tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060120 7200 7200 604800 900
recurbate.tube.	86400	in	ns	maceio.ns.porkbun.com.
recurbate.tube.	86400	in	ns	salvador.ns.porkbun.com.
red88.tube.	86400	in	ns	kyrie.ns.cloudflare.com.
red88.tube.	86400	in	ns	serena.ns.cloudflare.com.
redd.tube.	3600	in	ds	40834 8 2 264BB3DDC71A14241B3B26B9E192472C8E3B527DB54A5B7C800DE721ED60D91A
redd.tube.	3600	in	rrsig	DS 8 2 3600 20260117082438 20260103082438 51874 tube. MmnczhQiC9sA8AhPrHzPXzr2kzd94BzhmoVT+3cY2n3cEVQ6+GdPI+uU2V3930rs818oUP8yKijJPDlBjhNpLptVrgTPA0O0OuCUShl1kVArKjEAiShRdrNsC9xF/W0UOOofCzPNJqihgOMbOuMJj35Vo1Lx3Udr/3D23Z3xD4C6XNP73rYDkxf1Bq4Mvtiepv5h9KsjFMgKxFlsPmJk5Q==
redd.tube.	86400	in	ns	ursns1.viagenie.ca.
redd.tube.	86400	in	ns	ursns2.viagenie.ca.
reddit.tube.	86400	in	ns	edna.ns.cloudflare.com.
reddit.tube.	86400	in	ns	rob.ns.cloudflare.com.
redds.tube.	86400	in	ns	elliot.ns.cloudflare.com.
redds.tube.	86400	in	ns	grace.ns.cloudflare.com.
reddvideo.tube.	86400	in	ns	edna.ns.cloudflare.com.
reddvideo.tube.	86400	in	ns	rob.ns.cloudflare.com.
redhub.tube.	86400	in	ns	dns1.registrar-servers.com.
redhub.tube.	86400	in	ns	dns2.registrar-servers.com.
redirect.tube.	86400	in	ns	ns1.your.tube.
redirect.tube.	86400	in	ns	ns2.your.tube.
redtube.tube.	86400	in	ns	ns-531.awsdns-02.net.
redtube.tube.	86400	in	ns	ns-92.awsdns-11.com.
redtube.tube.	86400	in	ns	sdns3.ultradns.biz.
redtube.tube.	86400	in	ns	sdns3.ultradns.com.
redv.tube.	86400	in	ns	ns1.barbero.zone.
redv.tube.	86400	in	ns	ns2.barbero.zone.
redvalentino.tube.	86400	in	ns	ns1.barbero.zone.
redvalentino.tube.	86400	in	ns	ns2.barbero.zone.
redwap.tube.	86400	in	ns	ns1.fp261.parklogic.com.
redwap.tube.	86400	in	ns	ns2.fp261.parklogic.com.
redx.tube.	86400	in	ns	dns1.registrar-servers.com.
redx.tube.	86400	in	ns	dns2.registrar-servers.com.
reel.tube.	86400	in	ns	meera.ns.cloudflare.com.
reel.tube.	86400	in	ns	toby.ns.cloudflare.com.
reelartistry.tube.	86400	in	ns	ns1.dnsowl.com.
reelartistry.tube.	86400	in	ns	ns2.dnsowl.com.
reelartistry.tube.	86400	in	ns	ns3.dnsowl.com.
ref.tube.	3600	in	ds	56870 8 2 0761929E40C0B2C57E46EC5795B045ACCBBC09E1F76E4EF4740D7BE7F3490FE7
ref.tube.	3600	in	rrsig	DS 8 2 3600 20260114230026 20251231230026 51874 tube. fgSa/LvybXs9gPIml3K5uVr2fN5ulCg6LSlh2WLqf1ZDrqqTjx5ZLo4QW6QDnY/1kmSO3qaDkuO37rh0yCKepkcoGgTW1N5ucU6UCnN2qehdxT4Wj35aqBg2uPrs09Hn7+4hRxmZt7c8py7clnQWmOcvHUPGltjjHf8vLqndIbtqtDjuDoW0dbIA7ynZGkvEV3ZyLp2o5LQkoy9yJvpJPQ==
ref.tube.	86400	in	ns	ns-cloud-c1.googledomains.com.
ref.tube.	86400	in	ns	ns-cloud-c2.googledomains.com.
ref.tube.	86400	in	ns	ns-cloud-c3.googledomains.com.
ref.tube.	86400	in	ns	ns-cloud-c4.googledomains.com.
rehbs79083i9pma5cqm5fj1ckkk31l5b.tube.	43200	in	nsec3	1 0 0 - REJ92OTSFEHLAS6HGEG250M1AVLHTKDK NS
rehbs79083i9pma5cqm5fj1ckkk31l5b.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. RGeP983Csoxem83VLSbn54zKNs4tlgkpNZJfn2A1MXvcP+cZSxQ4kMpsOQyKxIjXBWmgztV4+b0zxc8ANTv4P97jwHQ1PU4gDOZURmizwGXT1FCTQ0af3sx11wctIFWuZGk2mzteqFVD621H9qWF1bvbw0dV1VndLwzz78uHBJ27nmAge9BffB3YFMMhlgvYVXQsDdxz/deGPTtrHobUag==
rehqw.tube.	86400	in	ns	ns1.dnsip.com.
rehqw.tube.	86400	in	ns	ns2.dnsip.com.
reinvent.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
reinvent.tube.	86400	in	ns	nssui.comlaude.ch.
reinvent.tube.	86400	in	ns	nsusa.comlaude.net.
rej92otsfehlas6hgeg250m1avlhtkdk.tube.	43200	in	nsec3	1 0 0 - REKFOQNBPD1NIOR4DPIID0G44HAIFKBR NS
rej92otsfehlas6hgeg250m1avlhtkdk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. ZoEgLIFs8JUrF6wTKL6Dq02E5Q5AxOXOsmA7raxMOdq4GBUFSub2LCGcGb4d452oah2eztCI5TqQZyX09CPXjfOdYvWwgQlnFjam1enU4iczi8cBHAmt76lBBYsNkEAU3xP228RYUvXUh6NWfqQFJjQmpICJ14AVkep2SiZtCugDQSXtloWJeTqVtOecaN894TbkR2Xm+dA2sPm25Tc1mQ==
rekfoqnbpd1nior4dpiid0g44haifkbr.tube.	43200	in	nsec3	1 0 0 - REP7ATCM65TQE6AKD97HI15PUA2H6O39 NS
rekfoqnbpd1nior4dpiid0g44haifkbr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. hEAMuEk1cZ43XV1qeOsYz3x9lt7ZsX8t4043n4zEhP3QLD/8F+0OcAel0UVE6xRBGzC5N83slOVeK7eedksqbd0H/Tn+CY75ppjSc2kkviUXVVK2b9/yPl30Zk/AdrwU4ttfRfOjJw86l2JreJSB8dCbUaOs2spBT8m3UMDWIcbVyPDmShRq7rseqHUltqLWG0/7s5iHci2OyJU5w8i5fA==
reliability.tube.	3600	in	ds	47615 8 2 11A780D28FCBBAD92B7CA08FFF072E2B1E55EC5B892629BE05FEE64D00374952
reliability.tube.	3600	in	rrsig	DS 8 2 3600 20260114230026 20251231230026 51874 tube. mqfjJuZvAeso8Tc5wsAM70f1K3Ozd+C2XpF+Z6NOL1k9v3mzoPc0VXeVW/JIXbk7V7ysHaX/XMNTHyiw1hcN2H18uBoK2a+ygJB+0RfsXOVJ6iwh/KJrGP4Q/aPluCQBEwJXbu37HIIMt7zFhJSig2DwztXQu1/yeGy+eo/3qjEnaa5raJ9+/A5z/WVM2gqjL3WqJnS6uz/MsC1ix75YmA==
reliability.tube.	86400	in	ns	ns-cloud-c1.googledomains.com.
reliability.tube.	86400	in	ns	ns-cloud-c2.googledomains.com.
reliability.tube.	86400	in	ns	ns-cloud-c3.googledomains.com.
reliability.tube.	86400	in	ns	ns-cloud-c4.googledomains.com.
relxs.tube.	86400	in	ns	ns1.dnsip.com.
relxs.tube.	86400	in	ns	ns2.dnsip.com.
remote.tube.	86400	in	ns	docks05.rzone.de.
remote.tube.	86400	in	ns	shades17.rzone.de.
remove.tube.	86400	in	ns	alan.ns.cloudflare.com.
remove.tube.	86400	in	ns	deb.ns.cloudflare.com.
renai.tube.	86400	in	ns	curitiba.ns.porkbun.com.
renai.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
renai.tube.	86400	in	ns	maceio.ns.porkbun.com.
renai.tube.	86400	in	ns	salvador.ns.porkbun.com.
rep7atcm65tqe6akd97hi15pua2h6o39.tube.	43200	in	nsec3	1 0 0 - REUURMD67UU757ISVRC135SO1AV3LF1L NS
rep7atcm65tqe6akd97hi15pua2h6o39.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119024333 20260105024333 51874 tube. vUCOg0YOwLdaxWrrtxPDUehRInL4Hh/pxuYNdtDXHHWrGryULZ6bjuDkx3nbyotj58oLz56MXTLGN1i3RAcIMgS3MxNr7JET0qzdfJKVPtzkWFP5bPWNiW+ChAEAyYMlCDuCaFl2PnSiA8eS2pl8N++GMmfRVD3QqU2KCl0hsIGE46RSiSlwNpEGgydu01MSNJW8ivGL083MHegK4G04AQ==
repelis.tube.	86400	in	ns	april.ns.cloudflare.com.
repelis.tube.	86400	in	ns	gabe.ns.cloudflare.com.
repelisplus.tube.	86400	in	ns	damien.ns.cloudflare.com.
repelisplus.tube.	86400	in	ns	heather.ns.cloudflare.com.
report.tube.	86400	in	ns	ns1.smartunits.com.
report.tube.	86400	in	ns	ns2.smartunits.com.
republicconduit.tube.	86400	in	ns	ns11.constellix.com.
republicconduit.tube.	86400	in	ns	ns21.constellix.com.
republicconduit.tube.	86400	in	ns	ns31.constellix.com.
republicconduit.tube.	86400	in	ns	ns41.constellix.net.
republicconduit.tube.	86400	in	ns	ns51.constellix.net.
republicconduit.tube.	86400	in	ns	ns61.constellix.net.
reril.tube.	86400	in	ns	n1.xundns.com.
reril.tube.	86400	in	ns	n2.xundns.com.
reseller.tube.	86400	in	ns	curitiba.ns.porkbun.com.
reseller.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
reseller.tube.	86400	in	ns	maceio.ns.porkbun.com.
reseller.tube.	86400	in	ns	salvador.ns.porkbun.com.
resume.tube.	86400	in	ns	dns1.registrar-servers.com.
resume.tube.	86400	in	ns	dns2.registrar-servers.com.
resumes.tube.	86400	in	ns	dns1.registrar-servers.com.
resumes.tube.	86400	in	ns	dns2.registrar-servers.com.
retailer.tube.	86400	in	ns	curitiba.ns.porkbun.com.
retailer.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
retailer.tube.	86400	in	ns	maceio.ns.porkbun.com.
retailer.tube.	86400	in	ns	salvador.ns.porkbun.com.
retina.tube.	86400	in	ns	a.ns.apple.com.
retina.tube.	86400	in	ns	b.ns.apple.com.
retina.tube.	86400	in	ns	c.ns.apple.com.
retina.tube.	86400	in	ns	d.ns.apple.com.
retrochateau.tube.	86400	in	ns	alec.ns.cloudflare.com.
retrochateau.tube.	86400	in	ns	carlane.ns.cloudflare.com.
retrofun.tube.	3600	in	ds	18815 8 2 DBC3F16E7D4B40B6235ED5A37583744EB769E346B323C21463E261138DAEA79A
retrofun.tube.	3600	in	rrsig	DS 8 2 3600 20260114230526 20251231230526 51874 tube. UfeS6r3E9sqjqtgjlBCa5AAoRcUyh7O2CQ9kGZSWHb3RJasyYAytLKUaCC4ssh2JTpzygKweIWZIjNZ9ggpQnlVNVF0MGJyyxpPN7ynPO4Rv/DDGAMVg0/6sy/9n6YOeA1HaTvNs8SP+Yifc3H+y3SDYel2zFeF9K9GNw0qPG6Z1Tv3encJDQWtHdd1lMafCSg32r8U7fYTGkrMGW8zTeA==
retrofun.tube.	86400	in	ns	ns-cloud-c1.googledomains.com.
retrofun.tube.	86400	in	ns	ns-cloud-c2.googledomains.com.
retrofun.tube.	86400	in	ns	ns-cloud-c3.googledomains.com.
retrofun.tube.	86400	in	ns	ns-cloud-c4.googledomains.com.
retroporn.tube.	86400	in	ns	hasslo.ns.cloudflare.com.
retroporn.tube.	86400	in	ns	leah.ns.cloudflare.com.
reuurmd67uu757isvrc135so1av3lf1l.tube.	43200	in	nsec3	1 0 0 - RF26PDTSMIM3HOKTPQ2TK35MUA8NTN6V NS DS RRSIG
reuurmd67uu757isvrc135so1av3lf1l.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. TKhChklYWocBjMBYtwQJtTM/wTldRmFj/i0xX6WsPfe6HSUAyyRLuQbqF3ZGRbuVaO5PoRzoQphqLb6+xWsvade0e/OgWYh8dFOhx+2GCFPCfKlzqdpFJ9s8o0CN/njjB/hppsQaw+VMFkvDRsRyb98DlD8llLAozz9CnRTZoxPENq64GKHSZH9lV3gQRJblUpsn2Sv5W4S6+YsZXMvf5Q==
revdt.tube.	86400	in	ns	n1.xundns.com.
revdt.tube.	86400	in	ns	n2.xundns.com.
revelation.tube.	86400	in	ns	curitiba.ns.porkbun.com.
revelation.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
revelation.tube.	86400	in	ns	maceio.ns.porkbun.com.
revelation.tube.	86400	in	ns	salvador.ns.porkbun.com.
revinate.tube.	86400	in	ns	ns-cloud-d1.googledomains.com.
revinate.tube.	86400	in	ns	ns-cloud-d2.googledomains.com.
revinate.tube.	86400	in	ns	ns-cloud-d3.googledomains.com.
revinate.tube.	86400	in	ns	ns-cloud-d4.googledomains.com.
revu.tube.	86400	in	ns	agustin.ns.cloudflare.com.
revu.tube.	86400	in	ns	sandy.ns.cloudflare.com.
rewqa.tube.	86400	in	ns	n1.xundns.com.
rewqa.tube.	86400	in	ns	n2.xundns.com.
rezka.tube.	86400	in	ns	ns1.dyna-ns.net.
rezka.tube.	86400	in	ns	ns2.dyna-ns.net.
rf26pdtsmim3hoktpq2tk35mua8ntn6v.tube.	43200	in	nsec3	1 0 0 - RF38UCO2FL0NM0P69JJ3VPITTLOU1AL2 NS
rf26pdtsmim3hoktpq2tk35mua8ntn6v.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260113114608 20251230114608 51874 tube. P71Yb9amGSxIL5qC9QaZXfIcUpkbkwvu6r99EjPTOdWob7+R1IOq8wHSe020pCyD7BRY2JNZOB2YmkrShqlMlZ3SFrojixe6hPWI4Q7/oYxVRMuKNLVV6AJuLrIiN3MSQj90QYYaDAoqZ0bDnKDTqBcBonTWrqsHO7NgrrM65yZ7XJn0LKx229rrBwPpBkMtbfPIVEmz7WcRRxm6jJXdiQ==
rf38uco2fl0nm0p69jj3vpittlou1al2.tube.	43200	in	nsec3	1 0 0 - RFE171CUF7R3HV2S1O1B3V5MQM52GKKO NS
rf38uco2fl0nm0p69jj3vpittlou1al2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260113114608 20251230114608 51874 tube. WVrPheNpeaw4B4ObBb4jba/Dni7syWV9ZyTRipxBXOGhW8hSZK3ZILoJ3/ctJuIF4c0X5GjsaTt0EAUGDv1MgOesCtEnulimPoOMup05roZFBSCE5NzzbpLsiNOApORguGI08WsP5YbL4nX+wey6l5aFuWp8R9A6VrYHZLe2/Xhd9vB/q8F1CMzvA80TVlmvYYUKWzRhkBZpVHTXZRfmCQ==
rfe171cuf7r3hv2s1o1b3v5mqm52gkko.tube.	43200	in	nsec3	1 0 0 - RFHJUT6DCLQS0FSLAARE3BNUT4AT49KU NS
rfe171cuf7r3hv2s1o1b3v5mqm52gkko.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. jKthz4tyu0CaCMKVBpFvshZ5p8bYV/Tjh3Xw8eXr3UnT6mZxgTfsY+JRyIbCCbet5RumAYavugkZK346GjewEk+lHlaIU2WVQUKbSqAorrYXULtSrSjiyPp/XJI+1eKEvAUUBK4NX9IGjV8u4/9xOS1DOIaWeXbaklM2FBZolNVE73DrQg8GfL4BU6AjoxIdaW5LcaM1Riqc4pvQ8P4KzQ==
rfhjut6dclqs0fslaare3bnut4at49ku.tube.	43200	in	nsec3	1 0 0 - RFMMF0RC3T1KA3MGHF9Q7R58DT87NIMR NS
rfhjut6dclqs0fslaare3bnut4at49ku.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. cmkG+Vp8p+QKftPs1PR5DyVyTgtvJo46nIVT1h/gf16aMLxu8/T+DrcjjqLldM1tBoplydZ//68oKhjvx994PzDaAyar5v79HhUJzGd60puR3uBSS1q9+HSVj97Wv5axw+4s/7efUbbrMFf6ewUzof98lAl1H2DPJTLyI9/MXP5kxd+UL4IEoFBnS15DF094q0Z0zvkcxkEzVz6cnix55w==
rflrm.tube.	86400	in	ns	n1.xundns.com.
rflrm.tube.	86400	in	ns	n2.xundns.com.
rfmmf0rc3t1ka3mghf9q7r58dt87nimr.tube.	43200	in	nsec3	1 0 0 - RFQ9LDFBB8KS279J7C51O21JS450S075 NS
rfmmf0rc3t1ka3mghf9q7r58dt87nimr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. sObhrpsi93hDU0z6MDrSuadY/mcOHcihOyHWYa41vdV7Q2bfgeUEJsXLl2T8fefTaASwxy8L+XMQmfHrIGOrENs37LQXh8proRMfzvAt7W9hcNVWFxa6sECqNk5+P/CPNM9Bhf2dvr6Y+Mu6oCrc1TKhjJXPF5PlsMtj1bIJFvg4S0Ez3HlmFncM0JqzQ2ELuiVSejqWLeFH1BVhCP/yig==
rfq9ldfbb8ks279j7c51o21js450s075.tube.	43200	in	nsec3	1 0 0 - RFRRR1ECM7TAQT6PGFV5CUJAOORUJBIE NS
rfq9ldfbb8ks279j7c51o21js450s075.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260112222018 20251229222018 51874 tube. LKDJHduAZn/jrg5QWfLEfIRW3gsPYHrdg/9HhcRBIZEGI8pzfJ/HjtcI9aePMgvd7BUCAlrhQQ2YqeAKz8RZ2Dcv3qUQL4Zj1OlmueSAN+OVnHvlpgeYvoINxaXEZLfFhbVnDU1jEfgPo2px62qBo5jvJJleCzCfEQt6pg/c5dvtiac2WiF31Q89TWLH2V3YWnJr9xsFB093yuZAmjXBaA==
rfqxu.tube.	86400	in	ns	ns1.dnsip.com.
rfqxu.tube.	86400	in	ns	ns2.dnsip.com.
rfrrr1ecm7taqt6pgfv5cujaoorujbie.tube.	43200	in	nsec3	1 0 0 - RFSC6MF01049O98OG72JP6NVO11S84TM NS
rfrrr1ecm7taqt6pgfv5cujaoorujbie.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260112222018 20251229222018 51874 tube. AdmmXPI1Aeulqdl+LBvvqvtrVkRGgqu3V+hVkJHH82NHx+uxrheS8kBVM+46orpaGCihhyz9bj7t/Byw40rSs3lW4I2LQbVxIpZm54LqA+6apgCQ8vhf8zTxRfz+Is9O1B7x2s0Yy2IlDAkcHsMx3ypQrHkiktrMDR9bD0acO+GAIoMx8gAcRBHNivtjOpleMXcVaRTAHUNEeB0PSBlXBA==
rfsc6mf01049o98og72jp6nvo11s84tm.tube.	43200	in	nsec3	1 0 0 - RFVUGA6NKEI0J3BKCI8D5DMKSEQA9Q7V NS
rfsc6mf01049o98og72jp6nvo11s84tm.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. u9h9lWDjuJ3I8ChgCsfq/QW5N0LnISomRWst2lbRFzWxaymbVcPgQtwI8xY7LJ9KM3hStjwIr6GbjcxIYpPB2qernMHBI13glfv9DwmN+qx6thlzSHEIIb7H11OoY34czWjcusltkf1NBPyDKgRR9avv/8TldAH4m7jrsDsRUEqWN4hu1OMcgI5TIo54Eb0x6t7NOAlzl475eIeUDmO4AQ==
rfvuga6nkei0j3bkci8d5dmkseqa9q7v.tube.	43200	in	nsec3	1 0 0 - RG3SCVU1RVS9IJ8KENT6BIKAP3FLH8CT NS
rfvuga6nkei0j3bkci8d5dmkseqa9q7v.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. a5pi+iACmj3wPuateSI8tYjlIQAEc9kJtUck9PlTsehniVcZi1RavtcUKNj4HJWMP8LtaKYpsDHktCdULmlcmreW/H2XMltHNhxSLnBTa8Xlk4ZQizLKqSpPtcqhRU/O8BqRdOWguVCmCJLuV3W4gxPRY2QiarzO7Lz3ELe3cCfPHIU2t/TY7Mu+3aoo5TQY37B3ub2hMw3cf3+OkonA2w==
rg3scvu1rvs9ij8kent6bikap3flh8ct.tube.	43200	in	nsec3	1 0 0 - RG9VIO8HCFVOOHSMPDPD3S2LU812EMNN NS
rg3scvu1rvs9ij8kent6bikap3flh8ct.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. wGcAbXxq/TUvSDUS2jQWrS/WdzjoauZej2k9QVRXttSpVfmpsCRX/GOSY9owaF5aYoid4dM2vZ5kRe7uCJmAY5JuYPCT9nTN0cn+U7DQDIAxBPhiS07fKj/5LvdBHrJog/UU4B8c6CPyES/seVfbYQrnqWvyPNxBPY3gZVtoOGX3YZcNwPLJT58cKMCyYzRH6nkowY5Lgtt3WcC6pPI4UA==
rg9vio8hcfvoohsmpdpd3s2lu812emnn.tube.	43200	in	nsec3	1 0 0 - RGH4T5VTNI9ARIEMB3ELS5TCFSME6I4L NS
rg9vio8hcfvoohsmpdpd3s2lu812emnn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260113100744 20251230100744 51874 tube. G/emr3fxP1AcTeQ8mN7QjNv6ZpfT4Gy1W0Mi7Whdke7cM7HlutOetHc1wy7ZntP4K9YWgv7FW/+36Ltv8WH0Qtx3a5CVb6GuaYT/SInoX1jOlifu4TQHRhkEFF3+S/3b2+fxo7KqRxeroR/JbKNhWavklTf0vvC0d5Ub7r+q9C2sbq7GoqSIMzHfZ9UWvauB5pcyt7YKQSDYVByTOP6xxg==
rgh4t5vtni9ariemb3els5tcfsme6i4l.tube.	43200	in	nsec3	1 0 0 - RH4CSCK1E64I3AD70T8A38VFQSCSFFUG NS
rgh4t5vtni9ariemb3els5tcfsme6i4l.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260113144435 20251230144435 51874 tube. qzvzVE253cxSCIsvDCC9DyNeONWPvjOtX74rya+JWs+Ud/GyN+eFw7S+jJ4u6skrbRtr3Hgp17MGQK4Uqa/WOUF4xpNYcumQVcsOb5hP/sNvwhZHdyoCLZadOZDM0U2h8cENv3EpU5Gl2BAKCgzKpmZo4G8jYkyGgoBmgWwodh7fGAoOStl1RQi4B2X0zx1QSws2GvJQisLWlgMDVLIy2w==
rh4csck1e64i3ad70t8a38vfqscsffug.tube.	43200	in	nsec3	1 0 0 - RH892QQMOFQGRNKDS91LQ4EGUEL3BA2S NS
rh4csck1e64i3ad70t8a38vfqscsffug.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. NxkKVMmvWrO7A99naD+iutq+nMFlabHHt6s+rjIpgHOwSLHPWKpdCsklqsVLvIpsppDJxzSR1gekK5D7ScDYNJETLG0g8col63mq8cGS8H+HhwP/E10ZLRjRPuXECDYcUAjHILMXF55YNCn/ICl6hlhsf5mEFzTBRWQCZIALjZqbMIgzI4YM3lXY4AlpW0uailkLPABIk8ekF31DeVSWmA==
rh892qqmofqgrnkds91lq4eguel3ba2s.tube.	43200	in	nsec3	1 0 0 - RI0MDQEKVRJVR18MRCNF1FA06L6OC1ML NS DS RRSIG
rh892qqmofqgrnkds91lq4eguel3ba2s.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118061018 20260104061018 51874 tube. r/Iz0lzpsJleXnpTmrAkERu0ytXaBsL9ERtFGcM5+dSUZ6Xyl4I6BCI9Msrl91W1XIm9Jd1G7pLqxK4FxOyHGazp6+qq5emOvANh8/KkeITkFIeLUqiKPWzbJ0uqoSWC09P8srBqOWBM5g0swXlW9/KLEA37HnhPOhau4r5QjdnnJvbKaPengP1MmhyrN9S+sNP6MWr/L/31TrmElR94yw==
rhdre.tube.	86400	in	ns	ns1.dnsip.com.
rhdre.tube.	86400	in	ns	ns2.dnsip.com.
ri0mdqekvrjvr18mrcnf1fa06l6oc1ml.tube.	43200	in	nsec3	1 0 0 - RI3952RC0U0FC9488OO3B6SCJKN8PK26 NS
ri0mdqekvrjvr18mrcnf1fa06l6oc1ml.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119221311 20260105221311 51874 tube. qX3MHNEr0HTcug5B9rrdne3YKHXQy45fG0VQ98JMs8H6yh+9DU8B/Q762+MoaAEd7vVPzPSmCKvJg9/GJc01e+PAIGmnlfj2UbF2RSizGKkuY1dLrioaTpkIoX1gDNx9EO5lx8cVi2EUAO0N0PVORpeRHYUmPnipq77FqcqAr3gjmMTVSHO+sBA5dMlX8jEcGpp9PlO9OT/yItbgWiiJvA==
ri3952rc0u0fc9488oo3b6scjkn8pk26.tube.	43200	in	nsec3	1 0 0 - RIG1MV73103VIUPCOG5QLOU3VI89ORFO NS
ri3952rc0u0fc9488oo3b6scjkn8pk26.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118060218 20260104060218 51874 tube. yCMKSsks+t3iqsZljR3Hc6gKc3g/V4HFzCz2xrfkPFvfg91rvlMa+B1YrEMgwFE8xp5GYeUHpWM1UGCiK8yeqQNGWS7+O8tGwO0c9p7Qw8+mW1LvimrDcVa/FANmb7GIcpKaYQT3wEGRBidKUWokBqq4wxCW8Q2y2z4n3tC78gX+TTRQ4dsWlBTlYdB/Gn4BZ4h4GLdSGdITlWFDCU26vQ==
richie.tube.	86400	in	ns	dan.ns.cloudflare.com.
richie.tube.	86400	in	ns	val.ns.cloudflare.com.
ridethe.tube.	3600	in	ds	7334 8 2 9DCBF5FDE322D370AA9A9A1628B0351FF47F0BF2AE0E8EDB779E1488572522C4
ridethe.tube.	3600	in	rrsig	DS 8 2 3600 20260114230026 20251231230026 51874 tube. ZxXFDbGahRGHjAkP8IvGVGhS1QG+9FAvTyd9ND7HdF+PyMcucMnJsNP3kK+9mqtPJr2zeo+rSAO09glKGy7jG+LwyCONIjBqVc+7M+JBLIEnpFHDGQFxT67tEa7WMNM/pQ1TyMPyO3VP4JOy2dDARmLhPbQpPnMGzJPNBoOk6DLeD46hgYcjYxu1pTrI5H1bHkJN+EB8FPgmQpLG42BfEQ==
ridethe.tube.	86400	in	ns	ns-cloud-b1.googledomains.com.
ridethe.tube.	86400	in	ns	ns-cloud-b2.googledomains.com.
ridethe.tube.	86400	in	ns	ns-cloud-b3.googledomains.com.
ridethe.tube.	86400	in	ns	ns-cloud-b4.googledomains.com.
rifle.tube.	3600	in	ds	47621 8 2 66CF5FA17197AE016CD85B3ADDF96AD9D4CF4A5AB3F39E43BEF8292789D65419
rifle.tube.	3600	in	rrsig	DS 8 2 3600 20260114230026 20251231230026 51874 tube. Irmn1ICBnMfJeCrYMQOOCbHblngSE+uPQiyCal+7aaB7N7uYVs0x6HFio5X5jqOH1Sz5VmdIG36Ae0EFrvdqp9YaseNPXUHPcQOOrcA+W7G/T2vcRnEiWO0QWU2Kw79teAouggZgFv0ktfyXjn7PkPAPMC51W3g7yh1IDG43kit8wmp3th2oB9LflObn+exrV1RxcHvd6IHSPU1Mc94U3w==
rifle.tube.	86400	in	ns	ns-cloud-c1.googledomains.com.
rifle.tube.	86400	in	ns	ns-cloud-c2.googledomains.com.
rifle.tube.	86400	in	ns	ns-cloud-c3.googledomains.com.
rifle.tube.	86400	in	ns	ns-cloud-c4.googledomains.com.
rig1mv73103viupcog5qlou3vi89orfo.tube.	43200	in	nsec3	1 0 0 - RIK3TKJEMJN8IVOA6GDO4F6S3D540P9Q NS
rig1mv73103viupcog5qlou3vi89orfo.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. CHaNZk+9r90i+ALk6TEylHvLU2q5R5JDLlEu+/8mEPP+GvS9RJEOByDdbUp3wOz1rL22VWuvw2PvzEr4yNs+J8oib2rxz/1e08qDPCgrk1mLz9Q2hSqdBOWqAgOj41qQEk8GptvTMQc8fEqY5E8ow/Rvd5kJZhX/joPm/Mk4D/+dPtiKRGw3JdVUW/kdhWoK13CTU0+3EiHx4thQjnLqQw==
right.tube.	86400	in	ns	ns1.dan.com.
right.tube.	86400	in	ns	ns2.dan.com.
rik3tkjemjn8ivoa6gdo4f6s3d540p9q.tube.	43200	in	nsec3	1 0 0 - RINHP3LQ8D096NMVER76EST7LMLOUJCS NS
