channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
accountemps.channel.	10800	in	ns	ns3.rhalf.com.
accountemps.channel.	10800	in	ns	ns3.rhi.com.
accountemps.channel.	10800	in	ns	ns4.rhi.com.
accountemps.channel.	10800	in	ns	ns5.rhi.com.
aceiqov70k3jnh06sf3i3uurcehb9m39.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ADNS3RS5FIBD3BATMMI10O6RB9K176B4 NS
aceiqov70k3jnh06sf3i3uurcehb9m39.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. Rumm3g1wO7z4k7D+YrPggrmbtWiPg6nA7MOA+qFwmM/MmvsDEwwaZPFAYz4B1Do12gppf1gHzddfnyQP2gepD39kef9RrE6TPZ5xw7WIkJFuyYKCGOnfxyKIm4gt/+GHtZqRObolBc3bqxJZPr2olQT4Nmqp51C/+NXbd5t9ydA=
acqya.channel.	10800	in	ns	ns1.dnsip.com.
acqya.channel.	10800	in	ns	ns2.dnsip.com.
actionnews.channel.	10800	in	ns	ns1.dyna-ns.net.
actionnews.channel.	10800	in	ns	ns2.dyna-ns.net.
adamw.channel.	10800	in	ns	curitiba.ns.porkbun.com.
adamw.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
adamw.channel.	10800	in	ns	maceio.ns.porkbun.com.
adamw.channel.	10800	in	ns	salvador.ns.porkbun.com.
addleshawgoddard.channel.	10800	in	ns	dns1.cscdns.net.
addleshawgoddard.channel.	10800	in	ns	dns2.cscdns.net.
adms.channel.	10800	in	ns	bailey.ns.cloudflare.com.
adms.channel.	10800	in	ns	noel.ns.cloudflare.com.
adns3rs5fibd3batmmi10o6rb9k176b4.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AE7K9KQA5QUTJBMIOERTK0878FSPG3M5 NS
adns3rs5fibd3batmmi10o6rb9k176b4.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. se32cdTOmSnvO3DGDa8UGbGeuFMiw1mlGZz16KpNFlGua1nIu+TC09BMWWPQIB2n1JlS0XkBw5wMhT+4C7sQvaTRabeaUuSA4u6aF0QkfI/IkzDALtwne5Z0HwbXv1VLCWJo8PIa4rs6a7GVYgM0SA5IbpwipyXMG8WZgaJnKtg=
adr.channel.	10800	in	ns	ns115.nixihost.com.
adr.channel.	10800	in	ns	ns116.nixihost.com.
adsense.channel.	10800	in	ns	ns1.googledomains.com.
adsense.channel.	10800	in	ns	ns2.googledomains.com.
adsense.channel.	10800	in	ns	ns3.googledomains.com.
adsense.channel.	10800	in	ns	ns4.googledomains.com.
adsy.channel.	10800	in	ns	ns49.domaincontrol.com.
adsy.channel.	10800	in	ns	ns50.domaincontrol.com.
adultadoption.channel.	10800	in	ns	curitiba.ns.porkbun.com.
adultadoption.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
adultadoption.channel.	10800	in	ns	maceio.ns.porkbun.com.
adultadoption.channel.	10800	in	ns	salvador.ns.porkbun.com.
adultswim.channel.	10800	in	ns	ns1.timewarner.net.
adultswim.channel.	10800	in	ns	ns3.timewarner.net.
adultswim.channel.	10800	in	ns	ns5.timewarner.net.
adva.channel.	10800	in	ns	andy.ns.cloudflare.com.
adva.channel.	10800	in	ns	kara.ns.cloudflare.com.
adventist.channel.	10800	in	ns	ns1.sedoparking.com.
adventist.channel.	10800	in	ns	ns2.sedoparking.com.
adventuretours.channel.	10800	in	ns	ns01.domaincontrol.com.
adventuretours.channel.	10800	in	ns	ns02.domaincontrol.com.
advergic.channel.	10800	in	ns	dns1.registrar-servers.com.
advergic.channel.	10800	in	ns	dns2.registrar-servers.com.
advito.channel.	10800	in	ns	dns1.cscdns.net.
advito.channel.	10800	in	ns	dns2.cscdns.net.
ae.channel.	10800	in	ns	pdns158.ultradns.biz.
ae.channel.	10800	in	ns	pdns158.ultradns.com.
ae.channel.	10800	in	ns	pdns158.ultradns.net.
ae.channel.	10800	in	ns	pdns158.ultradns.org.
ae7k9kqa5qutjbmioertk0878fspg3m5.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AECUQRO2O74IE8CNN8NONCGIRF01728L NS
ae7k9kqa5qutjbmioertk0878fspg3m5.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. ZYpa/oN367uZUHSAZCukuTUSqAx52xl/ZXog32QRKjprwcMlB051UgJ/b4lXxx+O3rjjysEVQ162GYnmU5+tX0MyPlvS6S6w30w3EDhByzIU1lf6LqxSC293WmbnMelAPZ9i9NuyAqdAkHjAZ9/xCt4wskvD0CRfnkM/YymmOEQ=
ae888.channel.	10800	in	ns	nena.ns.cloudflare.com.
ae888.channel.	10800	in	ns	quinton.ns.cloudflare.com.
aecuqro2o74ie8cnn8noncgirf01728l.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AEJDQUH5E11U62UNNRTJBIMHJCLO2599 NS
aecuqro2o74ie8cnn8noncgirf01728l.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. Ly0k24YGKq8YCAlvVVPeUJGOJRmrbO2qbceShADGLFM3+mIQeS9r7lNM6MvADpc8cjfZnQj7pNvUjC/XH3VrDDwLrFVYAqeB5n01MqDpcWJDNDTQwv8WgTPImtMv3dvHhn0eGZ1Y7yXrzREXLG07QdYmIg8q9ifSczRpj8anyEE=
aejdquh5e11u62unnrtjbimhjclo2599.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AF464NTNG7F0JFVJ4DDU576C6ED0P6I6 NS
aejdquh5e11u62unnrtjbimhjclo2599.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. TyYOrNV2l5CBsXnTp/Tnw/z7L6wvI2sJ1E5/hXBdyfKYZMciEO7/pz5z3Xb3rzJPXwjnMllpSCU2jOENj2tBJ23lkeewZCYJUO+0kHdTMe4zZ//sRVhNXT4CW+jaU/ZXcd+eCbWg07VDvNBaAqNl0Twim3vS9csHY6MFSSK1Pqc=
aenetworks.channel.	10800	in	ns	pdns158.ultradns.biz.
aenetworks.channel.	10800	in	ns	pdns158.ultradns.com.
aenetworks.channel.	10800	in	ns	pdns158.ultradns.net.
aenetworks.channel.	10800	in	ns	pdns158.ultradns.org.
aeryn.channel.	10800	in	ns	dns1.registrar-servers.com.
aeryn.channel.	10800	in	ns	dns2.registrar-servers.com.
af464ntng7f0jfvj4ddu576c6ed0p6i6.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AGE599AKHGN3CAT5UNC0GIUB834D9PJK NS
af464ntng7f0jfvj4ddu576c6ed0p6i6.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. fI9S6mBnkhewM3LSbVxp7y0fwshkOnuxgq0MVls38aTk/VLtvbTMhdpzusq6G7IVHQainh6LokFZWA+j6IHaCxlLqfEB97fC1yoRvAL7sdZ9hLn4mOTqT7qDO+/e00vzoRfz3jiERzz/IrGPy9g7HwH363vjuCk45SoT56LST40=
afd.channel.	10800	in	ns	dns1.registrar-servers.com.
afd.channel.	10800	in	ns	dns2.registrar-servers.com.
affiliate-marketing.channel.	10800	in	ns	dns1.registrar-servers.com.
affiliate-marketing.channel.	10800	in	ns	dns2.registrar-servers.com.
affiliate.channel.	10800	in	ns	dns1.registrar-servers.com.
affiliate.channel.	10800	in	ns	dns2.registrar-servers.com.
affitto.channel.	10800	in	ns	dns1.registrar-servers.com.
affitto.channel.	10800	in	ns	dns2.registrar-servers.com.
africarise.channel.	10800	in	ns	dns1.registrar-servers.com.
africarise.channel.	10800	in	ns	dns2.registrar-servers.com.
agave.channel.	10800	in	ns	curitiba.ns.porkbun.com.
agave.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
agave.channel.	10800	in	ns	maceio.ns.porkbun.com.
agave.channel.	10800	in	ns	salvador.ns.porkbun.com.
age599akhgn3cat5unc0giub834d9pjk.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AGKL8M3VBROGC30EU29LHRRBC98OTEK0 NS
age599akhgn3cat5unc0giub834d9pjk.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. XQNJVA2/cyKLJFprWMr98LNRcQ3oUEGIIg3qhSLH4YzlvH3i4iwxM/2xWUQwLMdJWFJzWfFG/Za5Z6AM/QJA6NB3J5CvIBCVa8o7knmyYg4K5gXeYR+8Fx5ruQ/r3bXJplEwFbPb66189pdkQMVvuCgeRC3xaEWdTP5KJEQmF+Q=
agent.channel.	10800	in	ns	ns1.atom.com.
agent.channel.	10800	in	ns	ns2.atom.com.
agentai.channel.	10800	in	ns	dns1.registrar-servers.com.
agentai.channel.	10800	in	ns	dns2.registrar-servers.com.
agentic.channel.	10800	in	ns	ns1.dyna-ns.net.
agentic.channel.	10800	in	ns	ns2.dyna-ns.net.
agenticai.channel.	10800	in	ns	ns1.dyna-ns.net.
agenticai.channel.	10800	in	ns	ns2.dyna-ns.net.
agentique.channel.	10800	in	ns	dns1.registrar-servers.com.
agentique.channel.	10800	in	ns	dns2.registrar-servers.com.
agi.channel.	10800	in	ns	ns1.dyna-ns.net.
agi.channel.	10800	in	ns	ns2.dyna-ns.net.
agihuman.channel.	10800	in	ns	ns1.hover.com.
agihuman.channel.	10800	in	ns	ns2.hover.com.
agilent.channel.	10800	in	ns	dns1.p01.nsone.net.
agilent.channel.	10800	in	ns	dns2.p01.nsone.net.
agilent.channel.	10800	in	ns	dns3.p01.nsone.net.
agilent.channel.	10800	in	ns	dns4.p01.nsone.net.
agkl8m3vbrogc30eu29lhrrbc98otek0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AGTSDCMLJ156FUHA9QUC2B9Q9ONEOMUL NS
agkl8m3vbrogc30eu29lhrrbc98otek0.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. AjcVBF3fH2zHLFxBCqzOTk2SbtPQkYq/LPQaRaXuXpU/GxrcK38APGaHrHuzRrTXkF9w9GTHI+SL6uR6s/LaHNo66pxoJXjEYdZ2uuZrYf76XwnmShS4webM2Rr0VWQayrsxIBUjOGqGJkZj3mhjJ8jYupsZlASQ5Fmgn9MW9LY=
aglaw.channel.	10800	in	ns	dns1.cscdns.net.
aglaw.channel.	10800	in	ns	dns2.cscdns.net.
agocd.channel.	10800	in	ns	ns1.dnsip.com.
agocd.channel.	10800	in	ns	ns2.dnsip.com.
agtsdcmlj156fuha9quc2b9q9oneomul.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AH3HMNUOFDD5S4AIQU6OG0VB1JD5PBH3 NS
agtsdcmlj156fuha9quc2b9q9oneomul.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. V6qXn6VZdkpOUVuM+K20v30ItiE5fzoE36brnSyGBLeAfyZH8Z/f0wNODwNrGIuap1pH3MMXbf45vWmYgboR9LvDbYy8LiMQChXx6+bL0s10Ts9Qbywv6qOuI1gwAdYHaQCN0Y0MZ87FGea3ca+mklg96jGlW8GuHwxL268DDVM=
ah3hmnuofdd5s4aiqu6og0vb1jd5pbh3.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AH5GSCG4HQD50CMTGVTP4KGK0ESGVT0A NS
ah3hmnuofdd5s4aiqu6og0vb1jd5pbh3.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. irbpcboTqkGFsCDZzePuy5B7wR3nGxKJOb+UYmEhAt//inZd8gfujhtLEenZ5ezprrmWDgL2R7/Oz96LHGdZkESYFH5DkXUW9bI00eFw1y+Dh8StQ4tKlToBh5BJoBy3JQTg2OJa3HLoG+cCcluUaD6hfFQW6f1I81HYw4M93hQ=
ah5gscg4hqd50cmtgvtp4kgk0esgvt0a.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AH6265AIM7VSF5UFGVUAVC14BP8IHU8G NS
ah5gscg4hqd50cmtgvtp4kgk0esgvt0a.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. K3tfnNf2aXUhPG2sdZaOqCIzGBtYLi3O69bvkPWmIjjgy2pr3hZfAzjOtBGndhrp4tFVzCoNGYtlaHgajNICD1MAtMPqCMxdbSSrzTPP6WY68+PgWQ4RO14H8COeBPNfe6d0a8ih1k+8FK/7ZpPR4hgWfqNyS2ar7k+KHrixXZ8=
ah6265aim7vsf5ufgvuavc14bp8ihu8g.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AHCBOC3NU0OOMINQDK6NDP8A5PIE984B NS
ah6265aim7vsf5ufgvuavc14bp8ihu8g.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. fpaGFk04dh6qC5kOHjqyeEK+lDUjZkksBmoMWVqTHm87CSLP1Z8nNTgCaH0IqPgGWoXfKtV/SQLwXAJ/QtmGIDu+GPzQ3iq8ydqRBVAiYvR9aft2rUrj4sxbEXmpHX5byELyZPidZNdoYRsA4q1U69xvKMTMZHlJKJQ8fAki+YA=
ahcboc3nu0oominqdk6ndp8a5pie984b.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AHVBDVURTPH9G1OIAOQL2B8QHN33UMCT NS
ahcboc3nu0oominqdk6ndp8a5pie984b.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. p1aH39174EcjfOy9fJM9EwzRi2WHLRQxsfDFmh4p47hrOZNaQbx+zZl3VPaTwhupA1/VCcrVXRnP0JdLoSXmu9a8VOlvk7fyX1z8Mn1TNiiMHa0EjZfzCB3kwA0Gu8S2V4vhnCEHomjrByohn4S3lpWyirXwHVXnrO9qqELEh50=
ahfjn.channel.	10800	in	ns	ns1.dnsip.com.
ahfjn.channel.	10800	in	ns	ns2.dnsip.com.
ahotdogisasandwich.channel.	10800	in	ns	ns25.domaincontrol.com.
ahotdogisasandwich.channel.	10800	in	ns	ns26.domaincontrol.com.
ahvbdvurtph9g1oiaoql2b8qhn33umct.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AI4US8OU15E682TEUE6M0S6O14JPK80K NS
ahvbdvurtph9g1oiaoql2b8qhn33umct.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. Txjr/2Q/7gd+HqxZht8x781Z3iq7WUF4opU3uYmnoA4Ie/ZJFmvDxO2oQGr7YRttTxiFO05mOROInsqdqSL4FpFquewkzecGcQNzm9kdj/9B+5EM1fR/V9hZmbCE3tq2JxIu45rCC1ZofvndNMOGnR/qzjQq0N5sAK5p+gSOi4w=
ai-chatbots.channel.	10800	in	ns	pns21.cloudns.net.
ai-chatbots.channel.	10800	in	ns	pns22.cloudns.net.
ai-chatbots.channel.	10800	in	ns	pns23.cloudns.net.
ai-chatbots.channel.	10800	in	ns	pns24.cloudns.net.
ai-marketing.channel.	10800	in	ns	curitiba.ns.porkbun.com.
ai-marketing.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
ai-marketing.channel.	10800	in	ns	maceio.ns.porkbun.com.
ai-marketing.channel.	10800	in	ns	salvador.ns.porkbun.com.
ai-startup.channel.	10800	in	ns	dns1.registrar-servers.com.
ai-startup.channel.	10800	in	ns	dns2.registrar-servers.com.
ai-startups.channel.	10800	in	ns	dns1.registrar-servers.com.
ai-startups.channel.	10800	in	ns	dns2.registrar-servers.com.
ai-tools.channel.	10800	in	ns	dns1.registrar-servers.com.
ai-tools.channel.	10800	in	ns	dns2.registrar-servers.com.
ai.channel.	10800	in	ns	launch1.spaceship.net.
ai.channel.	10800	in	ns	launch2.spaceship.net.
ai4us8ou15e682teue6m0s6o14jpk80k.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AIRQKN01VGAHGVAMTFOC1JKM0GPPMRV1 NS
ai4us8ou15e682teue6m0s6o14jpk80k.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. sbITsPkNzo1XUorzOjuSuSX3b2vOhciaSpZjfX62iNVvvdy9W7AdGr2L6l9csKoE7Q1hhjzdAMGRUeccuO42HwP7vYOP+oIQKdDFn++6cgCx/Z1AF0VtjbZicz7FeOXVjkCBVOuipCiogwRbEBfY/2bbPXcX1Pumt7hmikS6ehc=
aiagent.channel.	10800	in	ns	ns1.dyna-ns.net.
aiagent.channel.	10800	in	ns	ns2.dyna-ns.net.
aiagents.channel.	10800	in	ns	ns1.dyna-ns.net.
aiagents.channel.	10800	in	ns	ns2.dyna-ns.net.
aiart.channel.	10800	in	ns	dns1.registrar-servers.com.
aiart.channel.	10800	in	ns	dns2.registrar-servers.com.
aibeast.channel.	10800	in	ns	ns1.atom.com.
aibeast.channel.	10800	in	ns	ns2.atom.com.
aibot.channel.	10800	in	ns	ns1.atom.com.
aibot.channel.	10800	in	ns	ns2.atom.com.
aichat.channel.	10800	in	ns	dns1.registrar-servers.com.
aichat.channel.	10800	in	ns	dns2.registrar-servers.com.
aicoding.channel.	10800	in	ns	dns1.registrar-servers.com.
aicoding.channel.	10800	in	ns	dns2.registrar-servers.com.
aidata.channel.	10800	in	ns	ns1.inmotionhosting.com.
aidata.channel.	10800	in	ns	ns2.inmotionhosting.com.
aifilms.channel.	10800	in	ns	ns1.mysecurecloudhost.com.
aifilms.channel.	10800	in	ns	ns2.mysecurecloudhost.com.
aifilms.channel.	10800	in	ns	ns3.mysecurecloudhost.com.
aifilms.channel.	10800	in	ns	ns4.mysecurecloudhost.com.
aiflix.channel.	10800	in	ns	dns1.registrar-servers.com.
aiflix.channel.	10800	in	ns	dns2.registrar-servers.com.
aigentique.channel.	10800	in	ns	dns1.registrar-servers.com.
aigentique.channel.	10800	in	ns	dns2.registrar-servers.com.
aihamburger.channel.	10800	in	ns	ns1.dyna-ns.net.
aihamburger.channel.	10800	in	ns	ns2.dyna-ns.net.
aiinthe.channel.	10800	in	ns	ns01.domaincontrol.com.
aiinthe.channel.	10800	in	ns	ns02.domaincontrol.com.
aimagic.channel.	10800	in	ns	ns1.vercel-dns.com.
aimagic.channel.	10800	in	ns	ns2.vercel-dns.com.
aimarketing.channel.	10800	in	ns	curitiba.ns.porkbun.com.
aimarketing.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
aimarketing.channel.	10800	in	ns	maceio.ns.porkbun.com.
aimarketing.channel.	10800	in	ns	salvador.ns.porkbun.com.
aimusic.channel.	10800	in	ns	ns69.domaincontrol.com.
aimusic.channel.	10800	in	ns	ns70.domaincontrol.com.
ainews.channel.	10800	in	ns	dns1.registrar-servers.com.
ainews.channel.	10800	in	ns	dns2.registrar-servers.com.
aioz.channel.	10800	in	ns	dns1.registrar-servers.com.
aioz.channel.	10800	in	ns	dns2.registrar-servers.com.
airbnb.channel.	10800	in	ns	ns1.markmonitor.com.
airbnb.channel.	10800	in	ns	ns2.markmonitor.com.
airbnb.channel.	10800	in	ns	ns3.markmonitor.com.
airbnb.channel.	10800	in	ns	ns4.markmonitor.com.
airbnb.channel.	10800	in	ns	ns5.markmonitor.com.
airbnb.channel.	10800	in	ns	ns6.markmonitor.com.
airbnb.channel.	10800	in	ns	ns7.markmonitor.com.
airbus.channel.	10800	in	ns	udns1.cscdns.net.
airbus.channel.	10800	in	ns	udns2.cscdns.uk.
airelevance.channel.	10800	in	ns	curitiba.ns.porkbun.com.
airelevance.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
airelevance.channel.	10800	in	ns	maceio.ns.porkbun.com.
airelevance.channel.	10800	in	ns	salvador.ns.porkbun.com.
aireview.channel.	10800	in	ns	dns1.registrar-servers.com.
aireview.channel.	10800	in	ns	dns2.registrar-servers.com.
airjordan.channel.	10800	in	ns	ns1.markmonitor.com.
airjordan.channel.	10800	in	ns	ns2.markmonitor.com.
airjordan.channel.	10800	in	ns	ns3.markmonitor.com.
airjordan.channel.	10800	in	ns	ns4.markmonitor.com.
airjordan.channel.	10800	in	ns	ns5.markmonitor.com.
airjordan.channel.	10800	in	ns	ns6.markmonitor.com.
airjordan.channel.	10800	in	ns	ns7.markmonitor.com.
airmax.channel.	10800	in	ns	ns1.markmonitor.com.
airmax.channel.	10800	in	ns	ns2.markmonitor.com.
airmax.channel.	10800	in	ns	ns3.markmonitor.com.
airmax.channel.	10800	in	ns	ns4.markmonitor.com.
airmax.channel.	10800	in	ns	ns5.markmonitor.com.
airmax.channel.	10800	in	ns	ns6.markmonitor.com.
airmax.channel.	10800	in	ns	ns7.markmonitor.com.
airports.channel.	10800	in	ns	ns13.domaincontrol.com.
airports.channel.	10800	in	ns	ns14.domaincontrol.com.
airqkn01vgahgvamtfoc1jkm0gppmrv1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AJNRPN9E1Q834Q74GJ5BENIMV2M29GP7 NS
airqkn01vgahgvamtfoc1jkm0gppmrv1.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. V685Tupe+9kOB2gzmcqPUnl0ktJIncvC2weRCNQ/vCS3eLldHe3EhXrl07iHijWnbhpYi1b5qmn0fz7HBX0R3nxtorYTzUn7kzc2za51Dje0CCr1en00h5CPJe0DhBqAr3NL0ZbSO5jZhuRtggKT2h1xYHuH3YXD32wyQE3W1Mc=
airrack.channel.	10800	in	ns	curitiba.ns.porkbun.com.
airrack.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
airrack.channel.	10800	in	ns	maceio.ns.porkbun.com.
airrack.channel.	10800	in	ns	salvador.ns.porkbun.com.
aistartup.channel.	10800	in	ns	dns1.registrar-servers.com.
aistartup.channel.	10800	in	ns	dns2.registrar-servers.com.
aistartups.channel.	10800	in	ns	dns1.registrar-servers.com.
aistartups.channel.	10800	in	ns	dns2.registrar-servers.com.
aistudio.channel.	10800	in	ns	ns1.atom.com.
aistudio.channel.	10800	in	ns	ns2.atom.com.
aitools.channel.	10800	in	ns	dns1.registrar-servers.com.
aitools.channel.	10800	in	ns	dns2.registrar-servers.com.
aitraining.channel.	10800	in	ns	dns1.registrar-servers.com.
aitraining.channel.	10800	in	ns	dns2.registrar-servers.com.
aivideo.channel.	10800	in	ns	ns1.atom.com.
aivideo.channel.	10800	in	ns	ns2.atom.com.
aivideos.channel.	10800	in	ns	ns1.dyna-ns.net.
aivideos.channel.	10800	in	ns	ns2.dyna-ns.net.
aiwood.channel.	10800	in	ns	ns1.101domain.com.
aiwood.channel.	10800	in	ns	ns2.101domain.com.
ajnrpn9e1q834q74gj5benimv2m29gp7.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AJQ4LHV0S8BHQVJ1O57UU9TRM7SUNEHO NS
ajnrpn9e1q834q74gj5benimv2m29gp7.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. pnZzpDB8oweRyGSQeEuJWrPVZvmunUhVhe7o3Q477lHICjMTaAquVy0i3N5fOsc1NBICPC2GGlfJO24i4Lt3IrPU6st6EN9CoF4kAOHt3mj737dbseN5oUMwC8ylsHiSIqHqJn/0wDrlIIiFnRqmEZQLcjNATjYAHkSVrjABNu4=
ajq4lhv0s8bhqvj1o57uu9trm7suneho.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AJVBQ3QER9ILKD5DK7TOOPCIE7ET3NP4 NS
ajq4lhv0s8bhqvj1o57uu9trm7suneho.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. dsxdmIiMinalpW4ASQEV8jXmSKg35TcFBbHCFCbnpYj/5N3Wk7MyjrkNrKLs2pnvqBmI5XZyijjOAVQViLbiSP/3Orh1fuTx/+TyG+TmUG4lHB6yzvGEMp+2mc/CaYnxwiWKkMhniwueJTQT5zIblSX7SsafNzwec67n09YBXQY=
ajvbq3qer9ilkd5dk7toopcie7et3np4.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AK452HAHBGLFPEE1DAAVV8GRNC6M6Q3O NS
ajvbq3qer9ilkd5dk7toopcie7et3np4.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. njc67n9vS8oSwvLKTvihR5J6qm4v8+T3rct0HJvFfr5k+MDpnL4CWJNQHDiGDWwMPo9C/sk9q7heAsj52o9Ht/TNHG0rPQYJPFv7JbSc6iTD+ugkacdJ0xEugpCm7iXznbtW5X9APtb7JAtAqYAE++hm8JJ/ALqM7LXd4YvTfp8=
ak452hahbglfpee1daavv8grnc6m6q3o.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AK9HUC5TQNSAGGAE1LHSCNVDBKV3TK64 NS
ak452hahbglfpee1daavv8grnc6m6q3o.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. bKTk8Jdv9Z/wzN5N53zYeB6dLdQTC5jlQaodPYSLP8imTK5IIkTjCwxocCVJMCDzoeagu41OUkGoU66RuFpZw7vxr5BeKYfjqKOGJOzgowzxQbDAl+vdt40UsGXhKGjNr/b7Ic3bcNaDZVjT7uEAyDcIKBEgwamoO79JarRopnM=
ak9huc5tqnsaggae1lhscnvdbkv3tk64.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ALBSHKV905JU4VR18PEJ94PUAHDQEK4U NS DS RRSIG
ak9huc5tqnsaggae1lhscnvdbkv3tk64.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. Lg5ef0pYSKtWNxmHAaCv1gNtn5Tja9CA0lqECJgaOXCxfMN/ERFXEJmZWDgNnAXkkZAyUqNIPu29jC49e1Qx24kXiVuyXJiYEsR5Xl1ADtYru4jA74LUSOpH7Z7kj9XTOtOh+xTIHXZgBwH900jAZr8q2FJYvzKV5v7aY0hy8Ss=
alaaelsaka.channel.	10800	in	ns	ns29.domaincontrol.com.
alaaelsaka.channel.	10800	in	ns	ns30.domaincontrol.com.
alanchikinchow.channel.	10800	in	ns	curitiba.ns.porkbun.com.
alanchikinchow.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
alanchikinchow.channel.	10800	in	ns	maceio.ns.porkbun.com.
alanchikinchow.channel.	10800	in	ns	salvador.ns.porkbun.com.
alansuniverse.channel.	10800	in	ns	curitiba.ns.porkbun.com.
alansuniverse.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
alansuniverse.channel.	10800	in	ns	maceio.ns.porkbun.com.
alansuniverse.channel.	10800	in	ns	salvador.ns.porkbun.com.
alberteinstein.channel.	10800	in	ns	ns59.domaincontrol.com.
alberteinstein.channel.	10800	in	ns	ns60.domaincontrol.com.
albshkv905ju4vr18pej94puahdqek4u.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ALF7QJVJAE1O9P2E1CD1HC65BGOA15T3 NS
albshkv905ju4vr18pej94puahdqek4u.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. KWd/6peZnj5vmMnD0XUo1e3KcgL/z/Lhxhmhv6ITLEm86r0b2lXTXcn6RNcEFTSUepIQpGOeYO7D9vWyEEshSZrIiGHey0DbGLpQe3waUL0yjxfVcOkL1waGsihP407wraK1ikFN4uSGKvKashBcOJXNt9MoT+O42CKTVyE42Nw=
alcerocksreports.channel.	10800	in	ns	rocky.ns.cloudflare.com.
alcerocksreports.channel.	10800	in	ns	roxy.ns.cloudflare.com.
alexa.channel.	10800	in	ns	nsgbr.comlaude.co.uk.
alexa.channel.	10800	in	ns	nssui.comlaude.ch.
alexa.channel.	10800	in	ns	nsusa.comlaude.net.
alf7qjvjae1o9p2e1cd1hc65bgoa15t3.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ALFQQ4QC2THO81OFSCK9F11QM4U7TNNU NS
