country.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256885 1800 900 604800 300
skarasev.country.	900	in	ns	ns1.hiddenstate.xyz.
skarasev.country.	900	in	ns	ns2.hiddenstate.xyz.
ski.country.	900	in	ns	ns1.hiddenstate.xyz.
ski.country.	900	in	ns	ns2.hiddenstate.xyz.
skokka.country.	900	in	ns	ns1.markmonitor.com.
skokka.country.	900	in	ns	ns2.markmonitor.com.
skokka.country.	900	in	ns	ns3.markmonitor.com.
skokka.country.	900	in	ns	ns4.markmonitor.com.
skokka.country.	900	in	ns	ns5.markmonitor.com.
skokka.country.	900	in	ns	ns6.markmonitor.com.
skokka.country.	900	in	ns	ns7.markmonitor.com.
sky.country.	900	in	ns	ns1.hiddenstate.xyz.
sky.country.	900	in	ns	ns2.hiddenstate.xyz.
skylines.country.	900	in	ns	ns1hnx.name.com.
skylines.country.	900	in	ns	ns2dky.name.com.
skylines.country.	900	in	ns	ns3ckl.name.com.
skylines.country.	900	in	ns	ns4hny.name.com.
skynarise.country.	900	in	ns	ns51.domaincontrol.com.
skynarise.country.	900	in	ns	ns52.domaincontrol.com.
skyscanner.country.	900	in	ns	ns1.skyscanner-dns.co.uk.
skyscanner.country.	900	in	ns	ns1.skyscanner-dns.org.
skyscanner.country.	900	in	ns	ns2.skyscanner-dns.co.uk.
skyscanner.country.	900	in	ns	ns2.skyscanner-dns.org.
sl.country.	900	in	ns	ns1.hiddenstate.xyz.
sl.country.	900	in	ns	ns2.hiddenstate.xyz.
slavery.country.	900	in	ns	ns-cloud-a1.googledomains.com.
slavery.country.	900	in	ns	ns-cloud-a2.googledomains.com.
slavery.country.	900	in	ns	ns-cloud-a3.googledomains.com.
slavery.country.	900	in	ns	ns-cloud-a4.googledomains.com.
sleep.country.	900	in	ns	beth.ns.cloudflare.com.
sleep.country.	900	in	ns	hank.ns.cloudflare.com.
slt.country.	900	in	ns	ns1.hiddenstate.xyz.
slt.country.	900	in	ns	ns2.hiddenstate.xyz.
sly.country.	900	in	ns	ns1.hiddenstate.xyz.
sly.country.	900	in	ns	ns2.hiddenstate.xyz.
sm.country.	900	in	ns	ns1.hiddenstate.xyz.
sm.country.	900	in	ns	ns2.hiddenstate.xyz.
smartglass.country.	900	in	ns	ns0.directnic.com.
smartglass.country.	900	in	ns	ns1.directnic.com.
smartglass.country.	900	in	ns	ns2.directnic.com.
smartglass.country.	900	in	ns	ns3.directnic.com.
smartsolar.country.	900	in	ns	ns19.domaincontrol.com.
smartsolar.country.	900	in	ns	ns20.domaincontrol.com.
smartsystem.country.	900	in	ns	ns1.hiddenstate.xyz.
smartsystem.country.	900	in	ns	ns2.hiddenstate.xyz.
smartworking.country.	900	in	ns	ns3.afternic.com.
smartworking.country.	900	in	ns	ns4.afternic.com.
smh.country.	900	in	ns	ns1.hiddenstate.xyz.
smh.country.	900	in	ns	ns2.hiddenstate.xyz.
smile.country.	900	in	ns	a.dns.gandi.net.
smile.country.	900	in	ns	b.dns.gandi.net.
smile.country.	900	in	ns	c.dns.gandi.net.
sn.country.	900	in	ns	ns1.hiddenstate.xyz.
sn.country.	900	in	ns	ns2.hiddenstate.xyz.
sns.country.	900	in	ns	ns1.hiddenstate.xyz.
sns.country.	900	in	ns	ns2.hiddenstate.xyz.
so.country.	900	in	ns	ns1.hiddenstate.xyz.
so.country.	900	in	ns	ns2.hiddenstate.xyz.
sob.country.	900	in	ns	ns1.hiddenstate.xyz.
sob.country.	900	in	ns	ns2.hiddenstate.xyz.
soccer.country.	900	in	ns	ns1.hiddenstate.xyz.
soccer.country.	900	in	ns	ns2.hiddenstate.xyz.
social.country.	900	in	ns	ns1.hiddenstate.xyz.
social.country.	900	in	ns	ns2.hiddenstate.xyz.
socialfi.country.	900	in	ns	ns1.hiddenstate.xyz.
socialfi.country.	900	in	ns	ns2.hiddenstate.xyz.
sod.country.	900	in	ns	ns1.hiddenstate.xyz.
sod.country.	900	in	ns	ns2.hiddenstate.xyz.
solideo.country.	900	in	ns	curitiba.ns.porkbun.com.
solideo.country.	900	in	ns	fortaleza.ns.porkbun.com.
solideo.country.	900	in	ns	maceio.ns.porkbun.com.
solideo.country.	900	in	ns	salvador.ns.porkbun.com.
solidity.country.	900	in	ns	ns1.hiddenstate.xyz.
solidity.country.	900	in	ns	ns2.hiddenstate.xyz.
som.country.	900	in	ns	ns1.hiddenstate.xyz.
som.country.	900	in	ns	ns2.hiddenstate.xyz.
son.country.	900	in	ns	ns1.hiddenstate.xyz.
son.country.	900	in	ns	ns2.hiddenstate.xyz.
soo.country.	900	in	ns	ns1.hiddenstate.xyz.
soo.country.	900	in	ns	ns2.hiddenstate.xyz.
sop.country.	900	in	ns	ns1.hiddenstate.xyz.
sop.country.	900	in	ns	ns2.hiddenstate.xyz.
soph.country.	900	in	ns	ns1.hiddenstate.xyz.
soph.country.	900	in	ns	ns2.hiddenstate.xyz.
sos.country.	900	in	ns	ns1.hiddenstate.xyz.
sos.country.	900	in	ns	ns2.hiddenstate.xyz.
sot.country.	900	in	ns	ns1.hiddenstate.xyz.
sot.country.	900	in	ns	ns2.hiddenstate.xyz.
sou.country.	900	in	ns	ns1.hiddenstate.xyz.
sou.country.	900	in	ns	ns2.hiddenstate.xyz.
soundersfc.country.	900	in	ns	ns1.hiddenstate.xyz.
soundersfc.country.	900	in	ns	ns2.hiddenstate.xyz.
southasian.country.	900	in	ns	dns13.parkpage.foundationapi.com.
southasian.country.	900	in	ns	dns14.parkpage.foundationapi.com.
southkorea.country.	900	in	ns	ns1.afternic.com.
southkorea.country.	900	in	ns	ns2.afternic.com.
sow.country.	900	in	ns	ns1.hiddenstate.xyz.
sow.country.	900	in	ns	ns2.hiddenstate.xyz.
sox.country.	900	in	ns	ns1.hiddenstate.xyz.
sox.country.	900	in	ns	ns2.hiddenstate.xyz.
soy.country.	900	in	ns	ns1.hiddenstate.xyz.
soy.country.	900	in	ns	ns2.hiddenstate.xyz.
sp.country.	900	in	ns	ns1.hiddenstate.xyz.
sp.country.	900	in	ns	ns2.hiddenstate.xyz.
spa.country.	900	in	ns	ns1.hiddenstate.xyz.
spa.country.	900	in	ns	ns2.hiddenstate.xyz.
space.country.	900	in	ns	dns1.registrar-servers.com.
space.country.	900	in	ns	dns2.registrar-servers.com.
spareroom.country.	900	in	ns	ns1.instradns.com.
spareroom.country.	900	in	ns	ns2.instradns.com.
spareroom.country.	900	in	ns	ns3.instradns.com.
spasm.country.	900	in	ns	ns1.hiddenstate.xyz.
spasm.country.	900	in	ns	ns2.hiddenstate.xyz.
spy.country.	900	in	ns	ns1.hiddenstate.xyz.
spy.country.	900	in	ns	ns2.hiddenstate.xyz.
sq.country.	900	in	ns	ns1.hiddenstate.xyz.
sq.country.	900	in	ns	ns2.hiddenstate.xyz.
sr.country.	900	in	ns	ns1.hiddenstate.xyz.
sr.country.	900	in	ns	ns2.hiddenstate.xyz.
sri.country.	900	in	ns	ns1.hiddenstate.xyz.
sri.country.	900	in	ns	ns2.hiddenstate.xyz.
srt.country.	900	in	ns	ns1.hiddenstate.xyz.
srt.country.	900	in	ns	ns2.hiddenstate.xyz.
ss.country.	900	in	ns	ns1.hiddenstate.xyz.
ss.country.	900	in	ns	ns2.hiddenstate.xyz.
ssd.country.	900	in	ns	ns1.hiddenstate.xyz.
ssd.country.	900	in	ns	ns2.hiddenstate.xyz.
ssl.country.	900	in	ns	ns1.hiddenstate.xyz.
ssl.country.	900	in	ns	ns2.hiddenstate.xyz.
st-martin.country.	900	in	ds	50816 8 2 ECF6F66C6C86DD6ACAA71D8F48F75133169353714B31B161B53FFBBEC82D50AE
st-martin.country.	900	in	ns	dns112.ovh.net.
st-martin.country.	900	in	ns	ns112.ovh.net.
st-martin.country.	900	in	rrsig	DS 13 2 900 20250926000809 20250827000809 9551 country. u+cOip3zY8FzTOZ+44Is6smNeyIE8MYkR3DrzBa78nfomJDSOj8TCzsF87Fz217ebzQZTJSE2RN+Vgb40aE0NA==
st.country.	900	in	ns	ns1.hiddenstate.xyz.
st.country.	900	in	ns	ns2.hiddenstate.xyz.
stain.country.	900	in	ns	ns-249-a.gandi.net.
stain.country.	900	in	ns	ns-30-b.gandi.net.
stain.country.	900	in	ns	ns-56-c.gandi.net.
stakecloud.country.	900	in	ns	ns1.hiddenstate.xyz.
stakecloud.country.	900	in	ns	ns2.hiddenstate.xyz.
staking.country.	900	in	ns	ns1.hiddenstate.xyz.
staking.country.	900	in	ns	ns2.hiddenstate.xyz.
stansberryam.country.	900	in	ns	ns1.hiddenstate.xyz.
stansberryam.country.	900	in	ns	ns2.hiddenstate.xyz.
starknet.country.	900	in	ns	ns1.hiddenstate.xyz.
starknet.country.	900	in	ns	ns2.hiddenstate.xyz.
stateofnoland.country.	900	in	ns	ns59.domaincontrol.com.
stateofnoland.country.	900	in	ns	ns60.domaincontrol.com.
stcroix.country.	900	in	ns	adrian.ns.cloudflare.com.
stcroix.country.	900	in	ns	jeff.ns.cloudflare.com.
std.country.	900	in	ns	ns1.hiddenstate.xyz.
std.country.	900	in	ns	ns2.hiddenstate.xyz.
stellantis.country.	900	in	ns	ns-147-c.gandi.net.
stellantis.country.	900	in	ns	ns-170-a.gandi.net.
stellantis.country.	900	in	ns	ns-27-b.gandi.net.
stempro1027.country.	900	in	ns	ns1.hiddenstate.xyz.
stempro1027.country.	900	in	ns	ns2.hiddenstate.xyz.
stephenconrad.country.	900	in	ns	ns1.hiddenstate.xyz.
stephenconrad.country.	900	in	ns	ns2.hiddenstate.xyz.
steuerberater.country.	900	in	ns	ns-de.1and1-dns.biz.
steuerberater.country.	900	in	ns	ns-de.1and1-dns.com.
steuerberater.country.	900	in	ns	ns-de.1and1-dns.de.
steuerberater.country.	900	in	ns	ns-de.1and1-dns.org.
stevemac.country.	900	in	ns	ns33.domaincontrol.com.
stevemac.country.	900	in	ns	ns34.domaincontrol.com.
stockmarket.country.	900	in	ns	ns1.hiddenstate.xyz.
stockmarket.country.	900	in	ns	ns2.hiddenstate.xyz.
story.country.	900	in	ns	ns1.hiddenstate.xyz.
story.country.	900	in	ns	ns2.hiddenstate.xyz.
storyprotocol.country.	900	in	ns	ns1.hiddenstate.xyz.
storyprotocol.country.	900	in	ns	ns2.hiddenstate.xyz.
streamsound.country.	900	in	ns	dns105.register.com.
streamsound.country.	900	in	ns	dns106.register.com.
study.country.	900	in	ns	ns1.aftermarket.com.
study.country.	900	in	ns	ns2.aftermarket.com.
studyaustralia.country.	900	in	ns	ns1.onlydomains.com.
studyaustralia.country.	900	in	ns	ns2.onlydomains.com.
studyaustralia.country.	900	in	ns	ns3.onlydomains.com.
sty.country.	900	in	ns	ns1.hiddenstate.xyz.
sty.country.	900	in	ns	ns2.hiddenstate.xyz.
su.country.	900	in	ns	ns1.hiddenstate.xyz.
su.country.	900	in	ns	ns2.hiddenstate.xyz.
sue.country.	900	in	ns	ns1.hiddenstate.xyz.
sue.country.	900	in	ns	ns2.hiddenstate.xyz.
sui.country.	900	in	ns	ns1.hiddenstate.xyz.
sui.country.	900	in	ns	ns2.hiddenstate.xyz.
suiboku.country.	900	in	ns	dns1.safenames.com.
suiboku.country.	900	in	ns	dns2.safenames.net.
suiboku.country.	900	in	ns	dns3.safenames.org.
suk.country.	900	in	ns	ns1.hiddenstate.xyz.
suk.country.	900	in	ns	ns2.hiddenstate.xyz.
sum.country.	900	in	ns	ns1.hiddenstate.xyz.
sum.country.	900	in	ns	ns2.hiddenstate.xyz.
sun.country.	900	in	ns	ns1.fp261.parklogic.com.
sun.country.	900	in	ns	ns2.fp261.parklogic.com.
sunburnt.country.	900	in	ns	ns1a.dodns.net.
sunburnt.country.	900	in	ns	ns2a.dodns.net.
sunwavingsun.country.	900	in	ns	ns1.hiddenstate.xyz.
sunwavingsun.country.	900	in	ns	ns2.hiddenstate.xyz.
sup.country.	900	in	ns	ns1.hiddenstate.xyz.
sup.country.	900	in	ns	ns2.hiddenstate.xyz.
super.country.	900	in	ns	dns1.registrar-servers.com.
super.country.	900	in	ns	dns2.registrar-servers.com.
superduty.country.	900	in	ns	dns1.name-services.com.
superduty.country.	900	in	ns	dns2.name-services.com.
superduty.country.	900	in	ns	dns3.name-services.com.
superduty.country.	900	in	ns	dns4.name-services.com.
superduty.country.	900	in	ns	dns5.name-services.com.
superheroes.country.	900	in	ns	ns1.hiddenstate.xyz.
superheroes.country.	900	in	ns	ns2.hiddenstate.xyz.
superlu.country.	900	in	ns	ns1.hiddenstate.xyz.
superlu.country.	900	in	ns	ns2.hiddenstate.xyz.
superlucky.country.	900	in	ns	ns1.hiddenstate.xyz.
superlucky.country.	900	in	ns	ns2.hiddenstate.xyz.
suppacrypto-lab.country.	900	in	ns	ns1.hiddenstate.xyz.
suppacrypto-lab.country.	900	in	ns	ns2.hiddenstate.xyz.
suq.country.	900	in	ns	ns1.hiddenstate.xyz.
suq.country.	900	in	ns	ns2.hiddenstate.xyz.
surubi-i.country.	900	in	ns	ns01.domaincontrol.com.
surubi-i.country.	900	in	ns	ns02.domaincontrol.com.
survey.country.	900	in	ns	ns1.uniregistry-dns.com.
survey.country.	900	in	ns	ns1.uniregistry-dns.net.
survey.country.	900	in	ns	ns2.uniregistry-dns.com.
survey.country.	900	in	ns	ns2.uniregistry-dns.net.
sv.country.	900	in	ns	ns1.hiddenstate.xyz.
sv.country.	900	in	ns	ns2.hiddenstate.xyz.
sverige.country.	900	in	ns	ns1.europeanhomelands.com.
sverige.country.	900	in	ns	ns2.europeanhomelands.com.
sw.country.	900	in	ns	ns1.hiddenstate.xyz.
sw.country.	900	in	ns	ns2.hiddenstate.xyz.
swap.country.	900	in	ns	lovisa.ns.cloudflare.com.
swap.country.	900	in	ns	nitin.ns.cloudflare.com.
swell.country.	900	in	ns	dns1.registrar-servers.com.
swell.country.	900	in	ns	dns2.registrar-servers.com.
switchup.country.	900	in	ns	ns1.netim.net.
switchup.country.	900	in	ns	ns2.netim.net.
switchup.country.	900	in	ns	ns3.netim.net.
switchup.country.	900	in	ns	ns4.netim.net.
switchup.country.	900	in	ns	ns5.netim.net.
sx.country.	900	in	ns	ns1.hiddenstate.xyz.
sx.country.	900	in	ns	ns2.hiddenstate.xyz.
sy.country.	900	in	ns	lovisa.ns.cloudflare.com.
sy.country.	900	in	ns	nitin.ns.cloudflare.com.
syn.country.	900	in	ns	ns1.hiddenstate.xyz.
syn.country.	900	in	ns	ns2.hiddenstate.xyz.
syria.country.	900	in	ns	dns1.papaki.gr.
syria.country.	900	in	ns	dns2.papaki.gr.
sz.country.	900	in	ns	ns1.hiddenstate.xyz.
sz.country.	900	in	ns	ns2.hiddenstate.xyz.
t.country.	900	in	ns	ns1.hiddenstate.xyz.
t.country.	900	in	ns	ns2.hiddenstate.xyz.
t0.country.	900	in	ns	ns1.hiddenstate.xyz.
t0.country.	900	in	ns	ns2.hiddenstate.xyz.
t1.country.	900	in	ns	ns1.hiddenstate.xyz.
t1.country.	900	in	ns	ns2.hiddenstate.xyz.
t2.country.	900	in	ns	ns1.hiddenstate.xyz.
t2.country.	900	in	ns	ns2.hiddenstate.xyz.
t3.country.	900	in	ns	ns1.hiddenstate.xyz.
t3.country.	900	in	ns	ns2.hiddenstate.xyz.
t4.country.	900	in	ns	ns1.hiddenstate.xyz.
t4.country.	900	in	ns	ns2.hiddenstate.xyz.
t5.country.	900	in	ns	ns1.hiddenstate.xyz.
t5.country.	900	in	ns	ns2.hiddenstate.xyz.
t6.country.	900	in	ns	ns1.hiddenstate.xyz.
t6.country.	900	in	ns	ns2.hiddenstate.xyz.
t7.country.	900	in	ns	ns1.hiddenstate.xyz.
t7.country.	900	in	ns	ns2.hiddenstate.xyz.
t8.country.	900	in	ns	ns1.hiddenstate.xyz.
t8.country.	900	in	ns	ns2.hiddenstate.xyz.
t9.country.	900	in	ns	ns1.hiddenstate.xyz.
t9.country.	900	in	ns	ns2.hiddenstate.xyz.
ta.country.	900	in	ns	ns1.hiddenstate.xyz.
ta.country.	900	in	ns	ns2.hiddenstate.xyz.
tab.country.	900	in	ns	ns1.hiddenstate.xyz.
tab.country.	900	in	ns	ns2.hiddenstate.xyz.
tactical.country.	900	in	ns	ns1.bdm.microsoftonline.com.
tactical.country.	900	in	ns	ns2.bdm.microsoftonline.com.
tactical.country.	900	in	ns	ns3.bdm.microsoftonline.com.
tactical.country.	900	in	ns	ns4.bdm.microsoftonline.com.
tad.country.	900	in	ns	ns1.hiddenstate.xyz.
tad.country.	900	in	ns	ns2.hiddenstate.xyz.
tae.country.	900	in	ns	ns1.hiddenstate.xyz.
tae.country.	900	in	ns	ns2.hiddenstate.xyz.
tai.country.	900	in	ns	ns1.hiddenstate.xyz.
tai.country.	900	in	ns	ns2.hiddenstate.xyz.
taipei.country.	900	in	ns	ns1.hiddenstate.xyz.
taipei.country.	900	in	ns	ns2.hiddenstate.xyz.
taj.country.	900	in	ns	ns1.hiddenstate.xyz.
taj.country.	900	in	ns	ns2.hiddenstate.xyz.
tam.country.	900	in	ns	ns1.hiddenstate.xyz.
tam.country.	900	in	ns	ns2.hiddenstate.xyz.
tamileelam.country.	900	in	ns	pdns07.domaincontrol.com.
tamileelam.country.	900	in	ns	pdns08.domaincontrol.com.
tan.country.	900	in	ns	ns1.hiddenstate.xyz.
tan.country.	900	in	ns	ns2.hiddenstate.xyz.
tao.country.	900	in	ns	ns1.hiddenstate.xyz.
tao.country.	900	in	ns	ns2.hiddenstate.xyz.
taobao.country.	900	in	ns	ns1.hiddenstate.xyz.
taobao.country.	900	in	ns	ns2.hiddenstate.xyz.
tap.country.	900	in	ns	ns1.hiddenstate.xyz.
tap.country.	900	in	ns	ns2.hiddenstate.xyz.
tar.country.	900	in	ns	ns1.hiddenstate.xyz.
tar.country.	900	in	ns	ns2.hiddenstate.xyz.
target.country.	900	in	ns	ns03.gcd-dns.com.
target.country.	900	in	ns	ns04.gcd-dns.com.
tas.country.	900	in	ns	ns1.hiddenstate.xyz.
tas.country.	900	in	ns	ns2.hiddenstate.xyz.
tat.country.	900	in	ns	ns1.hiddenstate.xyz.
tat.country.	900	in	ns	ns2.hiddenstate.xyz.
tater.country.	900	in	ns	dns1.registrar-servers.com.
tater.country.	900	in	ns	dns2.registrar-servers.com.
tau.country.	900	in	ns	ns1.hiddenstate.xyz.
tau.country.	900	in	ns	ns2.hiddenstate.xyz.
tav.country.	900	in	ns	ns1.hiddenstate.xyz.
tav.country.	900	in	ns	ns2.hiddenstate.xyz.
taw.country.	900	in	ns	ns1.hiddenstate.xyz.
taw.country.	900	in	ns	ns2.hiddenstate.xyz.
tax.country.	900	in	ns	ns1.hiddenstate.xyz.
tax.country.	900	in	ns	ns2.hiddenstate.xyz.
taylorswift.country.	900	in	ns	adrian.ns.cloudflare.com.
taylorswift.country.	900	in	ns	ivan.ns.cloudflare.com.
tb.country.	900	in	ns	ns1.hiddenstate.xyz.
tb.country.	900	in	ns	ns2.hiddenstate.xyz.
tbh.country.	900	in	ns	ns1.hiddenstate.xyz.
tbh.country.	900	in	ns	ns2.hiddenstate.xyz.
tc.country.	900	in	ns	ns1.hiddenstate.xyz.
tc.country.	900	in	ns	ns2.hiddenstate.xyz.
tca.country.	900	in	ns	ns1.hiddenstate.xyz.
tca.country.	900	in	ns	ns2.hiddenstate.xyz.
tcp.country.	900	in	ns	ns1.hiddenstate.xyz.
tcp.country.	900	in	ns	ns2.hiddenstate.xyz.
td.country.	900	in	ns	ns1.hiddenstate.xyz.
td.country.	900	in	ns	ns2.hiddenstate.xyz.
te.country.	900	in	ns	ns1.hiddenstate.xyz.
te.country.	900	in	ns	ns2.hiddenstate.xyz.
tea.country.	900	in	ns	ns1.hiddenstate.xyz.
tea.country.	900	in	ns	ns2.hiddenstate.xyz.
teamviewer.country.	900	in	ns	tv-ns1.teamviewer.com.
teamviewer.country.	900	in	ns	tv-ns2.teamviewer.com.
teamviewer.country.	900	in	ns	tv-ns3.teamviewer.com.
teamviewer.country.	900	in	ns	tv-ns4.teamviewer.com.
teamviewer.country.	900	in	ns	tv-ns5.teamviewer.com.
technologic.country.	900	in	ns	ns1.hiddenstate.xyz.
technologic.country.	900	in	ns	ns2.hiddenstate.xyz.
tecvivaworld.country.	900	in	ns	ns1.hiddenstate.xyz.
tecvivaworld.country.	900	in	ns	ns2.hiddenstate.xyz.
ted.country.	900	in	ns	ns1.hiddenstate.xyz.
ted.country.	900	in	ns	ns2.hiddenstate.xyz.
tee.country.	900	in	ns	ns1.hiddenstate.xyz.
tee.country.	900	in	ns	ns2.hiddenstate.xyz.
teflon.country.	900	in	ns	pdns99.ultradns.biz.
teflon.country.	900	in	ns	pdns99.ultradns.com.
teflon.country.	900	in	ns	pdns99.ultradns.net.
teflon.country.	900	in	ns	pdns99.ultradns.org.
teg.country.	900	in	ns	ns1.hiddenstate.xyz.
teg.country.	900	in	ns	ns2.hiddenstate.xyz.
tel.country.	900	in	ns	ns1.hiddenstate.xyz.
tel.country.	900	in	ns	ns2.hiddenstate.xyz.
telegram.country.	900	in	ns	dns1.p05.nsone.net.
telegram.country.	900	in	ns	dns2.p05.nsone.net.
telegram.country.	900	in	ns	dns3.p05.nsone.net.
telegram.country.	900	in	ns	dns4.p05.nsone.net.
tem.country.	900	in	ns	ns1.hiddenstate.xyz.
tem.country.	900	in	ns	ns2.hiddenstate.xyz.
tencent.country.	900	in	ns	ns1.hiddenstate.xyz.
tencent.country.	900	in	ns	ns2.hiddenstate.xyz.
terranova.country.	900	in	ds	64235 8 2 D9ECE963759507504739498388E0C5F36FBDCB85BEC6B91C3BE27EBC5CD59B01
terranova.country.	900	in	ns	dns112.ovh.net.
terranova.country.	900	in	ns	ns112.ovh.net.
terranova.country.	900	in	rrsig	DS 13 2 900 20250926000809 20250827000809 9551 country. wDfC3BrLgDng9QuYN44oecGpuMxxRmfhzJswVjIjrWoAyAags5UzeaCpNhweDuJNYiAWi2Wd6hXt2UuwPsbKVQ==
terriclark.country.	900	in	ns	ns21.domaincontrol.com.
terriclark.country.	900	in	ns	ns22.domaincontrol.com.
terrorist.country.	900	in	ns	ns-cloud-d1.googledomains.com.
terrorist.country.	900	in	ns	ns-cloud-d2.googledomains.com.
terrorist.country.	900	in	ns	ns-cloud-d3.googledomains.com.
terrorist.country.	900	in	ns	ns-cloud-d4.googledomains.com.
tesla.country.	900	in	ns	ns1.unknown-nameservers.com.
tesla.country.	900	in	ns	ns2.unknown-nameservers.com.
test-mds-2025-08-22.country.	900	in	ns	ns61.domaincontrol.com.
test-mds-2025-08-22.country.	900	in	ns	ns62.domaincontrol.com.
tester.country.	900	in	ns	ns1.hiddenstate.xyz.
tester.country.	900	in	ns	ns2.hiddenstate.xyz.
testing.country.	900	in	ns	ns1.hiddenstate.xyz.
testing.country.	900	in	ns	ns2.hiddenstate.xyz.
tet.country.	900	in	ns	ns1.hiddenstate.xyz.
tet.country.	900	in	ns	ns2.hiddenstate.xyz.
tether.country.	900	in	ns	ns1.hiddenstate.xyz.
tether.country.	900	in	ns	ns2.hiddenstate.xyz.
tew.country.	900	in	ns	ns1.hiddenstate.xyz.
tew.country.	900	in	ns	ns2.hiddenstate.xyz.
texan.country.	900	in	ns	ns1.digitalocean.com.
texan.country.	900	in	ns	ns2.digitalocean.com.
texan.country.	900	in	ns	ns3.digitalocean.com.
texas.country.	900	in	ns	dns1.p02.nsone.net.
texas.country.	900	in	ns	dns2.p02.nsone.net.
texas.country.	900	in	ns	dns3.p02.nsone.net.
texas.country.	900	in	ns	dns4.p02.nsone.net.
texas.country.	900	in	ns	ns01.squarespacedns.com.
texas.country.	900	in	ns	ns02.squarespacedns.com.
texas.country.	900	in	ns	ns03.squarespacedns.com.
texas.country.	900	in	ns	ns04.squarespacedns.com.
texashill.country.	900	in	ns	ns67.domaincontrol.com.
texashill.country.	900	in	ns	ns68.domaincontrol.com.
texit.country.	900	in	ns	dns1.registrar-servers.com.
texit.country.	900	in	ns	dns2.registrar-servers.com.
tezos.country.	900	in	ns	uni1.domainsure.com.
tezos.country.	900	in	ns	uni2.domainsure.net.
tezos.country.	900	in	ns	uni3.domainsure.org.
tf.country.	900	in	ns	lovisa.ns.cloudflare.com.
tf.country.	900	in	ns	nitin.ns.cloudflare.com.
tg.country.	900	in	ns	ns1.hiddenstate.xyz.
tg.country.	900	in	ns	ns2.hiddenstate.xyz.
tgi-oldschool.country.	900	in	ns	ns1.hiddenstate.xyz.
tgi-oldschool.country.	900	in	ns	ns2.hiddenstate.xyz.
tgi.country.	900	in	ns	ns1.hiddenstate.xyz.
tgi.country.	900	in	ns	ns2.hiddenstate.xyz.
th.country.	900	in	ns	ns1.hiddenstate.xyz.
th.country.	900	in	ns	ns2.hiddenstate.xyz.
the-philosopher.country.	900	in	ns	ns1.hiddenstate.xyz.
the-philosopher.country.	900	in	ns	ns2.hiddenstate.xyz.
the.country.	900	in	ns	jake.ns.cloudflare.com.
the.country.	900	in	ns	kim.ns.cloudflare.com.
thebadger.country.	900	in	ns	ns-1230.awsdns-25.org.
thebadger.country.	900	in	ns	ns-1918.awsdns-47.co.uk.
thebadger.country.	900	in	ns	ns-415.awsdns-51.com.
thebadger.country.	900	in	ns	ns-826.awsdns-39.net.
theboys.country.	900	in	ns	ns1.hiddenstate.xyz.
theboys.country.	900	in	ns	ns2.hiddenstate.xyz.
thedonald.country.	900	in	ns	ns1.hiddenstate.xyz.
thedonald.country.	900	in	ns	ns2.hiddenstate.xyz.
thedreamers.country.	900	in	ns	ns1.hiddenstate.xyz.
thedreamers.country.	900	in	ns	ns2.hiddenstate.xyz.
thegood.country.	900	in	ns	ns1033.ui-dns.org.
thegood.country.	900	in	ns	ns1091.ui-dns.de.
thegood.country.	900	in	ns	ns1110.ui-dns.com.
thegood.country.	900	in	ns	ns1115.ui-dns.biz.
thegreatest.country.	900	in	ns	ns1.hiddenstate.xyz.
thegreatest.country.	900	in	ns	ns2.hiddenstate.xyz.
theofandrich.country.	900	in	ns	ns1.hiddenstate.xyz.
theofandrich.country.	900	in	ns	ns2.hiddenstate.xyz.
theop.country.	900	in	ns	ns1.hiddenstate.xyz.
theop.country.	900	in	ns	ns2.hiddenstate.xyz.
theredhouse.country.	900	in	ns	ns1.livedns.co.uk.
theredhouse.country.	900	in	ns	ns2.livedns.co.uk.
theredhouse.country.	900	in	ns	ns3.livedns.co.uk.
thescore.country.	900	in	ns	ns1.101domain.com.
thescore.country.	900	in	ns	ns2.101domain.com.
thescore.country.	900	in	ns	ns5.101domain.com.
theseunitedstatesofamerica.country.	900	in	ns	dns1.registrar-servers.com.
theseunitedstatesofamerica.country.	900	in	ns	dns2.registrar-servers.com.
thi.country.	900	in	ns	ns1.hiddenstate.xyz.
thi.country.	900	in	ns	ns2.hiddenstate.xyz.
thirdnumber.country.	900	in	ns	ns1.hiddenstate.xyz.
thirdnumber.country.	900	in	ns	ns2.hiddenstate.xyz.
tho.country.	900	in	ns	ns1.hiddenstate.xyz.
tho.country.	900	in	ns	ns2.hiddenstate.xyz.
thu.country.	900	in	ns	ns1.hiddenstate.xyz.
thu.country.	900	in	ns	ns2.hiddenstate.xyz.
thy.country.	900	in	ns	ns1.hiddenstate.xyz.
thy.country.	900	in	ns	ns2.hiddenstate.xyz.
ti.country.	900	in	ns	ns1.hiddenstate.xyz.
ti.country.	900	in	ns	ns2.hiddenstate.xyz.
tia.country.	900	in	ns	ns1.hiddenstate.xyz.
tia.country.	900	in	ns	ns2.hiddenstate.xyz.
tibat.country.	900	in	ns	ns1.dnsimple.com.
tibat.country.	900	in	ns	ns2.dnsimple.com.
tibat.country.	900	in	ns	ns3.dnsimple.com.
tibat.country.	900	in	ns	ns4.dnsimple.com.
tibet.country.	900	in	ns	ns63.domaincontrol.com.
tibet.country.	900	in	ns	ns64.domaincontrol.com.
