surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1756257960 1800 300 604800 1800
qualification.surf.	3600	in	ns	dns1.p03.nsone.net.
qualification.surf.	3600	in	ns	dns2.p03.nsone.net.
qualification.surf.	3600	in	ns	dns3.p03.nsone.net.
qualification.surf.	3600	in	ns	dns4.p03.nsone.net.
qualification.surf.	3600	in	ns	ns01.squarespacedns.com.
qualification.surf.	3600	in	ns	ns02.squarespacedns.com.
qualification.surf.	3600	in	ns	ns03.squarespacedns.com.
qualification.surf.	3600	in	ns	ns04.squarespacedns.com.
qualitywater.surf.	172800	in	ns	ns1.controlhelm31.com.
qualitywater.surf.	172800	in	ns	ns2.controlhelm31.com.
quant.surf.	172800	in	ns	pdns1.registrar-servers.com.
quant.surf.	172800	in	ns	pdns2.registrar-servers.com.
quantum.surf.	3600	in	ns	alan.ns.cloudflare.com.
quantum.surf.	3600	in	ns	jill.ns.cloudflare.com.
qubit.surf.	3600	in	ns	dns1.registrar-servers.com.
qubit.surf.	3600	in	ns	dns2.registrar-servers.com.
queen.surf.	3600	in	ns	ns37.domaincontrol.com.
queen.surf.	3600	in	ns	ns38.domaincontrol.com.
queens.surf.	3600	in	ns	ns1.dreamhost.com.
queens.surf.	3600	in	ns	ns2.dreamhost.com.
queens.surf.	3600	in	ns	ns3.dreamhost.com.
queer.surf.	172800	in	ns	ns1bqx.name.com.
queer.surf.	172800	in	ns	ns2jqz.name.com.
queer.surf.	172800	in	ns	ns3qtx.name.com.
queer.surf.	172800	in	ns	ns4kpx.name.com.
quest.surf.	172800	in	ns	dns1.registrar-servers.com.
quest.surf.	172800	in	ns	dns2.registrar-servers.com.
quick.surf.	3600	in	ns	dom.ns.cloudflare.com.
quick.surf.	3600	in	ns	uma.ns.cloudflare.com.
quickly.surf.	172800	in	ns	dns1.registrar-servers.com.
quickly.surf.	172800	in	ns	dns2.registrar-servers.com.
quicksilver.surf.	172800	in	ns	ns29.domaincontrol.com.
quicksilver.surf.	172800	in	ns	ns30.domaincontrol.com.
quiet.surf.	3600	in	ns	anuj.ns.cloudflare.com.
quiet.surf.	3600	in	ns	ingrid.ns.cloudflare.com.
quik.surf.	3600	in	ns	dns1.registrar-servers.com.
quik.surf.	3600	in	ns	dns2.registrar-servers.com.
quiksilver.surf.	3600	in	ns	ns1.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns2.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns3.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns4.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns5.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns6.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns7.markmonitor.com.
quiote.surf.	3600	in	ns	ns15.domaincontrol.com.
quiote.surf.	3600	in	ns	ns16.domaincontrol.com.
quiver.surf.	172800	in	ns	ns63.domaincontrol.com.
quiver.surf.	172800	in	ns	ns64.domaincontrol.com.
quixote.surf.	3600	in	ns	ns15.domaincontrol.com.
quixote.surf.	3600	in	ns	ns16.domaincontrol.com.
quiz.surf.	3600	in	ns	dns1.registrar-servers.com.
quiz.surf.	3600	in	ns	dns2.registrar-servers.com.
quran.surf.	172800	in	ns	ns1.cabhost.net.
quran.surf.	172800	in	ns	ns2.cabhost.net.
qvhunofh8mf1eht6vasn6a7urm6rmnlb.surf.	900	in	nsec3	1 1 0 - R28554EC9DMU9256JCVTDT5CUJCR7M0D NS DS RRSIG
qvhunofh8mf1eht6vasn6a7urm6rmnlb.surf.	900	in	rrsig	NSEC3 8 2 900 20250907175551 20250824174032 12333 surf. fft/FLNqvpNVFf8aQZrD7L8HYsa8p+w2acgu/cihsY9LiIg2F8Bf1yaJzwA1hhAkhPO01f0wn+taI4rLcO3sh0oo3DjJGIkB+ynO+klM2BCtEa/NOacL0cWxP8MNNvdsM8yH6FcP31UF2uzicTIKxB0s8hlGihmljueljuOkh0J/DHIgaHROSFD+UiM49RKhnwPY7ucAvPMKt+YvoM8tcw==
qvums.surf.	3600	in	ns	ns1.dyna-ns.net.
qvums.surf.	3600	in	ns	ns2.dyna-ns.net.
qwave.surf.	3600	in	ns	cloe.ns.cloudflare.com.
qwave.surf.	3600	in	ns	george.ns.cloudflare.com.
qwdvm.surf.	3600	in	ns	n1.xundns.com.
qwdvm.surf.	3600	in	ns	n2.xundns.com.
qzilla.surf.	172800	in	ns	ns-rs1.gmoserver.jp.
qzilla.surf.	172800	in	ns	ns-rs2.gmoserver.jp.
r.surf.	3600	in	ns	ns3.afternic.com.
r.surf.	3600	in	ns	ns4.afternic.com.
r28554ec9dmu9256jcvtdt5cujcr7m0d.surf.	900	in	nsec3	1 1 0 - R580P9K6IUBGN8U5Q1DDM9L4CETAEVKV NS DS RRSIG
r28554ec9dmu9256jcvtdt5cujcr7m0d.surf.	900	in	rrsig	NSEC3 8 2 900 20250909172028 20250826163733 12333 surf. DcTAZOxFPbyJWG7z93YMAaG8Yk+vit/OnpbEaCFvqZsgtX1BC4OXFCGmPuchQtsHEvjw2KAgnJgXQglqxcwIpFPK8LJliWjvQxu4I4/PBhmR2VNGdNHYYOekHYKanG9oRWpvBN+ghTW/ZrkwKRBNTTa9M9eozMwlrSip8BnK4AyHljy7wS+assAIqGH8exZpRYgyKD7QTUMRuVgk4pQsQg==
r580p9k6iubgn8u5q1ddm9l4cetaevkv.surf.	900	in	nsec3	1 1 0 - S2I4Q6O769FILMFK728JQJKA40ONUULO NS DS RRSIG
r580p9k6iubgn8u5q1ddm9l4cetaevkv.surf.	900	in	rrsig	NSEC3 8 2 900 20250907175551 20250824174032 12333 surf. eYe7w4wETueNdbuLneVmD8tucJx8a0cCvMgmCMVxfiJOo132YEvcRXIbLGXVRWZsGLd92VaSZKXH0oSBusaXy6/+c9TuSTzNWhwizrVkBc0hw5OJJSZVaiZkR3hBhXr8WTKh9UxPuPbvfGJ4kFha40X3u4xphp9sEesQT0iEaULoQPVEcb1d4uQSVwB3hfoHdIhO7Vl5j48MoIHcwLI1eg==
r9.surf.	3600	in	ns	ns1.r9.world.
r9.surf.	3600	in	ns	ns2.r9.world.
rack.surf.	172800	in	ns	ns25.domaincontrol.com.
rack.surf.	172800	in	ns	ns26.domaincontrol.com.
racks.surf.	172800	in	ns	ns03.domaincontrol.com.
racks.surf.	172800	in	ns	ns04.domaincontrol.com.
rad.surf.	172800	in	ns	ns59.domaincontrol.com.
rad.surf.	172800	in	ns	ns60.domaincontrol.com.
radcant.surf.	172800	in	ns	dns1.registeredsite.com.
radcant.surf.	172800	in	ns	dns2.registeredsite.com.
radcant.surf.	172800	in	ns	dns3.registeredsite.com.
raden4d.surf.	3600	in	ns	darl.ns.cloudflare.com.
raden4d.surf.	3600	in	ns	rosa.ns.cloudflare.com.
radio.surf.	3600	in	ns	deborah.ns.cloudflare.com.
radio.surf.	3600	in	ns	frank.ns.cloudflare.com.
radwax.surf.	3600	in	ns	dns101.registrar-servers.com.
radwax.surf.	3600	in	ns	dns102.registrar-servers.com.
raglan.surf.	172800	in	ns	dns1.registrar-servers.com.
raglan.surf.	172800	in	ns	dns2.registrar-servers.com.
rain.surf.	172800	in	ns	ns1.rain.network.
rain.surf.	172800	in	ns	ns2.rain.network.
rain.surf.	172800	in	ns	ns3.rain.network.
rainbow.surf.	3600	in	ns	curitiba.ns.porkbun.com.
rainbow.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbow.surf.	3600	in	ns	maceio.ns.porkbun.com.
rainbow.surf.	3600	in	ns	salvador.ns.porkbun.com.
rainbowbay.surf.	172800	in	ns	ns31.domaincontrol.com.
rainbowbay.surf.	172800	in	ns	ns32.domaincontrol.com.
rakuten.surf.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.surf.	3600	in	ns	nssui.comlaude.ch.
rakuten.surf.	3600	in	ns	nsusa.comlaude.net.
ranch.surf.	3600	in	ns	curitiba.ns.porkbun.com.
ranch.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
ranch.surf.	3600	in	ns	maceio.ns.porkbun.com.
ranch.surf.	3600	in	ns	salvador.ns.porkbun.com.
ranchonorte.surf.	3600	in	ns	ns6071.hostgator.com.
ranchonorte.surf.	3600	in	ns	ns6072.hostgator.com.
ranchosalvaje.surf.	3600	in	ns	ns33.domaincontrol.com.
ranchosalvaje.surf.	3600	in	ns	ns34.domaincontrol.com.
randhaa.surf.	3600	in	ns	dns1.registrar-servers.com.
randhaa.surf.	3600	in	ns	dns2.registrar-servers.com.
random.surf.	172800	in	ns	ns-13.awsdns-01.com.
random.surf.	172800	in	ns	ns-1319.awsdns-36.org.
random.surf.	172800	in	ns	ns-1590.awsdns-06.co.uk.
random.surf.	172800	in	ns	ns-813.awsdns-37.net.
ranga.surf.	172800	in	ns	ns25.domaincontrol.com.
ranga.surf.	172800	in	ns	ns26.domaincontrol.com.
rapid.surf.	172800	in	ns	ns.second-ns.com.
rapid.surf.	172800	in	ns	ns1.your-server.de.
rapid.surf.	172800	in	ns	ns3.second-ns.de.
rapidtab.surf.	3600	in	ns	ns31.domaincontrol.com.
rapidtab.surf.	3600	in	ns	ns32.domaincontrol.com.
rare.surf.	3600	in	ns	ns35.domaincontrol.com.
rare.surf.	3600	in	ns	ns36.domaincontrol.com.
ratgeber.surf.	172800	in	ns	ns-ca.ui-dns.biz.
ratgeber.surf.	172800	in	ns	ns-ca.ui-dns.com.
ratgeber.surf.	172800	in	ns	ns-ca.ui-dns.de.
ratgeber.surf.	172800	in	ns	ns-ca.ui-dns.org.
rather.surf.	172800	in	ns	ns71.domaincontrol.com.
rather.surf.	172800	in	ns	ns72.domaincontrol.com.
rautio.surf.	172800	in	ns	ns1.w3b.fi.
rautio.surf.	172800	in	ns	ns2.w3b.fi.
raven.surf.	3600	in	ns	curitiba.ns.porkbun.com.
raven.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
raven.surf.	3600	in	ns	maceio.ns.porkbun.com.
raven.surf.	3600	in	ns	salvador.ns.porkbun.com.
raw.surf.	172800	in	ns	ns1.usm8.siteground.biz.
raw.surf.	172800	in	ns	ns2.usm8.siteground.biz.
rawswell.surf.	3600	in	ns	ns29.domaincontrol.com.
rawswell.surf.	3600	in	ns	ns30.domaincontrol.com.
rayfoil.surf.	3600	in	ns	ns.elkdata.ee.
rayfoil.surf.	3600	in	ns	ns2.elkdata.ee.
rayfoil.surf.	3600	in	ns	ns3.elkdata.net.
rc.surf.	3600	in	ns	dns1.cscdns.net.
rc.surf.	3600	in	ns	dns2.cscdns.net.
rcbgg.surf.	3600	in	ns	a1.share-dns.com.
rcbgg.surf.	3600	in	ns	b1.share-dns.net.
rcdyq.surf.	3600	in	ns	a5.share-dns.com.
rcdyq.surf.	3600	in	ns	b5.share-dns.net.
rcgjz.surf.	3600	in	ns	a4.share-dns.com.
rcgjz.surf.	3600	in	ns	b4.share-dns.net.
rckbx.surf.	3600	in	ns	a12.share-dns.com.
rckbx.surf.	3600	in	ns	b12.share-dns.net.
rckrx.surf.	3600	in	ns	a2.share-dns.com.
rckrx.surf.	3600	in	ns	b2.share-dns.net.
read.surf.	3600	in	ns	dns1.registrar-servers.com.
read.surf.	3600	in	ns	dns2.registrar-servers.com.
real.surf.	3600	in	ds	2371 13 2 32680A5809FB9FC14D0D5C03C66509EA7FFBB7A777BE028ADEC075F07AC105EE
real.surf.	3600	in	ns	curitiba.ns.porkbun.com.
real.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
real.surf.	3600	in	ns	maceio.ns.porkbun.com.
real.surf.	3600	in	ns	salvador.ns.porkbun.com.
real.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. Eb02LMwDmf4cLmftUCylF2VLp5kqSR6meb25hPWjE272AVkBO+Fi1CWRSkSAY8h7KxvQsNc6tdUYWK5h5UjBjfqQg2yFZtxeRzD4bR53jGbLLkP3jnLtXcSHoMUHeGv4OFUeMTvJu/MXkfvyGWKD8WEECQbZkeNhNYIXo3uVtQoniQSmjU2p586wJT7edhCPtHJgQ/kS+ezRVTsiyFFmYQ==
realestate.surf.	172800	in	ns	ns-ca.ui-dns.biz.
realestate.surf.	172800	in	ns	ns-ca.ui-dns.com.
realestate.surf.	172800	in	ns	ns-ca.ui-dns.de.
realestate.surf.	172800	in	ns	ns-ca.ui-dns.org.
reality.surf.	172800	in	ns	dns1.p07.nsone.net.
reality.surf.	172800	in	ns	dns2.p07.nsone.net.
reality.surf.	172800	in	ns	dns3.p07.nsone.net.
reality.surf.	172800	in	ns	dns4.p07.nsone.net.
reaper.surf.	3600	in	ns	ns100.worldnic.com.
reaper.surf.	3600	in	ns	ns99.worldnic.com.
rebel.surf.	3600	in	ns	ns1058.ui-dns.com.
rebel.surf.	3600	in	ns	ns1065.ui-dns.biz.
rebel.surf.	3600	in	ns	ns1089.ui-dns.org.
rebel.surf.	3600	in	ns	ns1116.ui-dns.de.
rebelsessions.surf.	172800	in	ns	ns01.yourserver.de.
rebelsessions.surf.	172800	in	ns	ns02.yourserver.de.
rebelsessions.surf.	172800	in	ns	ns03.yourserver.de.
rebelsessions.surf.	172800	in	ns	ns04.yourserver.de.
reboat.surf.	172800	in	ns	ns.hostpoint.ch.
reboat.surf.	172800	in	ns	ns2.hostpoint.ch.
reboat.surf.	172800	in	ns	ns3.hostpoint.ch.
recap.surf.	3600	in	ns	ns-cloud-a1.googledomains.com.
recap.surf.	3600	in	ns	ns-cloud-a2.googledomains.com.
recap.surf.	3600	in	ns	ns-cloud-a3.googledomains.com.
recap.surf.	3600	in	ns	ns-cloud-a4.googledomains.com.
recharge.surf.	172800	in	ns	ns8.wixdns.net.
recharge.surf.	172800	in	ns	ns9.wixdns.net.
recipesand.surf.	3600	in	ns	dns1.p01.nsone.net.
recipesand.surf.	3600	in	ns	dns2.p01.nsone.net.
recipesand.surf.	3600	in	ns	dns3.p01.nsone.net.
recipesand.surf.	3600	in	ns	dns4.p01.nsone.net.
recipesand.surf.	3600	in	ns	ns01.squarespacedns.com.
recipesand.surf.	3600	in	ns	ns02.squarespacedns.com.
recipesand.surf.	3600	in	ns	ns03.squarespacedns.com.
recipesand.surf.	3600	in	ns	ns04.squarespacedns.com.
reckless.surf.	172800	in	ns	ns01.cashparking.com.
reckless.surf.	172800	in	ns	ns02.cashparking.com.
reclaim.surf.	3600	in	ns	ns1.crazydomains.com.
reclaim.surf.	3600	in	ns	ns2.crazydomains.com.
red88.surf.	3600	in	ns	frida.ns.cloudflare.com.
red88.surf.	3600	in	ns	kevin.ns.cloudflare.com.
redbluff.surf.	172800	in	ns	ns31.domaincontrol.com.
redbluff.surf.	172800	in	ns	ns32.domaincontrol.com.
reddeer.surf.	172800	in	ns	ns6.wixdns.net.
reddeer.surf.	172800	in	ns	ns7.wixdns.net.
reddit.surf.	3600	in	ns	ns1.markmonitor.com.
reddit.surf.	3600	in	ns	ns2.markmonitor.com.
reddog.surf.	3600	in	ns	ns1054.ui-dns.biz.
reddog.surf.	3600	in	ns	ns1095.ui-dns.com.
reddog.surf.	3600	in	ns	ns1097.ui-dns.de.
reddog.surf.	3600	in	ns	ns1105.ui-dns.org.
redemption.surf.	3600	in	ds	52549 14 4 A1D24170428545126D191E7D53CB47249ED1F91508BDF968F53873A56D47092BA41675D6B5ECB33336E1DC4B1C0412E0
redemption.surf.	3600	in	ns	ns1.cdmon.net.
redemption.surf.	3600	in	ns	ns2.cdmon.net.
redemption.surf.	3600	in	ns	ns3.cdmon.net.
redemption.surf.	3600	in	ns	ns4.cdmondns-01.org.
redemption.surf.	3600	in	ns	ns5.cdmondns-01.com.
redemption.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. lyiJJw9pdKYmB2Eg4eco4z9/sFlM4Eq6/Q6xfbtCIwz67ELPFkiAACkETbMs5//TDkYbOOuAgEJJuzT0piHZH5T2TMNWbhR5QBC8FqVQwjRTVRwiOH+jGhmaGL/vIsI9dkteh893snhIkfbCNIpZAhGQIt5BplqP13MN++XLQJmYMsUUpNWz9Wsc6yrDRix0ahX5/PVZXFidM0GKtMVPYw==
redgolems.surf.	3600	in	ns	ns1.us169.siteground.us.
redgolems.surf.	3600	in	ns	ns2.us169.siteground.us.
redpaddle.surf.	172800	in	ns	ns09.domaincontrol.com.
redpaddle.surf.	172800	in	ns	ns10.domaincontrol.com.
redpaddleboard.surf.	172800	in	ns	ns09.domaincontrol.com.
redpaddleboard.surf.	172800	in	ns	ns10.domaincontrol.com.
redpaddleboards.surf.	172800	in	ns	ns09.domaincontrol.com.
redpaddleboards.surf.	172800	in	ns	ns10.domaincontrol.com.
reedin.surf.	172800	in	ns	dns1.registrar-servers.com.
reedin.surf.	172800	in	ns	dns2.registrar-servers.com.
reef.surf.	3600	in	ns	ns33.domaincontrol.com.
reef.surf.	3600	in	ns	ns34.domaincontrol.com.
reemote.surf.	3600	in	ns	ns1.nexcess.net.
reemote.surf.	3600	in	ns	ns2.nexcess.net.
reemote.surf.	3600	in	ns	ns3.nexcess.net.
reemote.surf.	3600	in	ns	ns4.nexcess.net.
regeneration.surf.	3600	in	ns	ns19.domaincontrol.com.
regeneration.surf.	3600	in	ns	ns20.domaincontrol.com.
regenerative.surf.	3600	in	ns	ns05.domaincontrol.com.
regenerative.surf.	3600	in	ns	ns06.domaincontrol.com.
regular.surf.	172800	in	ns	ns29.domaincontrol.com.
regular.surf.	172800	in	ns	ns30.domaincontrol.com.
rehobethbeach.surf.	3600	in	ns	ns19.domaincontrol.com.
rehobethbeach.surf.	3600	in	ns	ns20.domaincontrol.com.
rekreation.surf.	172800	in	ns	dns1.registeredsite.com.
rekreation.surf.	172800	in	ns	dns2.registeredsite.com.
rekreation.surf.	172800	in	ns	dns3.registeredsite.com.
relax.surf.	3600	in	ns	dns1.registrar-servers.com.
relax.surf.	3600	in	ns	dns2.registrar-servers.com.
relaxing.surf.	3600	in	ns	dns1.registrar-servers.com.
relaxing.surf.	3600	in	ns	dns2.registrar-servers.com.
release.surf.	3600	in	ns	ns1.arandomserver.com.
release.surf.	3600	in	ns	ns2.arandomserver.com.
remark.surf.	3600	in	ds	63264 13 2 519E38A7C7D445DB4D95FEFEB1FDDA79D7B2D289ADBA2D8876E2F6F366639FD8
remark.surf.	3600	in	ns	launch1.spaceship.net.
remark.surf.	3600	in	ns	launch2.spaceship.net.
remark.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. AF8Zl76E0/W1wan0kUP2QIDBwu+YVyYYMSmPHUojn5Pl9qLODyPXNncT7OVN/9ZSoMNIoydYl3NoUkIKPkrrmKnYMtkXvgfO21gp5j3luJnb2SNEjiLseyDH36YAcFdSlIt1wNcEwFFUY7RxdajYd7uYRuoiogKpP76Vkt4wdIrBwxyyy7HspYAkJis4/Y6WsJYrW5yW41Xwo3ISXPZapg==
remora.surf.	3600	in	ns	curitiba.ns.porkbun.com.
remora.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
remora.surf.	3600	in	ns	maceio.ns.porkbun.com.
remora.surf.	3600	in	ns	salvador.ns.porkbun.com.
remote.surf.	172800	in	ns	ns1.dynadot.com.
remote.surf.	172800	in	ns	ns2.dynadot.com.
remotedesktop.surf.	3600	in	ds	62077 8 2 E95F3FC1AD3ACC1BC86BC26D7BCBD537A6DD3A66598C58B683AB1A1B907DF24D
remotedesktop.surf.	3600	in	ns	ns1.openprovider.nl.
remotedesktop.surf.	3600	in	ns	ns2.openprovider.be.
remotedesktop.surf.	3600	in	ns	ns3.openprovider.eu.
remotedesktop.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. kOZJUP5vG0VlJ25sevNXWhdWijXZzInl6T6oGdhowTC4DGoFr3dHdOWp1yx4tP9Ky+JW+fkj8tJlEH5ykBfizYnIw6Y3u1XoK9EZEeK7gs4f0EBPD5TXUROiWUeixvnQm2fvAJRccTf2tV63Iiy4xNpP/BO9l2YsQOEyOCLO/C3Iz+hLLhndhjluoODhiWsNkMO62WEWJXysN2JD7Q1Nmw==
remotescreen.surf.	3600	in	ds	18451 8 2 B11C048DE41D52D7CD8FAC2BFA35C5213989147D1A83F638572FE3E8E354B8F2
remotescreen.surf.	3600	in	ns	ns1.openprovider.nl.
remotescreen.surf.	3600	in	ns	ns2.openprovider.be.
remotescreen.surf.	3600	in	ns	ns3.openprovider.eu.
remotescreen.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. FV4vFVrU6cbcK5teRFm/BfX989HSwjJIg4rOfiKkuK224I0gRvB5h2z6ZZLue6B1V/X2cxvyaW8XOAJeINJh9ei5Ue0xXxoPtOGFHoJKGK+aDahVcNv05PaEd/s/VPKHaCKYR1gN1SRM2cCf0UdYhYF7LxYlIjZ+3lp0pf+A8+jlIhbjxRY7nESSRUT8DkAay1hJIkd3fGdx7rOIqR+PVw==
reparaturen.surf.	3600	in	ns	ns1.domaindiscount24.net.
reparaturen.surf.	3600	in	ns	ns2.domaindiscount24.net.
reparaturen.surf.	3600	in	ns	ns3.domaindiscount24.net.
replay.surf.	3600	in	ns	carter.ns.cloudflare.com.
replay.surf.	3600	in	ns	nola.ns.cloudflare.com.
repo.surf.	3600	in	ns	dns1.registrar-servers.com.
repo.surf.	3600	in	ns	dns2.registrar-servers.com.
reports.surf.	172800	in	ns	ns31.domaincontrol.com.
reports.surf.	172800	in	ns	ns32.domaincontrol.com.
repository.surf.	172800	in	ns	christina.ns.cloudflare.com.
repository.surf.	172800	in	ns	neil.ns.cloudflare.com.
resch.surf.	3600	in	ns	pdns1.registrar-servers.com.
resch.surf.	3600	in	ns	pdns2.registrar-servers.com.
reset.surf.	3600	in	ds	59571 13 2 0381923E2C78278BA9DE73BE395F6A57733800DA6B2406D6CCB56AC2FD4FEEE8
reset.surf.	3600	in	ns	launch1.spaceship.net.
reset.surf.	3600	in	ns	launch2.spaceship.net.
reset.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. J3oVXAzqdJAUdwvOgkH5zEOy+1HufRae9Rs5KPkgyqULuhYMbSAP5fNtv/NgeFlB1Prb4u3z94Or0G+iVsqzCB4NGuwCV0xNax0Vfl57NEbj3ZNsGp/0Nqa+n3gZsD3+/z+KaNbJ+oIX/aK7YIXr/SVIlgvPt6nc0PzHadC68XCRHZBDTanJ5HkZ7Hb06L6XvcINHFIIIoHtD+1MKwVPLg==
residence.surf.	3600	in	ns	riya.ns.cloudflare.com.
residence.surf.	3600	in	ns	weston.ns.cloudflare.com.
resin8.surf.	3600	in	ns	ns1.dreamhost.com.
resin8.surf.	3600	in	ns	ns2.dreamhost.com.
resin8.surf.	3600	in	ns	ns3.dreamhost.com.
resonance.surf.	3600	in	ns	ns09.domaincontrol.com.
resonance.surf.	3600	in	ns	ns10.domaincontrol.com.
resurrection.surf.	172800	in	ns	ns1039.ui-dns.biz.
resurrection.surf.	172800	in	ns	ns1061.ui-dns.de.
resurrection.surf.	172800	in	ns	ns1070.ui-dns.com.
resurrection.surf.	172800	in	ns	ns1088.ui-dns.org.
retro.surf.	3600	in	ns	dns1.registrar-servers.com.
retro.surf.	3600	in	ns	dns2.registrar-servers.com.
reuze.surf.	3600	in	ns	nsn1.mijndomein.nl.
reuze.surf.	3600	in	ns	nsn2.mijndomein.nl.
revinate.surf.	3600	in	ns	ns21.domaincontrol.com.
revinate.surf.	3600	in	ns	ns22.domaincontrol.com.
revo.surf.	172800	in	ns	ns1.hostprofis.com.
revo.surf.	172800	in	ns	ns2.hostprofis.com.
rew.surf.	3600	in	ds	2371 13 2 C836CC998E0C60261F72D377184279FED625667D4882392E287884EA229BE787
rew.surf.	3600	in	ns	curitiba.ns.porkbun.com.
rew.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
rew.surf.	3600	in	ns	maceio.ns.porkbun.com.
rew.surf.	3600	in	ns	salvador.ns.porkbun.com.
rew.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. ZOhZbWOqskrycuL8i7E792CtQXAjdZg4AX1yQ5v1GVO09hfFfQZG2CnRenb5DvV+hTipYNbcidNs5Q2W+mv5OrhK40JyIFSzw+yX8JY7ukHBjNi5EuNCWVOeTcartRXn3fI+ckfdEXIfMWpZ3QPDtoGdByG5Pl/NQDorma2SQPk50JwYYPd4JRBxcGqgMYzv8ZO/W2MsNJGhy2sseXjrwQ==
rewind.surf.	3600	in	ds	2371 13 2 C2DC082F46164ADBC922CBE3A435714FE29CA2E0796C2442C434874FCBB4BE68
rewind.surf.	3600	in	ns	curitiba.ns.porkbun.com.
rewind.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
rewind.surf.	3600	in	ns	maceio.ns.porkbun.com.
rewind.surf.	3600	in	ns	salvador.ns.porkbun.com.
rewind.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. Ao5v7YXInbmfsHqJq+CjMwpqEH9GvLmtIHD6redeP5JYI4H+StMFjSL9FtdhvfBtHqXKdvI70SFeSzAbIqu6pDn3haXJLKUXF+E/mmaNmbSRgkvNUmjvrxn4BdfQsqrCL8AnBaFC9Ee1QTmYXYJOfc7vPCbSSUyYBy76Q+ObQdZpDAfTDfVYitedv/BDWyEx1gzlShCI3MKS4ipvhavIJw==
rewinds.surf.	3600	in	ds	2371 13 2 30CDA515364A7BFAAFC933C244CF3E85CCB6A5D68F83946FEF43F7EC6DFF76AA
rewinds.surf.	3600	in	ns	curitiba.ns.porkbun.com.
rewinds.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
rewinds.surf.	3600	in	ns	maceio.ns.porkbun.com.
rewinds.surf.	3600	in	ns	salvador.ns.porkbun.com.
rewinds.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. geu4tij18rFReztiZ4SHKxfnbgzo+lNlFOfBGFN48RKEXk6fasUlo2d0iSklMXrVW8u1t74m1kuTMO78UzJCavGBOKhbZ/Mzv2tzh5c9a4i7VHtrUYF2+9MG1W1g2L28oRUl3nz2HjV1SlWvIm+HhCJE7wsMs78kTOSPqoA2sRQh82ywGmgNT+ccYNMvHqymt6P26jYdSgcIbax75+5gOg==
rex.surf.	172800	in	ns	ns41.domaincontrol.com.
rex.surf.	172800	in	ns	ns42.domaincontrol.com.
rfcpx.surf.	3600	in	ns	a4.share-dns.com.
rfcpx.surf.	3600	in	ns	b4.share-dns.net.
rfutr.surf.	3600	in	ns	ns43.domaincontrol.com.
rfutr.surf.	3600	in	ns	ns44.domaincontrol.com.
rhodeisland.surf.	3600	in	ns	ns1.eftydns.com.
rhodeisland.surf.	3600	in	ns	ns2.eftydns.com.
ribadesella.surf.	3600	in	ns	ns1.sedoparking.com.
ribadesella.surf.	3600	in	ns	ns2.sedoparking.com.
rich.surf.	3600	in	ns	dns101.registrar-servers.com.
rich.surf.	3600	in	ns	dns102.registrar-servers.com.
ridansurfdesign.surf.	3600	in	ns	ns65.domaincontrol.com.
ridansurfdesign.surf.	3600	in	ns	ns66.domaincontrol.com.
ride.surf.	172800	in	ns	ns77.domaincontrol.com.
ride.surf.	172800	in	ns	ns78.domaincontrol.com.
rider.surf.	3600	in	ns	curitiba.ns.porkbun.com.
rider.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
rider.surf.	3600	in	ns	maceio.ns.porkbun.com.
rider.surf.	3600	in	ns	salvador.ns.porkbun.com.
ridethewave.surf.	172800	in	ns	ns49.domaincontrol.com.
ridethewave.surf.	172800	in	ns	ns50.domaincontrol.com.
riemann.surf.	3600	in	ns	cullen.ns.cloudflare.com.
riemann.surf.	3600	in	ns	evelyn.ns.cloudflare.com.
riff.surf.	3600	in	ns	dns1.registrar-servers.com.
riff.surf.	3600	in	ns	dns2.registrar-servers.com.
