surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1767660037 1800 300 604800 1800
pwpartner.surf.	3600	in	ns	ns6.markmonitor.com.
pwpartner.surf.	3600	in	ns	ns7.markmonitor.com.
pwpworldwide.surf.	3600	in	ns	ns1.markmonitor.com.
pwpworldwide.surf.	3600	in	ns	ns2.markmonitor.com.
pwpworldwide.surf.	3600	in	ns	ns3.markmonitor.com.
pwpworldwide.surf.	3600	in	ns	ns4.markmonitor.com.
pwpworldwide.surf.	3600	in	ns	ns5.markmonitor.com.
pwpworldwide.surf.	3600	in	ns	ns6.markmonitor.com.
pwpworldwide.surf.	3600	in	ns	ns7.markmonitor.com.
pwuml.surf.	3600	in	ns	curitiba.ns.porkbun.com.
pwuml.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
pwuml.surf.	3600	in	ns	maceio.ns.porkbun.com.
pwuml.surf.	3600	in	ns	salvador.ns.porkbun.com.
px.surf.	3600	in	ns	ns1.px.surf.
px.surf.	3600	in	ns	ns2.px.surf.
pxm.surf.	3600	in	ns	ns27.domaincontrol.com.
pxm.surf.	3600	in	ns	ns28.domaincontrol.com.
q-s-g.surf.	3600	in	ds	22505 13 2 AD7E5E89E9748787FA38C72E65EBBE012B401AA01BC9DF3A81472847E2C70B3E
q-s-g.surf.	3600	in	ns	launch1.spaceship.net.
q-s-g.surf.	3600	in	ns	launch2.spaceship.net.
q-s-g.surf.	3600	in	rrsig	DS 8 2 3600 20260114015554 20251231011538 12333 surf. nY3eKh8MSy8AJ3GtCxAjQmiDaa9Fa20KbPKZpJ1jbtFxnisq8jY33hmzB5dEIMpGovdetCAmQXs21J/V6wtWkm+dNyaeQmc7H26MphbOZ04whzgYQRUZP4jZDXATXWvg4V5ELpJElpXs1c8N3GNRvKpRhBpndJEe6gnHWF4mE++ISWp2xqUmBDStBfn0yBVgPcAf52m82oMoPErai0ZESg==
q0fovve8blpii0o784u0ses2k0mum68h.surf.	900	in	nsec3	1 1 0 - Q0TM1H5HLUTJRVM672SJGQN0UJ6TNG3H NS DS RRSIG
q0fovve8blpii0o784u0ses2k0mum68h.surf.	900	in	rrsig	NSEC3 8 2 900 20260116180226 20260104151852 12333 surf. bLgxYhHWSZxCvWOeasCewYjzEg9DuegWPB4yWD0uvyqIZHp4bcsfJUaJzN6pLXrA1xcNQPcVI6V5HAc8+msiTj9spkwlQLEU38zvVCD2YtUpROGNU6AGOdq2591Nnd8Zc3Pwj21v61v4xnQI3UHGq5LVwMRzKHpzLPCMnPbio9SrcAjTlU8gt9h1VLJkwfnRYPUWvrrsB+ZlVta8jXRPHA==
q0tm1h5hlutjrvm672sjgqn0uj6tng3h.surf.	900	in	nsec3	1 1 0 - Q2B4TV5ABLTEC7OFKJIJPDPPGQ6CAB3J NS DS RRSIG
q0tm1h5hlutjrvm672sjgqn0uj6tng3h.surf.	900	in	rrsig	NSEC3 8 2 900 20260116180226 20260104151852 12333 surf. Y3tqWoeoI6IvEL6RlDZbigBOn/qWtunvu/Fj8t3ylA0ClJYPcx1SfLfrpA+iavcaklf2WRk/LRSTCapvVGRb1P5InrV7nGYTij0tAg//OJ/jCE+vjExtb8cA0U0lnc8vfzllS4eX/bMXpKAw0/gqMeUvXkmHL0fzZSsSXL3/i5smth/ID5G8SCeKs/qB2VLwZi679zzoJ8jB8IApnwfX0w==
q2b4tv5abltec7ofkjijpdppgq6cab3j.surf.	900	in	nsec3	1 1 0 - Q4H1IQNC27RKGPQIJJFROMDBKML6FQ3B NS DS RRSIG
q2b4tv5abltec7ofkjijpdppgq6cab3j.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. XjnDRwfWBmfGNiDtY8XLrdWd+NDiR9ALbpRSdYl9SoXo8yzfIKfQwXF46+ymDcpbw9RsN5WaxyQg8wUsmRuoCvDrarM9m85iJUww2GsJedMf8EuYWGCiC3gTsOZJbOM8HVRe/0R+SKBPVotwgLcEkEclcQmwbMh+ZofGxzkhl9+Pn3r5ZpVOrcP0yl5WvGlZAtWseYVr9W+yH6P7iTilIg==
q4h1iqnc27rkgpqijjfromdbkml6fq3b.surf.	900	in	nsec3	1 1 0 - Q56NS2PK19JGPC0PHA249911U2NST21O NS DS RRSIG
q4h1iqnc27rkgpqijjfromdbkml6fq3b.surf.	900	in	rrsig	NSEC3 8 2 900 20260119135837 20260105132546 12333 surf. Ejm4YRTa23od5pVVxL8XWD3cuYlZPtos1g4+41y4hxXlQfFNvO3L4Bd32JX9JlcEwsGlvPD9y0tPStOTBhTFBsnkg3dcvyQ6KdXfhuWwE9S6pVIhPV01BHD1qQBr47b6jM8hgC48XhdsAap1asT//dKM/0uZ4llrTwkqNq7UAxWZgMU+5gzcn+iBuQbAxdTFfxuF8Exlexa0vM4FB4DjMQ==
q56ns2pk19jgpc0pha249911u2nst21o.surf.	900	in	nsec3	1 1 0 - Q5PP3OB18KQ3DPCOHBTKDLSU89D4L2C4 NS DS RRSIG
q56ns2pk19jgpc0pha249911u2nst21o.surf.	900	in	rrsig	NSEC3 8 2 900 20260117070935 20260103062131 12333 surf. k7U91oikiMayIuEF+EB3ovohEySq1GlX0GNwT0JKIbUzs1SPw55JJgQcaWTiCtQK8E6qtW18ExwwLQFiZZ/p0dOqzmF9wAFY4gEiu9seJ2qQeb3hX2P0CBDQAA3K1Vjl8NtgPGCjkNIrp02/rs2x15Ec43WOpBc1xUNT8X79UDdAQioGHGzU9sQ/vcH3sM6zjxrC93IljMtXejGEfPii8A==
q5pp3ob18kq3dpcohbtkdlsu89d4l2c4.surf.	900	in	nsec3	1 1 0 - Q9HJNMRO90ACLBIN81MJTGQAF72C85OO NS DS RRSIG
q5pp3ob18kq3dpcohbtkdlsu89d4l2c4.surf.	900	in	rrsig	NSEC3 8 2 900 20260116180226 20260104151852 12333 surf. lV6xp7GOiBnlfz2C8Qt41ESWLCaZwLLXW9JSG73Hm1KHQmPTiqgRggL6SOBxzk3uHh4oPONrp65TrtT4gF4L5mdd+tW0FQaORqX1XjrIJ0ZjTCYBQj9225tCPAOa8Y1ipnDgU0FlTSDC1rJlOdFo2eEmbIivJHS87NR3AHaOOs8PWlxu3Fxm6vaJv2iEFW3QBX6Y42d4NIKO2vXjzcMEpg==
q9hjnmro90aclbin81mjtgqaf72c85oo.surf.	900	in	nsec3	1 1 0 - QBH6UF95BHT1UL14GQ1IKNKJ8L3BQ031 NS DS RRSIG
q9hjnmro90aclbin81mjtgqaf72c85oo.surf.	900	in	rrsig	NSEC3 8 2 900 20260116180226 20260104151852 12333 surf. qDvQnHH+MalF7vv7i8Z8vFL5XtqpiJ93+Zs7eLRpsYZAY18+ROzzX3wLx5MNjJDtDDNG0a5aT3fxFCXnjeJv80mC/YoJMAF/9kX51FoG/Fa95SbKf2avrMPfSEMVe6oVpz4e8v8fN5lqY+R91cXFGWVmDuImSOBC6PqdSDwNhPTnus8FnL3ZdsC60b8fW7MBzNaJQxaBdROLdbra3/KgLQ==
qait.surf.	172800	in	ns	dns10.ovh.net.
qait.surf.	172800	in	ns	ns10.ovh.net.
qallw.surf.	3600	in	ns	ns1.dnsip.com.
qallw.surf.	3600	in	ns	ns2.dnsip.com.
qaya.surf.	3600	in	ns	ns-cloud-a1.googledomains.com.
qaya.surf.	3600	in	ns	ns-cloud-a2.googledomains.com.
qaya.surf.	3600	in	ns	ns-cloud-a3.googledomains.com.
qaya.surf.	3600	in	ns	ns-cloud-a4.googledomains.com.
qbacc.surf.	3600	in	ns	n1.xundns.com.
qbacc.surf.	3600	in	ns	n2.xundns.com.
qbh6uf95bht1ul14gq1iknkj8l3bq031.surf.	900	in	nsec3	1 1 0 - QBO2SQ9EMPPR9H1RE0AOIVM6B4INHK8K NS DS RRSIG
qbh6uf95bht1ul14gq1iknkj8l3bq031.surf.	900	in	rrsig	NSEC3 8 2 900 20260114165020 20260104151832 12333 surf. uxw709Yo4mgYd05Rv3nRE0lfDDqjsjCvdLEUF7e9pGt85JmJIIpe0FWB6+JtfsZQs00dvwKA4DFBZRVMlAA+XHyyFuq8/HJd+hmd1X7Zh/b1bgIrk1kzfOgdvmJYXmh2+GuzJLTuXCjnUSpKM2mADsooAR/581FF2t+DFiEBbN8xiZKmdXkJlNmV1VfJcE1z9k5KKBxJyioBESA9i3ISZA==
qbo2sq9emppr9h1re0aoivm6b4inhk8k.surf.	900	in	nsec3	1 1 0 - QC8CGTOEUVQNVDSNQRG3FR1D18TTG36E NS DS RRSIG
qbo2sq9emppr9h1re0aoivm6b4inhk8k.surf.	900	in	rrsig	NSEC3 8 2 900 20260118050234 20260104041202 12333 surf. lZsmUxEM4fcbqD+pU2/pDL9orHbXjVxrmafjlOcetMRmiNf9K58dVtjZIn052pL9ZRa/B6MxKrv2+MjPrBhIA6jPzM8Gze409zJ0a3lI7r39kjJqdcZXdH6QuHn5RSpOIYe6nUrqhMwpuXZarP5fKL3yNV1D36CYo/r6XHCW84RINNfrtYAoZBPa1/QpquLmpmQgXHLwh5eCz2NMUdo1dQ==
qc8cgtoeuvqnvdsnqrg3fr1d18ttg36e.surf.	900	in	nsec3	1 1 0 - QCNKBEOKB5B4S6CA2I2FUMC8EV5BINBG NS DS RRSIG
qc8cgtoeuvqnvdsnqrg3fr1d18ttg36e.surf.	900	in	rrsig	NSEC3 8 2 900 20260114165020 20260104151832 12333 surf. IM7smpEoZixUwlvTITE6fPWnXBtyucTQoXR3NmstQkdldAPv9OuR0ixgCCC1HNQlzuyS4KG4tTsvcznaHEbWcRaInRmkfVNFiGRI6GfCBt8GZ8oLeRv4B2mZ+fOSbbO+t+LRvSm0QZGRQzqOXnu0Kwx/mGI38PURDL0mHY4zXSeT24ycRAi7Uw9+31RUwaWUMANq5Yz6zTzDtKyawHwovQ==
qcnkbeokb5b4s6ca2i2fumc8ev5binbg.surf.	900	in	nsec3	1 1 0 - QD8VH8KO4MLL1DLB6PM22DT53MGMNGJU NS DS RRSIG
qcnkbeokb5b4s6ca2i2fumc8ev5binbg.surf.	900	in	rrsig	NSEC3 8 2 900 20260115195710 20260104151842 12333 surf. PHAFsuAFLVgoIjZ4ohPVXcVR+wOD+N6IfAakWUVuBs1pAOMhR9svExPAPrJitNDwfpDEb6jb5sUq6D+gSmx26iOXiitnOqzXnPon8s1sl//xuVFuMzuck9jPyp8KcP/aH4rmbIil7Aa/LaLJZJpFUzcpV1aM9AtHIaaKx3FzYKK5c0nHGeD+cMuTwVnDZnX6Bn2zwCE0A3HlvXnCrin39g==
qcuyi.surf.	3600	in	ns	n1.xundns.com.
qcuyi.surf.	3600	in	ns	n2.xundns.com.
qd8vh8ko4mll1dlb6pm22dt53mgmngju.surf.	900	in	nsec3	1 1 0 - QEM0CL6P1G1E4DJMVOP2L9GA3LKTDJ42 NS DS RRSIG
qd8vh8ko4mll1dlb6pm22dt53mgmngju.surf.	900	in	rrsig	NSEC3 8 2 900 20260116180226 20260104151852 12333 surf. R289z7/3ruAWm0Z0L3DVw4JQgGG6QcA386mwMZOesj6FJiTPTKrNlqJBMgL7NL7nrYZeUtHYR89E++Jvy3EI2yOxF7gyIjegb4SCFEDVNW2/n1T/t9j39QnsvzHeGXUVsGDiv2uFMZ6e8uhblHMt2QoUt+zpqNcMtcePGukDXbrRdl4RZJ7hBw1i32QTfMB2GbIfmkf7BF3eXjBgGEOAMA==
qem0cl6p1g1e4djmvop2l9ga3lktdj42.surf.	900	in	nsec3	1 1 0 - QFRE90Q21G4AP5HSGGV00VLB656OLREQ NS DS RRSIG
qem0cl6p1g1e4djmvop2l9ga3lktdj42.surf.	900	in	rrsig	NSEC3 8 2 900 20260116180226 20260104151852 12333 surf. s/l4/gDhFSTJ/ol5kDpwDOUk14hEnF77ZCPHuBIwCcQNeNacMx8e7zMPAj6uUcBxDz0WcwJ0GsFCG+x77/K6dctVKgEJnrmHqQHRqVr23ZWzKNQKFzT6IWIr2LReJya0DWxxZi8Y0f/3yu2Mjz7r9CB90vJ+DsQNXRXV8HZ6shQM8aak4q7ryHLOrRLRFGSqspfbwgKKKUJHX7pz62qj1g==
qfqcsrzb.surf.	3600	in	ns	junade.ns.cloudflare.com.
qfqcsrzb.surf.	3600	in	ns	sloan.ns.cloudflare.com.
qfre90q21g4ap5hsggv00vlb656olreq.surf.	900	in	nsec3	1 1 0 - QI2CBF2G01105EHKDVOB3L2A70RRUTFS NS DS RRSIG
qfre90q21g4ap5hsggv00vlb656olreq.surf.	900	in	rrsig	NSEC3 8 2 900 20260115062426 20260101054630 12333 surf. MskeUl73HhcpNw/2m77T5+cdHJ+txHTbOgIwkNzxxYifOZ0LjMCZFIHnLzm3DwDQkJChoN6pZUzyMxDeGUBYxiM559Dkm5F25XravD+WWZzOgaDvgkuHOoR4PXIQIn3HGXHFbTfpV0T361zC0IJkTZEpl9dcGTxOruHVxEdjpYQBXI0pVm3fsm6BRehui4TOl4+5WOIDKu7Au49RRJbEJw==
qh88.surf.	3600	in	ns	marlowe.ns.cloudflare.com.
qh88.surf.	3600	in	ns	sullivan.ns.cloudflare.com.
qhsnp.surf.	3600	in	ns	ns1.xundns.com.
qhsnp.surf.	3600	in	ns	ns2.xundns.com.
qi2cbf2g01105ehkdvob3l2a70rrutfs.surf.	900	in	nsec3	1 1 0 - QK1NS8IVS1GJ9J2SODVSI48EFCAA4NN5 NS DS RRSIG
qi2cbf2g01105ehkdvob3l2a70rrutfs.surf.	900	in	rrsig	NSEC3 8 2 900 20260115062426 20260101054630 12333 surf. mjtUpksbDm0RSKPvU1Cy3bjTbKxzEhcxWNyORwTRsXhOkOgD9tL9dpbqx/46e6a5ph1V0Ax50G5pjGdZj2FT3WGQRek8OUTqNd8vudL+hJkreyrHZilBrSt6zNMlXKguL9+be49f07pQwdp6DLbWe+kYEEuUh4lH28JXM0nBoL9j8T4YtmgxCvO39hMZhgO5eertMN7Eh/Y/9PLmPxprTA==
qianxiep-tw.surf.	3600	in	ds	806 13 2 8ED743F85B1D12C4B0D230712659332081AF761CDD2115915CAE09213D0E3F8B
qianxiep-tw.surf.	3600	in	ns	launch1.spaceship.net.
qianxiep-tw.surf.	3600	in	ns	launch2.spaceship.net.
qianxiep-tw.surf.	3600	in	rrsig	DS 8 2 3600 20260116040501 20260102035259 12333 surf. FfVIkL5Lic+bXV6Hd2NAAd/+omKlTvmH0swybZod+22sCetQcGYVxyu1JCwhbLpMw1smMyeUrHBDuHlLDLRZ2dCiP021Sexwwj2DUmZPXvyfAUcoo3yksRHAehI8QFnTel0Ps+9ZS+FgZQK14d+pr2wwQFiZHLCezBGLh4PgttpeSyL5vroFU1wQxVUMw6smtzrqlzHPlpswvrXLQCsz0g==
qk1ns8ivs1gj9j2sodvsi48efcaa4nn5.surf.	900	in	nsec3	1 1 0 - QMH23T2RCV6MRJK6IH239GVOUCSVA7AD NS DS RRSIG
qk1ns8ivs1gj9j2sodvsi48efcaa4nn5.surf.	900	in	rrsig	NSEC3 8 2 900 20260117011708 20260103003823 12333 surf. UzJ1Zufhi0Subg9qqUToHnNe/u8qzgOjXfD1lv+1iUSRGn4GAfulT2OwE9LyXZ+FVD62Jzn0Bl/A74KSsPXcN5G0UaA8LhNC2hCSQ49V4xEXMEMh342J5G8HAjFXPIWlHFzxX80xpVvJgAuAZklwYJhqaQz0Pn57NVD67qSLNvrjb0OdOsM3f569SO/hpandQGUMpl4p2lOO5XEqGBefgg==
qlqka.surf.	3600	in	ns	curitiba.ns.porkbun.com.
qlqka.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
qlqka.surf.	3600	in	ns	maceio.ns.porkbun.com.
qlqka.surf.	3600	in	ns	salvador.ns.porkbun.com.
qmh23t2rcv6mrjk6ih239gvoucsva7ad.surf.	900	in	nsec3	1 1 0 - QPTI1A25EL0DEF63V2HUU00VKV32CKIA NS DS RRSIG
qmh23t2rcv6mrjk6ih239gvoucsva7ad.surf.	900	in	rrsig	NSEC3 8 2 900 20260114025641 20251231022938 12333 surf. ZTOpgkwApqVIM4Qr02fvMJLAyw2PGawbCts6aMA20pArs0SWmF4Cl7zTUFkcTpnxlwrik55RMAx6dlDJUEsSG0J+TiFsGSGuPgzmsnBTngUmGcg0ombnlAmKEF5FxgYJBHmU2VVOHgOGLfIQX52gSGeuzBpdlC1MfEh0maHTHkvEWsRod9TBPDN4S4AksxoAb97p7W7ikuoyqYdJH80Otw==
qonchx-tw.surf.	3600	in	ds	50077 13 2 10B63825FA2F9525A4872019AB1862FBCD1B1FF7158CB790D9A8538C0757B885
qonchx-tw.surf.	3600	in	ns	launch1.spaceship.net.
qonchx-tw.surf.	3600	in	ns	launch2.spaceship.net.
qonchx-tw.surf.	3600	in	rrsig	DS 8 2 3600 20260116191639 20260102184735 12333 surf. X+HtoQGuvVcK/Bo9qEih+ORcqlaRBLfrDakZEOCb/A2iXHjeEyXeeYXTXnkXYmqsTA6oL4MnwEG4OKlxwqc7nuSPAV/XlXlxLIF11QCaxUutNJXBd2tx7Ak+6F6xPSkLaekvkTC46/f5JJzVQiRWdt2gBhKeBuJ6kB/Wk0jj/MDYcdbuer29YfV6vUt8q1PEh/kAdSoHY/c7YDilQI5lGQ==
qpon.surf.	3600	in	ns	diva.ns.cloudflare.com.
qpon.surf.	3600	in	ns	gordon.ns.cloudflare.com.
qpti1a25el0def63v2huu00vkv32ckia.surf.	900	in	nsec3	1 1 0 - QR99KLBFBLKREHGDMHCS786OA3S2D7TQ NS DS RRSIG
qpti1a25el0def63v2huu00vkv32ckia.surf.	900	in	rrsig	NSEC3 8 2 900 20260115061247 20260101061144 12333 surf. dAl01DNhtzVev/FsFrxxgtH8KOp48VqpfJaBKRUylTG287qbMTL9MbR77PrNwN7UyoSC/7ZxmOb4B/Um9Wk3y36rrPJ1LbWQS4IyWusZdD1ssFacMbKenF92dV0rNkSzMW+zocgxUoywpC31BWYzHgIKSfQ6cBAWHEjFvDeM6CulEIStWz6KIamJCRiPxVpDMKxnJuYgr9rV8Fbg3eb2cA==
qq-cqt.surf.	3600	in	ns	ns1.alidns.com.
qq-cqt.surf.	3600	in	ns	ns2.alidns.com.
qq-dzm.surf.	3600	in	ns	ns1.alidns.com.
qq-dzm.surf.	3600	in	ns	ns2.alidns.com.
qq-elw.surf.	3600	in	ns	ns1.alidns.com.
qq-elw.surf.	3600	in	ns	ns2.alidns.com.
qq-enw.surf.	3600	in	ns	ns1.alidns.com.
qq-enw.surf.	3600	in	ns	ns2.alidns.com.
qq-eti.surf.	3600	in	ns	ns1.alidns.com.
qq-eti.surf.	3600	in	ns	ns2.alidns.com.
qq-fug.surf.	3600	in	ns	ns1.alidns.com.
qq-fug.surf.	3600	in	ns	ns2.alidns.com.
qq-gcx.surf.	3600	in	ns	ns1.alidns.com.
qq-gcx.surf.	3600	in	ns	ns2.alidns.com.
qq-hmo.surf.	3600	in	ns	ns1.alidns.com.
qq-hmo.surf.	3600	in	ns	ns2.alidns.com.
qq-jye.surf.	3600	in	ns	ns1.alidns.com.
qq-jye.surf.	3600	in	ns	ns2.alidns.com.
qq-kaq.surf.	3600	in	ns	ns1.alidns.com.
qq-kaq.surf.	3600	in	ns	ns2.alidns.com.
qq-kcr.surf.	3600	in	ns	ns1.alidns.com.
qq-kcr.surf.	3600	in	ns	ns2.alidns.com.
qq-kct.surf.	3600	in	ns	ns1.alidns.com.
qq-kct.surf.	3600	in	ns	ns2.alidns.com.
qq-ktt.surf.	3600	in	ns	ns1.alidns.com.
qq-ktt.surf.	3600	in	ns	ns2.alidns.com.
qq-lob.surf.	3600	in	ns	ns1.alidns.com.
qq-lob.surf.	3600	in	ns	ns2.alidns.com.
qq-ltf.surf.	3600	in	ns	ns1.alidns.com.
qq-ltf.surf.	3600	in	ns	ns2.alidns.com.
qq-mfp.surf.	3600	in	ns	ns1.alidns.com.
qq-mfp.surf.	3600	in	ns	ns2.alidns.com.
qq-mzg.surf.	3600	in	ns	ns1.alidns.com.
qq-mzg.surf.	3600	in	ns	ns2.alidns.com.
qq-naa.surf.	3600	in	ns	ns1.alidns.com.
qq-naa.surf.	3600	in	ns	ns2.alidns.com.
qq-nfg.surf.	3600	in	ns	ns1.alidns.com.
qq-nfg.surf.	3600	in	ns	ns2.alidns.com.
qq-omo.surf.	3600	in	ns	ns1.alidns.com.
qq-omo.surf.	3600	in	ns	ns2.alidns.com.
qq-piv.surf.	3600	in	ns	ns1.alidns.com.
qq-piv.surf.	3600	in	ns	ns2.alidns.com.
qq-pnb.surf.	3600	in	ns	ns1.alidns.com.
qq-pnb.surf.	3600	in	ns	ns2.alidns.com.
qq-png.surf.	3600	in	ns	ns1.alidns.com.
qq-png.surf.	3600	in	ns	ns2.alidns.com.
qq-qeg.surf.	3600	in	ns	ns1.alidns.com.
qq-qeg.surf.	3600	in	ns	ns2.alidns.com.
qq-rmf.surf.	3600	in	ns	ns1.alidns.com.
qq-rmf.surf.	3600	in	ns	ns2.alidns.com.
qq-sdi.surf.	3600	in	ns	ns1.alidns.com.
qq-sdi.surf.	3600	in	ns	ns2.alidns.com.
qq-suz.surf.	3600	in	ns	ns1.alidns.com.
qq-suz.surf.	3600	in	ns	ns2.alidns.com.
qq-sym.surf.	3600	in	ns	ns1.alidns.com.
qq-sym.surf.	3600	in	ns	ns2.alidns.com.
qq-tgw.surf.	3600	in	ns	ns1.alidns.com.
qq-tgw.surf.	3600	in	ns	ns2.alidns.com.
qq-tph.surf.	3600	in	ns	ns1.alidns.com.
qq-tph.surf.	3600	in	ns	ns2.alidns.com.
qq-vda.surf.	3600	in	ns	ns1.alidns.com.
qq-vda.surf.	3600	in	ns	ns2.alidns.com.
qq-vhx.surf.	3600	in	ns	ns1.alidns.com.
qq-vhx.surf.	3600	in	ns	ns2.alidns.com.
qq-vmn.surf.	3600	in	ns	ns1.alidns.com.
qq-vmn.surf.	3600	in	ns	ns2.alidns.com.
qq-vog.surf.	3600	in	ns	ns1.alidns.com.
qq-vog.surf.	3600	in	ns	ns2.alidns.com.
qq-wjq.surf.	3600	in	ns	ns1.alidns.com.
qq-wjq.surf.	3600	in	ns	ns2.alidns.com.
qq-wtu.surf.	3600	in	ns	ns1.alidns.com.
qq-wtu.surf.	3600	in	ns	ns2.alidns.com.
qq-xhw.surf.	3600	in	ns	ns1.alidns.com.
qq-xhw.surf.	3600	in	ns	ns2.alidns.com.
qq-xjp.surf.	3600	in	ns	ns1.alidns.com.
qq-xjp.surf.	3600	in	ns	ns2.alidns.com.
qq-xra.surf.	3600	in	ns	ns1.alidns.com.
qq-xra.surf.	3600	in	ns	ns2.alidns.com.
qq-yko.surf.	3600	in	ns	ns1.alidns.com.
qq-yko.surf.	3600	in	ns	ns2.alidns.com.
qq-zmq.surf.	3600	in	ns	ns1.alidns.com.
qq-zmq.surf.	3600	in	ns	ns2.alidns.com.
qqapzvt.surf.	3600	in	ns	elsa.ns.cloudflare.com.
qqapzvt.surf.	3600	in	ns	zod.ns.cloudflare.com.
qqcom.surf.	3600	in	ns	diva.ns.cloudflare.com.
qqcom.surf.	3600	in	ns	gordon.ns.cloudflare.com.
qr.surf.	3600	in	ns	ns1.digitalocean.com.
qr.surf.	3600	in	ns	ns2.digitalocean.com.
qr.surf.	3600	in	ns	ns3.digitalocean.com.
qr99klbfblkrehgdmhcs786oa3s2d7tq.surf.	900	in	nsec3	1 1 0 - QRJ6KG1226EM8RQ9UP3KTPFLC0Q8T7BK NS DS RRSIG
qr99klbfblkrehgdmhcs786oa3s2d7tq.surf.	900	in	rrsig	NSEC3 8 2 900 20260115195710 20260104151842 12333 surf. EyM10Wc9Ha4iJb6+pX8g7ffW7udPzx3PdWB6GqqOj0NF5GdBAcXBTu5uEtQRUCUwZq0jxEf652A2oacn1uouFFBbnnuVd29GD9es0NDunfeeRdJtitaO66We5nk20sK1QsTmN7BACtGp1XQRbP1sxTD553aJJ1+Xj7J+GXaOj1nnOaZWxkH07V3GkuJaeB3/PkbL2Qfb0B73IigmYHG/NA==
qrcode.surf.	3600	in	ns	dns1.registrar-servers.com.
qrcode.surf.	3600	in	ns	dns2.registrar-servers.com.
qrj6kg1226em8rq9up3ktpflc0q8t7bk.surf.	900	in	nsec3	1 1 0 - R28554EC9DMU9256JCVTDT5CUJCR7M0D NS DS RRSIG
qrj6kg1226em8rq9up3ktpflc0q8t7bk.surf.	900	in	rrsig	NSEC3 8 2 900 20260115195710 20260104151842 12333 surf. keEVy5CZ3RJimVpe3BFAPzE6EjV63xgUdDBDGd+NtMf0jYmngl5bUJNU5Gb+XSMR5mXmZZ+JObGVjuC2UP4W/NaW2V2Cmdx5JeqkPsZ792pv3wNnrMsik6yWUijhFe6hvam5GLBmxGw57EgTKvFkpzY8ktbs7gD7uCC+HkfDrNcNu9xhOvuC2hzQ1ozoLWZfVb7nhd1NAp69DnavSNFObA==
qrnistx.surf.	3600	in	ns	donald.ns.cloudflare.com.
qrnistx.surf.	3600	in	ns	zariyah.ns.cloudflare.com.
qrqyrfl.surf.	3600	in	ns	johnathan.ns.cloudflare.com.
qrqyrfl.surf.	3600	in	ns	katelyn.ns.cloudflare.com.
qrvohha.surf.	3600	in	ns	fiona.ns.cloudflare.com.
qrvohha.surf.	3600	in	ns	isaac.ns.cloudflare.com.
quackback.surf.	3600	in	ds	2371 13 2 6C0168D488D9FC65B73CE50B601D948ABC8AF363C596560CF41E2786F1D76CC2
quackback.surf.	3600	in	ns	aliza.ns.cloudflare.com.
quackback.surf.	3600	in	ns	dale.ns.cloudflare.com.
quackback.surf.	3600	in	rrsig	DS 8 2 3600 20260119003421 20260104234909 12333 surf. YJo6O6xIs8KhiUGZLMTkI46apk4hyliLxbGwQCcC1Lbq4b6kUnGbDZZhKmhTpKqp6avJCviFLL8woRPzUHkzSAQ0gvIeH4hHHCI8Irbli1MlzJZQZ0c6gyQ2cyUUTGyDu8xWYMtHSYTrhUjUhXMRF3TIUH2PlA/UaevgXztoZaljGH5iDZBsqddRtVideHGnV60kK2avp1NAjeGqFsPg5w==
qualification.surf.	3600	in	ns	dns1.p03.nsone.net.
qualification.surf.	3600	in	ns	dns2.p03.nsone.net.
qualification.surf.	3600	in	ns	dns3.p03.nsone.net.
qualification.surf.	3600	in	ns	dns4.p03.nsone.net.
qualification.surf.	3600	in	ns	ns01.squarespacedns.com.
qualification.surf.	3600	in	ns	ns02.squarespacedns.com.
qualification.surf.	3600	in	ns	ns03.squarespacedns.com.
qualification.surf.	3600	in	ns	ns04.squarespacedns.com.
qualitywater.surf.	172800	in	ns	ns1.controlhelm31.com.
qualitywater.surf.	172800	in	ns	ns2.controlhelm31.com.
quant.surf.	172800	in	ns	pdns1.registrar-servers.com.
quant.surf.	172800	in	ns	pdns2.registrar-servers.com.
quantization.surf.	3600	in	ns	ns1.afternic.com.
quantization.surf.	3600	in	ns	ns2.afternic.com.
quantum.surf.	3600	in	ns	alan.ns.cloudflare.com.
quantum.surf.	3600	in	ns	jill.ns.cloudflare.com.
qubit.surf.	3600	in	ns	dns1.registrar-servers.com.
qubit.surf.	3600	in	ns	dns2.registrar-servers.com.
queen.surf.	3600	in	ns	ns37.domaincontrol.com.
queen.surf.	3600	in	ns	ns38.domaincontrol.com.
queer.surf.	172800	in	ns	ns1bqx.name.com.
queer.surf.	172800	in	ns	ns2jqz.name.com.
queer.surf.	172800	in	ns	ns3qtx.name.com.
queer.surf.	172800	in	ns	ns4kpx.name.com.
quest.surf.	172800	in	ns	dns1.registrar-servers.com.
quest.surf.	172800	in	ns	dns2.registrar-servers.com.
quick.surf.	3600	in	ns	dom.ns.cloudflare.com.
quick.surf.	3600	in	ns	uma.ns.cloudflare.com.
quickdo-tw.surf.	3600	in	ds	37044 13 2 EE2606813E4D7EEFC84B5A17209BE0FDFF56DEE369D0489828CB133613CDCB4D
quickdo-tw.surf.	3600	in	ns	launch1.spaceship.net.
