international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1767659814 7200 900 1209600 3600
always.international.	3600	in	rrsig	DS 8 2 3600 20260122154539 20260101144539 27708 international. Iq2KntBZD133OKMKfmVmRYJDY0/ViGJ1G+7p11rcVUkdprR7hQRgJTMkk/RRN/ZXJFZwLFkWpJFCZbg1k2YQNQiLuALnQRYUmr4G05tLuGHxEAPLPXSIJdKPxEQ4Lb1fT+oMNbLdFweAA1x6PUGTDUMlHL4LnDgqU2Se2NheLes=
alwaysremembertokeepyoureyesontheprizeandrememberyouaretheprize.international.	3600	in	ns	ns55.domaincontrol.com.
alwaysremembertokeepyoureyesontheprizeandrememberyouaretheprize.international.	3600	in	ns	ns56.domaincontrol.com.
alx.international.	3600	in	ns	ns1.easyname.eu.
alx.international.	3600	in	ns	ns2.easyname.eu.
alya.international.	3600	in	ns	ns1.sedoparking.com.
alya.international.	3600	in	ns	ns2.sedoparking.com.
alz.international.	3600	in	ns	ns49.domaincontrol.com.
alz.international.	3600	in	ns	ns50.domaincontrol.com.
alza.international.	3600	in	ns	piotr.ns.cloudflare.com.
alza.international.	3600	in	ns	wanda.ns.cloudflare.com.
alze.international.	3600	in	ns	ns65.domaincontrol.com.
alze.international.	3600	in	ns	ns66.domaincontrol.com.
alzheimers.international.	3600	in	ns	ns35.domaincontrol.com.
alzheimers.international.	3600	in	ns	ns36.domaincontrol.com.
ama.international.	3600	in	ns	ns1.tildadns.com.
ama.international.	3600	in	ns	ns2.tildadns.com.
amabrands.international.	3600	in	ns	ns1.websupport.sk.
amabrands.international.	3600	in	ns	ns2.websupport.sk.
amabrands.international.	3600	in	ns	ns3.websupport.sk.
amadeo.international.	3600	in	ns	hgns1.hostgator.com.
amadeo.international.	3600	in	ns	hgns2.hostgator.com.
amadeus.international.	3600	in	ns	ns1.ascio.com.
amadeus.international.	3600	in	ns	ns2.ascio.com.
amadeus.international.	3600	in	ns	ns3.ascio.com.
amadeus.international.	3600	in	ns	ns4.ascio.com.
amaizeing.international.	3600	in	ns	ns37.domaincontrol.com.
amaizeing.international.	3600	in	ns	ns38.domaincontrol.com.
amalgerol.international.	3600	in	ns	ns1.easyname.eu.
amalgerol.international.	3600	in	ns	ns2.easyname.eu.
amamilano.international.	3600	in	ns	a.dns.gandi.net.
amamilano.international.	3600	in	ns	b.dns.gandi.net.
amamilano.international.	3600	in	ns	c.dns.gandi.net.
aman.international.	3600	in	ns	udns1.cscdns.net.
aman.international.	3600	in	ns	udns2.cscdns.uk.
amanagroup.international.	3600	in	ns	dns1.namecheaphosting.com.
amanagroup.international.	3600	in	ns	dns2.namecheaphosting.com.
amanda.international.	3600	in	ns	ns63.domaincontrol.com.
amanda.international.	3600	in	ns	ns64.domaincontrol.com.
amani.international.	3600	in	ns	ns1.dns-redirect.com.
amani.international.	3600	in	ns	ns2.dns-redirect.com.
amanresorts.international.	3600	in	ns	udns1.cscdns.net.
amanresorts.international.	3600	in	ns	udns2.cscdns.uk.
amara.international.	3600	in	ns	ns7.worldnic.com.
amara.international.	3600	in	ns	ns8.worldnic.com.
amarillo.international.	3600	in	ns	ns67.domaincontrol.com.
amarillo.international.	3600	in	ns	ns68.domaincontrol.com.
amarkets.international.	3600	in	ns	lee.ns.cloudflare.com.
amarkets.international.	3600	in	ns	sara.ns.cloudflare.com.
amas.international.	3600	in	ns	pdns01.domaincontrol.com.
amas.international.	3600	in	ns	pdns02.domaincontrol.com.
amasia.international.	3600	in	ns	eu.solidhosting.pro.
amasia.international.	3600	in	ns	in.solidhosting.pro.
amasia.international.	3600	in	ns	sg.solidhosting.pro.
amasia.international.	3600	in	ns	us.solidhosting.pro.
amazingdiscoveries.international.	3600	in	ns	dns101.registrar-servers.com.
amazingdiscoveries.international.	3600	in	ns	dns102.registrar-servers.com.
amazingintelligence.international.	3600	in	ns	dns1.registrar-servers.com.
amazingintelligence.international.	3600	in	ns	dns2.registrar-servers.com.
amazingmedia.international.	3600	in	ns	dns1.registrar-servers.com.
amazingmedia.international.	3600	in	ns	dns2.registrar-servers.com.
amazon-customer-service-number.international.	3600	in	ns	ns1.markmonitor.com.
amazon-customer-service-number.international.	3600	in	ns	ns3.markmonitor.com.
amazon-customer-service-number.international.	3600	in	ns	ns4.markmonitor.com.
amazon-customer-service-number.international.	3600	in	ns	ns5.markmonitor.com.
amazon-customer-service-phone-number.international.	3600	in	ns	ns1.markmonitor.com.
amazon-customer-service-phone-number.international.	3600	in	ns	ns3.markmonitor.com.
amazon-customer-service-phone-number.international.	3600	in	ns	ns4.markmonitor.com.
amazon-customer-service-phone-number.international.	3600	in	ns	ns5.markmonitor.com.
amazon-customer-service-phone-numbers.international.	3600	in	ns	ns1.markmonitor.com.
amazon-customer-service-phone-numbers.international.	3600	in	ns	ns3.markmonitor.com.
amazon-customer-service-phone-numbers.international.	3600	in	ns	ns4.markmonitor.com.
amazon-customer-service-phone-numbers.international.	3600	in	ns	ns5.markmonitor.com.
amazon.international.	3600	in	ns	ns1.markmonitor.com.
amazon.international.	3600	in	ns	ns3.markmonitor.com.
amazon.international.	3600	in	ns	ns4.markmonitor.com.
amazon.international.	3600	in	ns	ns5.markmonitor.com.
amazonas.international.	3600	in	ns	ns1.hover.com.
amazonas.international.	3600	in	ns	ns2.hover.com.
amazonica.international.	3600	in	ns	ns59.domaincontrol.com.
amazonica.international.	3600	in	ns	ns60.domaincontrol.com.
amazonnothanks.international.	3600	in	ns	ns.inwx.de.
amazonnothanks.international.	3600	in	ns	ns2.inwx.de.
amazonnothanks.international.	3600	in	ns	ns3.inwx.eu.
amazonsolimo.international.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsolimo.international.	3600	in	ns	nssui.comlaude.ch.
amazonsolimo.international.	3600	in	ns	nsusa.comlaude.net.
amazonsouk.international.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsouk.international.	3600	in	ns	nssui.comlaude.ch.
amazonsouk.international.	3600	in	ns	nsusa.comlaude.net.
amazonsouq.international.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsouq.international.	3600	in	ns	nssui.comlaude.ch.
amazonsouq.international.	3600	in	ns	nsusa.comlaude.net.
amb.international.	3600	in	ns	ns1.webcms.lu.
amb.international.	3600	in	ns	ns2.webcms.lu.
ambassador.international.	3600	in	ns	ns14.wixdns.net.
ambassador.international.	3600	in	ns	ns15.wixdns.net.
ambassadorsoflove.international.	3600	in	ns	ns67.domaincontrol.com.
ambassadorsoflove.international.	3600	in	ns	ns68.domaincontrol.com.
ambassadorvalderrama.international.	3600	in	ns	docks07.rzone.de.
ambassadorvalderrama.international.	3600	in	ns	shades10.rzone.de.
amber.international.	3600	in	ds	13287 13 1 9EB3542EA4991E0E9D70AEB2A78C7BEEF2373D78
amber.international.	3600	in	ns	ns0.transip.net.
amber.international.	3600	in	ns	ns1.transip.nl.
amber.international.	3600	in	ns	ns2.transip.eu.
amber.international.	3600	in	rrsig	DS 8 2 3600 20260122154539 20260101144539 27708 international. vuc4ySAYHPdw3qxbMGlG/kuytj9friwUW8Xd4VE74zp0B2pHZqORMLJL1rW3wgfpxxpNw1Yd3Zjn5z1ZBDxAVn0jEIff4R5rlXN8F2uWDfd0oMHlx5TPkjcPeSxYUIc/fzhR2h50U94+U3+asevcwryW/H+JmBN4fxfdi4fvUck=
ambience.international.	3600	in	ns	ns59.domaincontrol.com.
ambience.international.	3600	in	ns	ns60.domaincontrol.com.
ambikas.international.	3600	in	ns	ns1.wowonlinesolutions.com.au.
ambikas.international.	3600	in	ns	ns2.wowonlinesolutions.com.au.
ambition.international.	3600	in	ns	ns23.domaincontrol.com.
ambition.international.	3600	in	ns	ns24.domaincontrol.com.
ambitionx.international.	3600	in	ns	ns21.domaincontrol.com.
ambitionx.international.	3600	in	ns	ns22.domaincontrol.com.
ambrosia.international.	3600	in	ns	dns1.mts-ip.net.
ambrosia.international.	3600	in	ns	dns2.mts-ip.net.
ambrosia.international.	3600	in	ns	dns3.mts-ip.net.
ambulance.international.	3600	in	ns	ns1.dns-redirect.com.
ambulance.international.	3600	in	ns	ns2.dns-redirect.com.
ambulances.international.	3600	in	ns	ns1.dns-redirect.com.
ambulances.international.	3600	in	ns	ns2.dns-redirect.com.
ambush.international.	3600	in	ns	dns1.p04.nsone.net.
ambush.international.	3600	in	ns	dns2.p04.nsone.net.
ambush.international.	3600	in	ns	dns3.p04.nsone.net.
ambush.international.	3600	in	ns	dns4.p04.nsone.net.
ambush.international.	3600	in	ns	ns01.squarespacedns.com.
ambush.international.	3600	in	ns	ns02.squarespacedns.com.
ambush.international.	3600	in	ns	ns03.squarespacedns.com.
ambush.international.	3600	in	ns	ns04.squarespacedns.com.
amcan.international.	3600	in	ns	ns10.wixdns.net.
amcan.international.	3600	in	ns	ns11.wixdns.net.
amd.international.	3600	in	ns	ns1.dns-redirect.com.
amd.international.	3600	in	ns	ns2.dns-redirect.com.
amds.international.	3600	in	ns	ns1.vercel-dns.com.
amds.international.	3600	in	ns	ns2.vercel-dns.com.
ame.international.	3600	in	ns	ns59.domaincontrol.com.
ame.international.	3600	in	ns	ns60.domaincontrol.com.
amela.international.	3600	in	ds	18563 13 2 18EFDD5F82C5A15D82311532900EDCE8B2778063B1BFD17385D74876D3E10AD5
amela.international.	3600	in	ns	ns01.one.com.
amela.international.	3600	in	ns	ns02.one.com.
amela.international.	3600	in	rrsig	DS 8 2 3600 20260122154539 20260101144539 27708 international. I/su8y8h3ieQaO62jBjJetP5I6tXwPbM9ij49krYpVYXJvTboK35Bnddo1McT7O6RhqSoJ4TMJFRwfJTVDdTaG1pLPQYxH7cfg6qYKQht58VkmshTLi2gh04II3wK3gG7fWhMi4tOZ4mzVselSfCANjM9HTM/10qKdWZxDKIHFQ=
amelia.international.	3600	in	ds	9635 8 2 D82A01051072FB16DB82F493DBFEE87085204CA1FF7CEB966BF26866971B057D
amelia.international.	3600	in	ns	ns-cloud-e1.googledomains.com.
amelia.international.	3600	in	ns	ns-cloud-e2.googledomains.com.
amelia.international.	3600	in	ns	ns-cloud-e3.googledomains.com.
amelia.international.	3600	in	ns	ns-cloud-e4.googledomains.com.
amelia.international.	3600	in	rrsig	DS 8 2 3600 20260122154539 20260101144539 27708 international. O8kaB/Nhu7ff+FhViQs2pmNpUIPt4U/tgBqZB03Wgfp04bAnWrqU+pqsdAjqJLxwbghusVRfjeR+rVyXAOqy1ACgaKdtmdv83HHGbnNB0bXKo4pqEUgPMiWPZlwOiTm8GRSdqSeYFFOi8H8BL36STdwy7fWu1B8L7zoHBKz9dkA=
amelie.international.	3600	in	ns	ns09.domaincontrol.com.
amelie.international.	3600	in	ns	ns10.domaincontrol.com.
ameliorate.international.	3600	in	ns	ns07.domaincontrol.com.
ameliorate.international.	3600	in	ns	ns08.domaincontrol.com.
america.international.	3600	in	ns	ns5.afternic.com.
america.international.	3600	in	ns	ns6.afternic.com.
americacheckitout.international.	3600	in	ns	ns65.domaincontrol.com.
americacheckitout.international.	3600	in	ns	ns66.domaincontrol.com.
americafine.international.	3600	in	ns	keenan.ns.cloudflare.com.
americafine.international.	3600	in	ns	naya.ns.cloudflare.com.
american.international.	3600	in	ns	ns37.domaincontrol.com.
american.international.	3600	in	ns	ns38.domaincontrol.com.
americana.international.	3600	in	ns	dns1.registrar-servers.com.
americana.international.	3600	in	ns	dns2.registrar-servers.com.
americanbully.international.	3600	in	ns	curitiba.ns.porkbun.com.
americanbully.international.	3600	in	ns	fortaleza.ns.porkbun.com.
americanbully.international.	3600	in	ns	maceio.ns.porkbun.com.
americanbully.international.	3600	in	ns	salvador.ns.porkbun.com.
americancoradius.international.	3600	in	ns	ns49.worldnic.com.
americancoradius.international.	3600	in	ns	ns50.worldnic.com.
americandefendersoffreedom.international.	3600	in	ns	ns35.domaincontrol.com.
americandefendersoffreedom.international.	3600	in	ns	ns36.domaincontrol.com.
americandreamjobs.international.	3600	in	ns	ns71.domaincontrol.com.
americandreamjobs.international.	3600	in	ns	ns72.domaincontrol.com.
americansurrogacy.international.	3600	in	ns	sureena.ns.cloudflare.com.
americansurrogacy.international.	3600	in	ns	woz.ns.cloudflare.com.
americanuniversityofeurope.international.	3600	in	ns	ns73.domaincontrol.com.
americanuniversityofeurope.international.	3600	in	ns	ns74.domaincontrol.com.
americaparty.international.	3600	in	ns	ns3.afternic.com.
americaparty.international.	3600	in	ns	ns4.afternic.com.
americas.international.	3600	in	ns	ian.ns.cloudflare.com.
americas.international.	3600	in	ns	kim.ns.cloudflare.com.
americasmarketplace.international.	3600	in	ns	ns43.domaincontrol.com.
americasmarketplace.international.	3600	in	ns	ns44.domaincontrol.com.
ameritrade.international.	3600	in	ns	ns1.markmonitor.com.
ameritrade.international.	3600	in	ns	ns2.markmonitor.com.
ameritrade.international.	3600	in	ns	ns3.markmonitor.com.
ameritrade.international.	3600	in	ns	ns4.markmonitor.com.
amermlsssstqmhjjivl00vrskr08c8bs.international.	3600	in	nsec3	1 1 0 73 APEFA99S5906GTNQUCOSLQQ1BJAK8TMC NS DS RRSIG
amermlsssstqmhjjivl00vrskr08c8bs.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. ufBo4NYRn5v5KvvNASDd3ao/ML/WSF1AeRy/EKYvUYE+b1g5xV9w1Xmn55PtHOhkEu4JosWk8UUR/lraiSfw5zeYl25XeGnG08P8ZYC6UxuGqLCKSQf0j/dtqiuYzSPC9EmIvxmx+MELinjWr7yWYCeDU4v7Ry73zPvyJsHTQhY=
ames.international.	3600	in	ns	ns5.worldnic.com.
ames.international.	3600	in	ns	ns6.worldnic.com.
amfund.international.	3600	in	ns	ns49.domaincontrol.com.
amfund.international.	3600	in	ns	ns50.domaincontrol.com.
ami.international.	3600	in	ns	ns13.domaincontrol.com.
ami.international.	3600	in	ns	ns14.domaincontrol.com.
amica.international.	3600	in	ns	ns.udag.de.
amica.international.	3600	in	ns	ns.udag.net.
amica.international.	3600	in	ns	ns.udag.org.
amiga.international.	3600	in	ns	ns1.websupport.sk.
amiga.international.	3600	in	ns	ns2.websupport.sk.
amiga.international.	3600	in	ns	ns3.websupport.sk.
amigo.international.	3600	in	ns	dns1.name-services.com.
amigo.international.	3600	in	ns	dns2.name-services.com.
amigo.international.	3600	in	ns	dns3.name-services.com.
amigo.international.	3600	in	ns	dns4.name-services.com.
amigo.international.	3600	in	ns	dns5.name-services.com.
amil.international.	3600	in	ns	epla1.corpnamesvcs.com.
amil.international.	3600	in	ns	epla2.corpnamesvcs.com.
amio.international.	3600	in	ns	ns51.domaincontrol.com.
amio.international.	3600	in	ns	ns52.domaincontrol.com.
amit.international.	3600	in	ns	ns1.dns-redirect.com.
amit.international.	3600	in	ns	ns2.dns-redirect.com.
amity.international.	3600	in	ds	13997 13 2 35DA16F39D950644F9BAB6F79E7AFD8ECD0C1AFF57FE19AEACBBDCD5A84CFB7A
amity.international.	3600	in	ns	launch1.spaceship.net.
amity.international.	3600	in	ns	launch2.spaceship.net.
amity.international.	3600	in	rrsig	DS 8 2 3600 20260122154539 20260101144539 27708 international. rv2hpO57WCWQyp4T8cq0MjuIfOxKXGT33GU2dAo/ExYCSVH8HtccMDecWXHZJDWZMjqAERzuJyqbH8oMl5pMqifh6kdYxk0hz3HGI8U0VKlGTqP7ym/yCaI5SoESmipvFqgiEozkDl2k1tEq8DjuVSoYGxycEZqrSEqHf1OWQss=
amiz.international.	3600	in	ns	ns51.domaincontrol.com.
amiz.international.	3600	in	ns	ns52.domaincontrol.com.
amj-musik.international.	3600	in	ns	docks18.rzone.de.
amj-musik.international.	3600	in	ns	shades09.rzone.de.
amj.international.	3600	in	ns	ns63.domaincontrol.com.
amj.international.	3600	in	ns	ns64.domaincontrol.com.
amla.international.	3600	in	ns	itzel.ns.cloudflare.com.
amla.international.	3600	in	ns	ricardo.ns.cloudflare.com.
amlak.international.	3600	in	ns	ns1.dns-parking.com.
amlak.international.	3600	in	ns	ns2.dns-parking.com.
amlife.international.	3600	in	ns	ns77.domaincontrol.com.
amlife.international.	3600	in	ns	ns78.domaincontrol.com.
amm.international.	3600	in	ns	ns1076.hostgator.com.br.
amm.international.	3600	in	ns	ns1077.hostgator.com.br.
amma.international.	3600	in	ns	dns1.registrar-servers.com.
amma.international.	3600	in	ns	dns2.registrar-servers.com.
ammonia.international.	3600	in	ns	ns1.ihsdnsw1.com.
ammonia.international.	3600	in	ns	ns2.ihsdnsw1.com.
ammsol.international.	3600	in	ns	ns.udag.de.
ammsol.international.	3600	in	ns	ns.udag.net.
ammsol.international.	3600	in	ns	ns.udag.org.
amn.international.	3600	in	ns	ns23.domaincontrol.com.
amn.international.	3600	in	ns	ns24.domaincontrol.com.
amo.international.	3600	in	ns	bob.ns.cloudflare.com.
amo.international.	3600	in	ns	gracie.ns.cloudflare.com.
amoc.international.	3600	in	ns	ns59.domaincontrol.com.
amoc.international.	3600	in	ns	ns60.domaincontrol.com.
amog.international.	3600	in	ns	ns53.domaincontrol.com.
amog.international.	3600	in	ns	ns54.domaincontrol.com.
amor.international.	3600	in	ns	ns69.domaincontrol.com.
amor.international.	3600	in	ns	ns70.domaincontrol.com.
amperity.international.	3600	in	ns	dns1.registrar-servers.com.
amperity.international.	3600	in	ns	dns2.registrar-servers.com.
ampersand.international.	3600	in	ns	dns1.p03.nsone.net.
ampersand.international.	3600	in	ns	dns2.p03.nsone.net.
ampersand.international.	3600	in	ns	dns3.p03.nsone.net.
ampersand.international.	3600	in	ns	dns4.p03.nsone.net.
ampersand.international.	3600	in	ns	ns01.squarespacedns.com.
ampersand.international.	3600	in	ns	ns02.squarespacedns.com.
ampersand.international.	3600	in	ns	ns03.squarespacedns.com.
ampersand.international.	3600	in	ns	ns04.squarespacedns.com.
amplified.international.	3600	in	ns	pdns03.domaincontrol.com.
amplified.international.	3600	in	ns	pdns04.domaincontrol.com.
amputee.international.	3600	in	ns	ns.inwx.de.
amputee.international.	3600	in	ns	ns2.inwx.de.
amputee.international.	3600	in	ns	ns3.inwx.eu.
amr.international.	3600	in	ns	ns61.domaincontrol.com.
amr.international.	3600	in	ns	ns62.domaincontrol.com.
amrita.international.	3600	in	ns	pdns13.domaincontrol.com.
amrita.international.	3600	in	ns	pdns14.domaincontrol.com.
ams.international.	3600	in	ns	ns03.domaincontrol.com.
ams.international.	3600	in	ns	ns04.domaincontrol.com.
amse.international.	3600	in	ds	9617 8 2 9EAC6560CA299AF71E7A042E176B3315ADC4BC5A32D62409D4C5500401503ABC
amse.international.	3600	in	ns	dns102.ovh.net.
amse.international.	3600	in	ns	ns102.ovh.net.
amse.international.	3600	in	rrsig	DS 8 2 3600 20260122154539 20260101144539 27708 international. DBX1SPKi4uOlGEKMH7sZC3ywEbO9KCpCiHgstq6SDJNCxoWEe6fzB7PC/BYA/W40ak4VsLefPrdSRG2Ins5l7qz2SyNMp06Xm83EN5qHpLXr7tHRump9LIzBAawVwqwimhsVn1LoccbhuJM4EB1dKPTY+M9Yqahpgspmf0oAV5s=
amsoil.international.	3600	in	ns	dns1.cscdns.net.
amsoil.international.	3600	in	ns	dns2.cscdns.net.
amt.international.	3600	in	ds	61096 8 2 1A080A806C0ED4F12580D20C06CDC7893624EBFFAEAAE5FC40EA098A4C2FE38D
amt.international.	3600	in	ns	ns-cloud-c1.googledomains.com.
amt.international.	3600	in	ns	ns-cloud-c2.googledomains.com.
amt.international.	3600	in	ns	ns-cloud-c3.googledomains.com.
amt.international.	3600	in	ns	ns-cloud-c4.googledomains.com.
amt.international.	3600	in	rrsig	DS 8 2 3600 20260122154539 20260101144539 27708 international. F3FYScESy/zFYIrbay5wfKRLR5ZYZXQW4TMWS4zbyOZrmDbJ5+ghQ1rOSvfnUyKIjA4fVyGDu8cAtySHUQGujpBJkeLgN4JRi3A30OjKjK01E9MYFS5UAojdbBpmrNY1fX8u1lvm2645lVt+Pw1fBEuMhAxHOws8JvGp8yf3+Oc=
amtico.international.	3600	in	ns	ns1.livedns.co.uk.
amtico.international.	3600	in	ns	ns2.livedns.co.uk.
amtico.international.	3600	in	ns	ns3.livedns.co.uk.
amulet.international.	3600	in	ns	ns03.gcd-dns.com.
amulet.international.	3600	in	ns	ns04.gcd-dns.com.
amv.international.	3600	in	ns	ns1.dns4userver.com.
amv.international.	3600	in	ns	ns2.dns4userver.com.
amv.international.	3600	in	ns	ns3.dns4userver.com.
amw.international.	3600	in	ns	dns1.registrar-servers.com.
amw.international.	3600	in	ns	dns2.registrar-servers.com.
amx.international.	3600	in	ns	ns63.domaincontrol.com.
amx.international.	3600	in	ns	ns64.domaincontrol.com.
an-group.international.	3600	in	ns	ns1.easyname.eu.
