osaka.	900	in	soa	ns1.dns.nic.osaka. admin.tldns.godaddy. 1756223587 1800 300 604800 1800
itunes.osaka.	3600	in	ns	d.ns.apple.com.
itunesradio.osaka.	3600	in	ns	a.ns.apple.com.
itunesradio.osaka.	3600	in	ns	b.ns.apple.com.
itunesradio.osaka.	3600	in	ns	c.ns.apple.com.
itunesradio.osaka.	3600	in	ns	d.ns.apple.com.
iv88.osaka.	3600	in	ns	ns1.dyna-ns.net.
iv88.osaka.	3600	in	ns	ns2.dyna-ns.net.
iwai.osaka.	3600	in	ns	ns1.xserver.jp.
iwai.osaka.	3600	in	ns	ns2.xserver.jp.
iwai.osaka.	3600	in	ns	ns3.xserver.jp.
iwai.osaka.	3600	in	ns	ns4.xserver.jp.
iwai.osaka.	3600	in	ns	ns5.xserver.jp.
iwinclub.osaka.	3600	in	ns	abdullah.ns.cloudflare.com.
iwinclub.osaka.	3600	in	ns	novalee.ns.cloudflare.com.
jane.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
jane.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
jane.osaka.	3600	in	ns	maceio.ns.porkbun.com.
jane.osaka.	3600	in	ns	salvador.ns.porkbun.com.
jci.osaka.	7200	in	ns	ns1.xserver.jp.
jci.osaka.	7200	in	ns	ns2.xserver.jp.
jci.osaka.	7200	in	ns	ns3.xserver.jp.
jci.osaka.	7200	in	ns	ns4.xserver.jp.
jci.osaka.	7200	in	ns	ns6.xserver.jp.
jemima.osaka.	3600	in	ns	ns-1446.awsdns-52.org.
jemima.osaka.	3600	in	ns	ns-1709.awsdns-21.co.uk.
jemima.osaka.	3600	in	ns	ns-241.awsdns-30.com.
jemima.osaka.	3600	in	ns	ns-577.awsdns-08.net.
jesus.osaka.	3600	in	ns	ns05.misspark.com.
jesus.osaka.	3600	in	ns	ns06.misspark.com.
jishinbook-sonae.osaka.	3600	in	ns	ns1.xserver.jp.
jishinbook-sonae.osaka.	3600	in	ns	ns2.xserver.jp.
jishinbook-sonae.osaka.	3600	in	ns	ns3.xserver.jp.
jishinbook-sonae.osaka.	3600	in	ns	ns4.xserver.jp.
jishinbook-sonae.osaka.	3600	in	ns	ns5.xserver.jp.
jisyaloan.osaka.	3600	in	ns	ns1.xserver.jp.
jisyaloan.osaka.	3600	in	ns	ns2.xserver.jp.
jisyaloan.osaka.	3600	in	ns	ns3.xserver.jp.
jisyaloan.osaka.	3600	in	ns	ns4.xserver.jp.
jisyaloan.osaka.	3600	in	ns	ns5.xserver.jp.
joker123.osaka.	3600	in	ns	ns1.dyna-ns.net.
joker123.osaka.	3600	in	ns	ns2.dyna-ns.net.
joshin.osaka.	3600	in	ns	gdns1.interlink.or.jp.
joshin.osaka.	3600	in	ns	gdns2.interlink.or.jp.
joshinweb.osaka.	3600	in	ns	gdns1.interlink.or.jp.
joshinweb.osaka.	3600	in	ns	gdns2.interlink.or.jp.
jpdirect.osaka.	7200	in	ns	redirect1.jprs.jp.
jpdirect.osaka.	7200	in	ns	redirect2.jprs.jp.
jpn777.osaka.	3600	in	ns	dns1.registrar-servers.com.
jpn777.osaka.	3600	in	ns	dns2.registrar-servers.com.
jprs.osaka.	7200	in	ns	redirect1.jprs.jp.
jprs.osaka.	7200	in	ns	redirect2.jprs.jp.
jukai.osaka.	3600	in	ns	ns1.xserver.jp.
jukai.osaka.	3600	in	ns	ns2.xserver.jp.
jukai.osaka.	3600	in	ns	ns3.xserver.jp.
jukai.osaka.	3600	in	ns	ns4.xserver.jp.
jukai.osaka.	3600	in	ns	ns5.xserver.jp.
jurist.osaka.	3600	in	ns	ns1.star-domain.jp.
jurist.osaka.	3600	in	ns	ns2.star-domain.jp.
jurist.osaka.	3600	in	ns	ns3.star-domain.jp.
juryo.osaka.	3600	in	ns	ns1.xserver.jp.
juryo.osaka.	3600	in	ns	ns2.xserver.jp.
juryo.osaka.	3600	in	ns	ns3.xserver.jp.
juryo.osaka.	3600	in	ns	ns4.xserver.jp.
juryo.osaka.	3600	in	ns	ns5.xserver.jp.
juso.osaka.	7200	in	ns	gdns1.interlink.or.jp.
juso.osaka.	7200	in	ns	gdns2.interlink.or.jp.
k-nodaku.osaka.	3600	in	ns	ns1.xserver.jp.
k-nodaku.osaka.	3600	in	ns	ns2.xserver.jp.
k-nodaku.osaka.	3600	in	ns	ns3.xserver.jp.
k-nodaku.osaka.	3600	in	ns	ns4.xserver.jp.
k-nodaku.osaka.	3600	in	ns	ns5.xserver.jp.
k-style.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
k-style.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
k8cc.osaka.	3600	in	ns	melnicoff.ns.cloudflare.com.
k8cc.osaka.	3600	in	ns	perla.ns.cloudflare.com.
kaede.osaka.	7200	in	ns	ns01.hosting-srv.net.
kaede.osaka.	7200	in	ns	ns02.hosting-srv.net.
kaigi.osaka.	3600	in	ns	ddns1.interlink.or.jp.
kaigi.osaka.	3600	in	ns	ddns2.interlink.or.jp.
kaigo.osaka.	3600	in	ns	ns1.dns.ne.jp.
kaigo.osaka.	3600	in	ns	ns2.dns.ne.jp.
kaitori.osaka.	3600	in	ns	ns1.xserver.jp.
kaitori.osaka.	3600	in	ns	ns2.xserver.jp.
kaitori.osaka.	3600	in	ns	ns3.xserver.jp.
kaitori.osaka.	3600	in	ns	ns4.xserver.jp.
kaitori.osaka.	3600	in	ns	ns5.xserver.jp.
kamenokochan.osaka.	7200	in	ns	ns01.hosting-srv.net.
kamenokochan.osaka.	7200	in	ns	ns02.hosting-srv.net.
kanban.osaka.	7200	in	ns	ddns1.interlink.or.jp.
kanban.osaka.	7200	in	ns	ddns2.interlink.or.jp.
kanemoto.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
kanemoto.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
kappan.osaka.	3600	in	ns	ns1.dns.ne.jp.
kappan.osaka.	3600	in	ns	ns2.dns.ne.jp.
kashi-kaigishitu.osaka.	3600	in	ns	ns1.xserver.jp.
kashi-kaigishitu.osaka.	3600	in	ns	ns2.xserver.jp.
kashi-kaigishitu.osaka.	3600	in	ns	ns3.xserver.jp.
kashi-kaigishitu.osaka.	3600	in	ns	ns4.xserver.jp.
kashi-kaigishitu.osaka.	3600	in	ns	ns5.xserver.jp.
kashimo.osaka.	3600	in	ns	ns1.xserver.jp.
kashimo.osaka.	3600	in	ns	ns2.xserver.jp.
kashimo.osaka.	3600	in	ns	ns3.xserver.jp.
kashimo.osaka.	3600	in	ns	ns4.xserver.jp.
kashimo.osaka.	3600	in	ns	ns5.xserver.jp.
kdds.osaka.	7200	in	ns	gdns1.interlink.or.jp.
kdds.osaka.	7200	in	ns	gdns2.interlink.or.jp.
keihan.osaka.	7200	in	ns	gdns1.interlink.or.jp.
keihan.osaka.	7200	in	ns	gdns2.interlink.or.jp.
kenji.osaka.	7200	in	ns	gdns1.interlink.or.jp.
kenji.osaka.	7200	in	ns	gdns2.interlink.or.jp.
kensa-clinic.osaka.	3600	in	ns	ns1.xserver.jp.
kensa-clinic.osaka.	3600	in	ns	ns2.xserver.jp.
kensa-clinic.osaka.	3600	in	ns	ns3.xserver.jp.
kensa-clinic.osaka.	3600	in	ns	ns4.xserver.jp.
kensa-clinic.osaka.	3600	in	ns	ns5.xserver.jp.
keovip.osaka.	3600	in	ns	kenneth.ns.cloudflare.com.
keovip.osaka.	3600	in	ns	laylah.ns.cloudflare.com.
kikyoya.osaka.	3600	in	ns	ns1.xserver.jp.
kikyoya.osaka.	3600	in	ns	ns2.xserver.jp.
kikyoya.osaka.	3600	in	ns	ns3.xserver.jp.
kikyoya.osaka.	3600	in	ns	ns4.xserver.jp.
kikyoya.osaka.	3600	in	ns	ns5.xserver.jp.
kindle.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
kindle.osaka.	7200	in	ns	nssui.comlaude.ch.
kindle.osaka.	7200	in	ns	nsusa.comlaude.net.
kinenhin.osaka.	7200	in	ns	ns.makeshop.jp.
kinenhin.osaka.	7200	in	ns	ns2.makeshop.jp.
king88.osaka.	3600	in	ns	nick.ns.cloudflare.com.
king88.osaka.	3600	in	ns	veronica.ns.cloudflare.com.
kingfisher.osaka.	3600	in	ns	dns1.namecheaphosting.com.
kingfisher.osaka.	3600	in	ns	dns2.namecheaphosting.com.
kirinok.osaka.	7200	in	ns	ns1.afraid.org.
kirinok.osaka.	7200	in	ns	ns2.afraid.org.
kirinok.osaka.	7200	in	ns	ns3.afraid.org.
kirinok.osaka.	7200	in	ns	ns4.afraid.org.
kitena.osaka.	3600	in	ns	ns1.xserver.jp.
kitena.osaka.	3600	in	ns	ns2.xserver.jp.
kitena.osaka.	3600	in	ns	ns3.xserver.jp.
kitena.osaka.	3600	in	ns	ns4.xserver.jp.
kitena.osaka.	3600	in	ns	ns5.xserver.jp.
kmr.osaka.	3600	in	ns	ns1.xserver.jp.
kmr.osaka.	3600	in	ns	ns2.xserver.jp.
kmr.osaka.	3600	in	ns	ns3.xserver.jp.
kmr.osaka.	3600	in	ns	ns4.xserver.jp.
kmr.osaka.	3600	in	ns	ns5.xserver.jp.
knives.osaka.	7200	in	ns	ns1.dataflydev.net.
knives.osaka.	7200	in	ns	ns2.dataflydev.net.
knk.osaka.	7200	in	ns	ns1.domaindiscount24.net.
knk.osaka.	7200	in	ns	ns2.domaindiscount24.net.
knk.osaka.	7200	in	ns	ns3.domaindiscount24.net.
ko-ei.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
ko-ei.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
ko66.osaka.	3600	in	ns	dakota.ns.cloudflare.com.
ko66.osaka.	3600	in	ns	nelci.ns.cloudflare.com.
kobata.osaka.	7200	in	ns	dns0.heteml.jp.
kobata.osaka.	7200	in	ns	dns1.heteml.jp.
kocci.osaka.	3600	in	ns	rns1.rightsdns.com.
kocci.osaka.	3600	in	ns	rns2.rightsdns.com.
kodomohonnomori.osaka.	3600	in	ns	ns1.dns.ne.jp.
kodomohonnomori.osaka.	3600	in	ns	ns2.dns.ne.jp.
kokka.osaka.	3600	in	ns	ns1.registrant-verification.ispapi.net.
kokka.osaka.	3600	in	ns	ns2.registrant-verification.ispapi.net.
kokka.osaka.	3600	in	ns	ns3.registrant-verification.ispapi.net.
kokoroaramu.osaka.	3600	in	ns	ns1.xserver.jp.
kokoroaramu.osaka.	3600	in	ns	ns2.xserver.jp.
kokoroaramu.osaka.	3600	in	ns	ns3.xserver.jp.
kokoroaramu.osaka.	3600	in	ns	ns4.xserver.jp.
kokoroaramu.osaka.	3600	in	ns	ns5.xserver.jp.
kokubunji.osaka.	3600	in	ns	ns1.xserver.jp.
kokubunji.osaka.	3600	in	ns	ns2.xserver.jp.
kokubunji.osaka.	3600	in	ns	ns3.xserver.jp.
kokubunji.osaka.	3600	in	ns	ns4.xserver.jp.
kokubunji.osaka.	3600	in	ns	ns5.xserver.jp.
konbini.osaka.	3600	in	ns	dns101.registrar-servers.com.
konbini.osaka.	3600	in	ns	dns102.registrar-servers.com.
korea.osaka.	3600	in	ns	alberto.ns.cloudflare.com.
korea.osaka.	3600	in	ns	princess.ns.cloudflare.com.
kou.osaka.	3600	in	ns	ns1.xserver.jp.
kou.osaka.	3600	in	ns	ns2.xserver.jp.
kou.osaka.	3600	in	ns	ns3.xserver.jp.
kou.osaka.	3600	in	ns	ns4.xserver.jp.
kou.osaka.	3600	in	ns	ns5.xserver.jp.
kouei.osaka.	7200	in	ns	ns01.hosting-srv.net.
kouei.osaka.	7200	in	ns	ns02.hosting-srv.net.
kougen.osaka.	7200	in	ns	uns01.lolipop.jp.
kougen.osaka.	7200	in	ns	uns02.lolipop.jp.
kouhoku.osaka.	3600	in	ns	ns1.xserver.jp.
kouhoku.osaka.	3600	in	ns	ns2.xserver.jp.
kouhoku.osaka.	3600	in	ns	ns3.xserver.jp.
kouhoku.osaka.	3600	in	ns	ns4.xserver.jp.
kouhoku.osaka.	3600	in	ns	ns5.xserver.jp.
koujitani-steel.osaka.	7200	in	ns	ns01.hosting-srv.net.
koujitani-steel.osaka.	7200	in	ns	ns02.hosting-srv.net.
koumin.osaka.	3600	in	ns	ns1.xserver.jp.
koumin.osaka.	3600	in	ns	ns2.xserver.jp.
koumin.osaka.	3600	in	ns	ns3.xserver.jp.
koumin.osaka.	3600	in	ns	ns4.xserver.jp.
koumin.osaka.	3600	in	ns	ns5.xserver.jp.
kousoku-offset.osaka.	3600	in	ns	bfd6670bf4e79441f544c7169f726f14.dns-verify.idc.jp.
kousoku-offset.osaka.	3600	in	ns	ns01.idcfcloud.com.
kousoku-offset.osaka.	3600	in	ns	ns02.idcfcloud.com.
kousoku-offset.osaka.	3600	in	ns	ns03.idcfcloud.com.
kpmg.osaka.	3600	in	ns	ns10.go.kpmg.com.
kpmg.osaka.	3600	in	ns	ns20.go.kpmg.com.
kpmg.osaka.	3600	in	ns	ns30.go.kpmg.com.
kpo.osaka.	3600	in	ns	gdns1.interlink.or.jp.
kpo.osaka.	3600	in	ns	gdns2.interlink.or.jp.
kriver-software.osaka.	3600	in	ns	gdns1.interlink.or.jp.
kriver-software.osaka.	3600	in	ns	gdns2.interlink.or.jp.
kubet.osaka.	3600	in	ns	ganz.ns.cloudflare.com.
kubet.osaka.	3600	in	ns	marissa.ns.cloudflare.com.
kurokawa.osaka.	3600	in	ns	uns01.lolipop.jp.
kurokawa.osaka.	3600	in	ns	uns02.lolipop.jp.
kuruma-pro.osaka.	3600	in	ns	ns1.xserver.jp.
kuruma-pro.osaka.	3600	in	ns	ns2.xserver.jp.
kuruma-pro.osaka.	3600	in	ns	ns3.xserver.jp.
kuruma-pro.osaka.	3600	in	ns	ns4.xserver.jp.
kuruma-pro.osaka.	3600	in	ns	ns5.xserver.jp.
kyodo.osaka.	3600	in	ns	redirect1.jprs.jp.
kyodo.osaka.	3600	in	ns	redirect2.jprs.jp.
lafuado-club.osaka.	3600	in	ns	ns1.xserver.jp.
lafuado-club.osaka.	3600	in	ns	ns2.xserver.jp.
lafuado-club.osaka.	3600	in	ns	ns3.xserver.jp.
lafuado-club.osaka.	3600	in	ns	ns4.xserver.jp.
lafuado-club.osaka.	3600	in	ns	ns5.xserver.jp.
laka.osaka.	3600	in	ns	ns1.uninsane.org.
laka.osaka.	3600	in	ns	ns2.uninsane.org.
lawoffice.osaka.	3600	in	ns	ns1.dns.ne.jp.
lawoffice.osaka.	3600	in	ns	ns2.dns.ne.jp.
le-pharaoh.osaka.	3600	in	ns	eloise.ns.cloudflare.com.
le-pharaoh.osaka.	3600	in	ns	sonny.ns.cloudflare.com.
led.osaka.	7200	in	ns	gdns1.interlink.or.jp.
led.osaka.	7200	in	ns	gdns2.interlink.or.jp.
ledlead.osaka.	7200	in	ns	uns01.lolipop.jp.
ledlead.osaka.	7200	in	ns	uns02.lolipop.jp.
letterpress.osaka.	3600	in	ns	ns1.dns.ne.jp.
letterpress.osaka.	3600	in	ns	ns2.dns.ne.jp.
letters.osaka.	3600	in	ns	ns1.xserver.jp.
letters.osaka.	3600	in	ns	ns2.xserver.jp.
letters.osaka.	3600	in	ns	ns3.xserver.jp.
letters.osaka.	3600	in	ns	ns4.xserver.jp.
letters.osaka.	3600	in	ns	ns5.xserver.jp.
liangroup.osaka.	3600	in	ns	ns1.xserver.jp.
liangroup.osaka.	3600	in	ns	ns2.xserver.jp.
liangroup.osaka.	3600	in	ns	ns3.xserver.jp.
liangroup.osaka.	3600	in	ns	ns4.xserver.jp.
liangroup.osaka.	3600	in	ns	ns5.xserver.jp.
libertad.osaka.	7200	in	ns	gdns1.interlink.or.jp.
libertad.osaka.	7200	in	ns	gdns2.interlink.or.jp.
lilac.osaka.	3600	in	ns	ns1.xserver.jp.
lilac.osaka.	3600	in	ns	ns2.xserver.jp.
lilac.osaka.	3600	in	ns	ns3.xserver.jp.
lilac.osaka.	3600	in	ns	ns4.xserver.jp.
lilac.osaka.	3600	in	ns	ns5.xserver.jp.
little.osaka.	7200	in	ns	ns1.registrant-verification.ispapi.net.
little.osaka.	7200	in	ns	ns2.registrant-verification.ispapi.net.
little.osaka.	7200	in	ns	ns3.registrant-verification.ispapi.net.
livebar.osaka.	3600	in	ns	ns1.dns.ne.jp.
livebar.osaka.	3600	in	ns	ns2.dns.ne.jp.
livephotos.osaka.	3600	in	ns	a.ns.apple.com.
livephotos.osaka.	3600	in	ns	b.ns.apple.com.
livephotos.osaka.	3600	in	ns	c.ns.apple.com.
livephotos.osaka.	3600	in	ns	d.ns.apple.com.
loco.osaka.	3600	in	ns	ns1.xserver.jp.
loco.osaka.	3600	in	ns	ns2.xserver.jp.
loco.osaka.	3600	in	ns	ns3.xserver.jp.
loco.osaka.	3600	in	ns	ns4.xserver.jp.
loco.osaka.	3600	in	ns	ns5.xserver.jp.
log.osaka.	3600	in	ns	ns.log.osaka.
log.osaka.	3600	in	ns	ns.rootless.org.
logic.osaka.	3600	in	ns	ns1.xserver.jp.
logic.osaka.	3600	in	ns	ns2.xserver.jp.
logic.osaka.	3600	in	ns	ns3.xserver.jp.
logic.osaka.	3600	in	ns	ns4.xserver.jp.
logic.osaka.	3600	in	ns	ns5.xserver.jp.
longchamp.osaka.	3600	in	ns	a.ns.domainoo.fr.
longchamp.osaka.	3600	in	ns	b.ns.domainoo.fr.
longchamp.osaka.	3600	in	ns	c.ns.domainoo.fr.
longchamp.osaka.	3600	in	ns	d.ns.domainoo.fr.
lotteryjpn.osaka.	3600	in	ns	elias.ns.cloudflare.com.
lotteryjpn.osaka.	3600	in	ns	melany.ns.cloudflare.com.
lotus.osaka.	3600	in	ns	ns1.xserver.jp.
lotus.osaka.	3600	in	ns	ns2.xserver.jp.
lotus.osaka.	3600	in	ns	ns3.xserver.jp.
lotus.osaka.	3600	in	ns	ns4.xserver.jp.
lotus.osaka.	3600	in	ns	ns5.xserver.jp.
louie.osaka.	3600	in	ns	dns1.registrar-servers.com.
louie.osaka.	3600	in	ns	dns2.registrar-servers.com.
lrsa.osaka.	3600	in	ns	uns01.lolipop.jp.
lrsa.osaka.	3600	in	ns	uns02.lolipop.jp.
luck8.osaka.	3600	in	ns	clark.ns.cloudflare.com.
luck8.osaka.	3600	in	ns	kinsley.ns.cloudflare.com.
ludlow.osaka.	3600	in	ns	ns1.xserver.jp.
ludlow.osaka.	3600	in	ns	ns2.xserver.jp.
ludlow.osaka.	3600	in	ns	ns3.xserver.jp.
ludlow.osaka.	3600	in	ns	ns4.xserver.jp.
ludlow.osaka.	3600	in	ns	ns5.xserver.jp.
luna.osaka.	3600	in	ns	dns1.registrar-servers.com.
luna.osaka.	3600	in	ns	dns2.registrar-servers.com.
lyla.osaka.	3600	in	ns	dns1.registrar-servers.com.
lyla.osaka.	3600	in	ns	dns2.registrar-servers.com.
m.nic.osaka.	86400	in	a	204.74.104.90
m.nic.osaka.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mac.osaka.	3600	in	ns	a.ns.apple.com.
mac.osaka.	3600	in	ns	b.ns.apple.com.
mac.osaka.	3600	in	ns	c.ns.apple.com.
mac.osaka.	3600	in	ns	d.ns.apple.com.
macbook.osaka.	3600	in	ns	a.ns.apple.com.
macbook.osaka.	3600	in	ns	b.ns.apple.com.
macbook.osaka.	3600	in	ns	c.ns.apple.com.
macbook.osaka.	3600	in	ns	d.ns.apple.com.
machikado.osaka.	3600	in	ns	uns01.lolipop.jp.
machikado.osaka.	3600	in	ns	uns02.lolipop.jp.
macstore.osaka.	3600	in	ns	a.ns.apple.com.
macstore.osaka.	3600	in	ns	b.ns.apple.com.
macstore.osaka.	3600	in	ns	c.ns.apple.com.
macstore.osaka.	3600	in	ns	d.ns.apple.com.
mad.osaka.	3600	in	ns	charles.ns.cloudflare.com.
mad.osaka.	3600	in	ns	miki.ns.cloudflare.com.
made.osaka.	3600	in	ns	ns1.dyna-ns.net.
made.osaka.	3600	in	ns	ns2.dyna-ns.net.
maedakoumuten.osaka.	7200	in	ns	ddns1.interlink.or.jp.
maedakoumuten.osaka.	7200	in	ns	ddns2.interlink.or.jp.
maem.osaka.	3600	in	ns	dns1.domeny.tv.
maem.osaka.	3600	in	ns	dns2.domeny.tv.
magical-sound.osaka.	3600	in	ns	uns01.lolipop.jp.
magical-sound.osaka.	3600	in	ns	uns02.lolipop.jp.
maido-bob.osaka.	3600	in	ns	ns7.alidns.com.
maido-bob.osaka.	3600	in	ns	ns8.alidns.com.
maido.osaka.	7200	in	ns	ddns1.interlink.or.jp.
maido.osaka.	7200	in	ns	ddns2.interlink.or.jp.
maishima.osaka.	3600	in	ns	rudy.ns.cloudflare.com.
maishima.osaka.	3600	in	ns	tess.ns.cloudflare.com.
makaseteya.osaka.	3600	in	ns	ns1.xserver.jp.
makaseteya.osaka.	3600	in	ns	ns2.xserver.jp.
makaseteya.osaka.	3600	in	ns	ns3.xserver.jp.
makaseteya.osaka.	3600	in	ns	ns4.xserver.jp.
makaseteya.osaka.	3600	in	ns	ns5.xserver.jp.
maki.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
maki.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
maki.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
makimasaki.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
makimasaki.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
makimasaki.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
mangayoshimoto.osaka.	3600	in	ns	ns1.wpx.ne.jp.
mangayoshimoto.osaka.	3600	in	ns	ns2.wpx.ne.jp.
mangayoshimoto.osaka.	3600	in	ns	ns3.wpx.ne.jp.
manzai.osaka.	7200	in	ns	gdns1.interlink.or.jp.
manzai.osaka.	7200	in	ns	gdns2.interlink.or.jp.
mark.osaka.	3600	in	ns	gina.ns.cloudflare.com.
mark.osaka.	3600	in	ns	lee.ns.cloudflare.com.
markmonitor.osaka.	7200	in	ns	ns1.markmonitor.com.
markmonitor.osaka.	7200	in	ns	ns2.markmonitor.com.
markmonitor.osaka.	7200	in	ns	ns3.markmonitor.com.
markmonitor.osaka.	7200	in	ns	ns4.markmonitor.com.
markmonitor.osaka.	7200	in	ns	ns5.markmonitor.com.
markmonitor.osaka.	7200	in	ns	ns6.markmonitor.com.
markmonitor.osaka.	7200	in	ns	ns7.markmonitor.com.
marriott.osaka.	3600	in	ns	ns-1191.awsdns-20.org.
marriott.osaka.	3600	in	ns	ns-1929.awsdns-49.co.uk.
marriott.osaka.	3600	in	ns	ns-687.awsdns-21.net.
marriott.osaka.	3600	in	ns	ns-96.awsdns-12.com.
masakimaki.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
masakimaki.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
masakimaki.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
mates.osaka.	3600	in	ns	ns1.xserver.jp.
mates.osaka.	3600	in	ns	ns2.xserver.jp.
mates.osaka.	3600	in	ns	ns3.xserver.jp.
mates.osaka.	3600	in	ns	ns4.xserver.jp.
mates.osaka.	3600	in	ns	ns5.xserver.jp.
matsuden.osaka.	7200	in	ns	ns01.hosting-srv.net.
matsuden.osaka.	7200	in	ns	ns02.hosting-srv.net.
may88.osaka.	3600	in	ns	nena.ns.cloudflare.com.
may88.osaka.	3600	in	ns	quinton.ns.cloudflare.com.
mb66.osaka.	3600	in	ns	hank.ns.cloudflare.com.
mb66.osaka.	3600	in	ns	sky.ns.cloudflare.com.
mba.osaka.	3600	in	ns	ns1.netim.net.
mba.osaka.	3600	in	ns	ns2.netim.net.
mba.osaka.	3600	in	ns	ns3.netim.net.
mclaren.osaka.	7200	in	ns	ns1.netnames.net.
mclaren.osaka.	7200	in	ns	ns2.netnames.net.
mclaren.osaka.	7200	in	ns	ns5.netnames.net.
mclaren.osaka.	7200	in	ns	ns6.netnames.net.
meikan.osaka.	3600	in	ns	ns1.xserver.jp.
meikan.osaka.	3600	in	ns	ns2.xserver.jp.
meikan.osaka.	3600	in	ns	ns3.xserver.jp.
meikan.osaka.	3600	in	ns	ns4.xserver.jp.
meikan.osaka.	3600	in	ns	ns5.xserver.jp.
meno.osaka.	3600	in	ns	ns1.xserver.jp.
meno.osaka.	3600	in	ns	ns2.xserver.jp.
meno.osaka.	3600	in	ns	ns3.xserver.jp.
meno.osaka.	3600	in	ns	ns4.xserver.jp.
meno.osaka.	3600	in	ns	ns5.xserver.jp.
meo.osaka.	3600	in	ns	ns1.dns.ne.jp.
meo.osaka.	3600	in	ns	ns2.dns.ne.jp.
merck.osaka.	3600	in	ns	ns1.brandshelter.com.
merck.osaka.	3600	in	ns	ns2.brandshelter.de.
merck.osaka.	3600	in	ns	ns3.brandshelter.info.
merck.osaka.	3600	in	ns	ns4.brandshelter.net.
merck.osaka.	3600	in	ns	ns5.brandshelter.us.
mesh.osaka.	3600	in	ns	dns1.registrar-servers.com.
mesh.osaka.	3600	in	ns	dns2.registrar-servers.com.
meta.osaka.	3600	in	ns	a.ns.facebook.com.
meta.osaka.	3600	in	ns	b.ns.facebook.com.
meta.osaka.	3600	in	ns	c.ns.facebook.com.
meta.osaka.	3600	in	ns	d.ns.facebook.com.
metafacebook.osaka.	3600	in	ns	a.ns.facebook.com.
metafacebook.osaka.	3600	in	ns	b.ns.facebook.com.
metafacebook.osaka.	3600	in	ns	c.ns.facebook.com.
metafacebook.osaka.	3600	in	ns	d.ns.facebook.com.
metafb.osaka.	3600	in	ns	a.ns.facebook.com.
metafb.osaka.	3600	in	ns	b.ns.facebook.com.
metafb.osaka.	3600	in	ns	c.ns.facebook.com.
metafb.osaka.	3600	in	ns	d.ns.facebook.com.
metainstagram.osaka.	3600	in	ns	a.ns.facebook.com.
metainstagram.osaka.	3600	in	ns	b.ns.facebook.com.
metainstagram.osaka.	3600	in	ns	c.ns.facebook.com.
metainstagram.osaka.	3600	in	ns	d.ns.facebook.com.
metamessenger.osaka.	3600	in	ns	a.ns.facebook.com.
metamessenger.osaka.	3600	in	ns	b.ns.facebook.com.
metamessenger.osaka.	3600	in	ns	c.ns.facebook.com.
metamessenger.osaka.	3600	in	ns	d.ns.facebook.com.
metanovi.osaka.	3600	in	ns	a.ns.facebook.com.
metanovi.osaka.	3600	in	ns	b.ns.facebook.com.
metanovi.osaka.	3600	in	ns	c.ns.facebook.com.
metanovi.osaka.	3600	in	ns	d.ns.facebook.com.
metaquest.osaka.	3600	in	ns	a.ns.facebook.com.
metaquest.osaka.	3600	in	ns	b.ns.facebook.com.
metaquest.osaka.	3600	in	ns	c.ns.facebook.com.
metaquest.osaka.	3600	in	ns	d.ns.facebook.com.
metawhatsapp.osaka.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.osaka.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.osaka.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.osaka.	3600	in	ns	d.ns.facebook.com.
metaworkplace.osaka.	3600	in	ns	a.ns.facebook.com.
metaworkplace.osaka.	3600	in	ns	b.ns.facebook.com.
metaworkplace.osaka.	3600	in	ns	c.ns.facebook.com.
metaworkplace.osaka.	3600	in	ns	d.ns.facebook.com.
metro9.osaka.	3600	in	ns	alp105.wadax-sv.jp.
metro9.osaka.	3600	in	ns	nsmg101.wadax-sv.jp.
metronine.osaka.	3600	in	ns	6923c2018cc01aea617603cc0db0af37.dns-verify.idc.jp.
metronine.osaka.	3600	in	ns	ns01.idcfcloud.com.
metronine.osaka.	3600	in	ns	ns02.idcfcloud.com.
metronine.osaka.	3600	in	ns	ns03.idcfcloud.com.
midsclinicorigin.osaka.	3600	in	ns	ns1.xserver.jp.
midsclinicorigin.osaka.	3600	in	ns	ns2.xserver.jp.
midsclinicorigin.osaka.	3600	in	ns	ns3.xserver.jp.
