industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757034183 7200 900 1209600 3600
da2oc7sa6s2fjebhs8t9qt5l28ouu1pe.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. f7Kx1OpCwHK3sTENAEKH6qHYwGIa0w4YUPZYkYUyKfc3PVrLwcGJo71FBz42lUaGRphU4uMh4eAhW0ddfqvoydC6iF8NZ9WEQn/EZIizkbXhiK2GjA09tYyW7gTGpNuUkq7Nk3wi/cGKUFBogUT1R79zdqtOuFtjH2cUyUm1xvo=
daark.industries.	3600	in	ns	ns1.webnames.ca.
daark.industries.	3600	in	ns	ns2.webnames.ca.
daark.industries.	3600	in	ns	ns3.webnames.ca.
dabbing.industries.	3600	in	ns	docks13.rzone.de.
dabbing.industries.	3600	in	ns	shades11.rzone.de.
dabit.industries.	3600	in	ns	ns1.afternic.com.
dabit.industries.	3600	in	ns	ns2.afternic.com.
dacon.industries.	3600	in	ns	dns103.register.com.
dacon.industries.	3600	in	ns	ns-227.awsdns-28.com.
daedal.industries.	3600	in	ns	curitiba.ns.porkbun.com.
daedal.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
daedal.industries.	3600	in	ns	maceio.ns.porkbun.com.
daedal.industries.	3600	in	ns	salvador.ns.porkbun.com.
daedalus.industries.	3600	in	ns	dns1.easydns.com.
daedalus.industries.	3600	in	ns	dns2.easydns.net.
daemon.industries.	3600	in	ns	pdns1.registrar-servers.com.
daemon.industries.	3600	in	ns	pdns2.registrar-servers.com.
daemoniac.industries.	3600	in	ns	ns65.domaincontrol.com.
daemoniac.industries.	3600	in	ns	ns66.domaincontrol.com.
dag.industries.	3600	in	ns	ns1.siteground.net.
dag.industries.	3600	in	ns	ns2.siteground.net.
daher.industries.	3600	in	ns	ns1.rrpproxy.net.
daher.industries.	3600	in	ns	ns2.rrpproxy.net.
dahl.industries.	3600	in	ns	docks17.rzone.de.
dahl.industries.	3600	in	ns	shades13.rzone.de.
daisy.industries.	3600	in	ns	ns1.cdnetdns.net.
daisy.industries.	3600	in	ns	ns2.cdnetdns.net.
dakota.industries.	3600	in	ns	ns19.domaincontrol.com.
dakota.industries.	3600	in	ns	ns20.domaincontrol.com.
dalco.industries.	3600	in	ns	ns61.worldnic.com.
dalco.industries.	3600	in	ns	ns62.worldnic.com.
dalmore.industries.	3600	in	ns	ns47.domaincontrol.com.
dalmore.industries.	3600	in	ns	ns48.domaincontrol.com.
dalvin.industries.	3600	in	ns	ns41.domaincontrol.com.
dalvin.industries.	3600	in	ns	ns42.domaincontrol.com.
dama.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
dama.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
dama.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
dama.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
damn.industries.	3600	in	a	34.198.200.213
damn.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
damn.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
damn.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
damn.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
damnyou.industries.	3600	in	ns	ns3.combell.net.
damnyou.industries.	3600	in	ns	ns4.combell.net.
damota.industries.	3600	in	ns	ns35.domaincontrol.com.
damota.industries.	3600	in	ns	ns36.domaincontrol.com.
dan.industries.	3600	in	ns	ns1.mediatemple.net.
dan.industries.	3600	in	ns	ns2.mediatemple.net.
dandd.industries.	3600	in	ns	ns49.worldnic.com.
dandd.industries.	3600	in	ns	ns50.worldnic.com.
dandelion.industries.	3600	in	ns	dns1.registrar-servers.com.
dandelion.industries.	3600	in	ns	dns2.registrar-servers.com.
dandre.industries.	3600	in	ns	ns27.domaincontrol.com.
dandre.industries.	3600	in	ns	ns28.domaincontrol.com.
dangelo.industries.	3600	in	ds	59575 8 2 B5D17983D9645AC847394D69FE2795BB18A37086ABAFF50542525E7ED3D80319
dangelo.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
dangelo.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
dangelo.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
dangelo.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
dangelo.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. yEELWhHPbBN2VZ2NaoXlNqCt62yHPY3+lEnFP3cCVbJVU27q/UwRUh09OLmhuZM8bPxVyllhE+UxMTx65Vdc5A/9DH2Xd/1eOuHA2PHWUz5C4qr0bfJCQ6R9xlGc9SS7rs6AoNRs3bQJt0z4DwuQNoC7knjvammaRzU8m5HvjVI=
danger.industries.	3600	in	ns	ns1.dnsowl.com.
danger.industries.	3600	in	ns	ns2.dnsowl.com.
danger.industries.	3600	in	ns	ns3.dnsowl.com.
dangerous.industries.	3600	in	ns	desi.ns.cloudflare.com.
dangerous.industries.	3600	in	ns	duke.ns.cloudflare.com.
daniel.industries.	3600	in	ns	ns1.dreamhost.com.
daniel.industries.	3600	in	ns	ns2.dreamhost.com.
daniel.industries.	3600	in	ns	ns3.dreamhost.com.
dank.industries.	3600	in	ds	49072 8 2 28EF978990226737384348B9EBCE9D7CA4B43BDB6837561DBCA0C63E4ADE2D40
dank.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
dank.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
dank.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
dank.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
dank.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. EIYczC6Z63j1nSk9E5dohUmFK6U1/RWLFW9TiH9qfZBbf/CZcqRNj+1r4qqjK+85yrLd4XRX7fI46nf5kr67OIHrlCFFoovQTHQ9aWQl/OoGGA2cpogxQ7v99wBUGa3SHsrr7lL75mnbKu4BnWL5FYP8pelqCG98/ePjrOOyP6Q=
dao.industries.	3600	in	ns	ns1.atom.com.
dao.industries.	3600	in	ns	ns2.atom.com.
daos.industries.	3600	in	ns	drake.ns.cloudflare.com.
daos.industries.	3600	in	ns	mallory.ns.cloudflare.com.
dapco.industries.	3600	in	ns	dns1.cscdns.net.
dapco.industries.	3600	in	ns	dns2.cscdns.net.
dara.industries.	3600	in	ns	ns2.wixdns.net.
dara.industries.	3600	in	ns	ns3.wixdns.net.
dark.industries.	3600	in	ns	dns1.namecheaphosting.com.
dark.industries.	3600	in	ns	dns2.namecheaphosting.com.
darker.industries.	3600	in	ds	52667 13 2 DF44FF409618271FDAE6C18931FF6AB581F0FE81DB2BE7BE6C3A1395B76E83D0
darker.industries.	3600	in	ns	ns1.box.darker.industries.
darker.industries.	3600	in	ns	ns1.transip.nl.
darker.industries.	3600	in	ns	ns2.transip.eu.
darker.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. un6YevD5NFzdWhUl1BJbPobVh7AEodWuWc/GkzodehjMan0pvUXn5yMAfAxVD8pS3UChGNz83WDVzT1It55ohwxmNs8gp6dRsb6ecm48Zd+ZUlh6o5JSUcunwPYxwulVfK8871M2Yn5FnNY5k4jxT2u4UY7bQ8sCHd1hzjlMzSA=
darkgray.industries.	3600	in	ns	leland.ns.cloudflare.com.
darkgray.industries.	3600	in	ns	shaz.ns.cloudflare.com.
darkgrey.industries.	3600	in	ns	leland.ns.cloudflare.com.
darkgrey.industries.	3600	in	ns	shaz.ns.cloudflare.com.
darkhorse.industries.	3600	in	ns	dns1.registrar-servers.com.
darkhorse.industries.	3600	in	ns	dns2.registrar-servers.com.
darkmatter.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
darkmatter.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
darkmatter.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
darkmatter.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
darknet.industries.	3600	in	ns	ns01.thcnet.net.
darknet.industries.	3600	in	ns	ns02.thcnet.net.
darko.industries.	3600	in	ns	ns-1398.awsdns-46.org.
darko.industries.	3600	in	ns	ns-2037.awsdns-62.co.uk.
darko.industries.	3600	in	ns	ns-264.awsdns-33.com.
darko.industries.	3600	in	ns	ns-928.awsdns-52.net.
darkreign.industries.	3600	in	ns	ns1.netregistry.net.
darkreign.industries.	3600	in	ns	ns2.netregistry.net.
darkreign.industries.	3600	in	ns	ns3.netregistry.net.
darksaber.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
darksaber.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
darksaber.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
darksaber.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
darkside.industries.	3600	in	ns	dns1.registrar-servers.com.
darkside.industries.	3600	in	ns	dns2.registrar-servers.com.
darkstar.industries.	3600	in	ns	ns33.domaincontrol.com.
darkstar.industries.	3600	in	ns	ns34.domaincontrol.com.
darq.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
darq.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
darq.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
darq.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
darvari.industries.	3600	in	ns	ns43.domaincontrol.com.
darvari.industries.	3600	in	ns	ns44.domaincontrol.com.
dash.industries.	3600	in	ns	dns1.registrar-servers.com.
dash.industries.	3600	in	ns	dns2.registrar-servers.com.
dashboard.industries.	3600	in	ns	ns-204-a.gandi.net.
dashboard.industries.	3600	in	ns	ns-49-c.gandi.net.
dashboard.industries.	3600	in	ns	ns-6-b.gandi.net.
database.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
database.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
database.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
database.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
datacloak.industries.	3600	in	ns	asa.ns.cloudflare.com.
datacloak.industries.	3600	in	ns	greg.ns.cloudflare.com.
datadriven.industries.	3600	in	ns	dns1.p07.nsone.net.
datadriven.industries.	3600	in	ns	dns2.p07.nsone.net.
datadriven.industries.	3600	in	ns	dns3.p07.nsone.net.
datadriven.industries.	3600	in	ns	dns4.p07.nsone.net.
datadriven.industries.	3600	in	ns	ns01.squarespacedns.com.
datadriven.industries.	3600	in	ns	ns02.squarespacedns.com.
datadriven.industries.	3600	in	ns	ns03.squarespacedns.com.
datadriven.industries.	3600	in	ns	ns04.squarespacedns.com.
datalab.industries.	3600	in	ns	dns1.registrar-servers.com.
datalab.industries.	3600	in	ns	dns2.registrar-servers.com.
datasolutions.industries.	3600	in	ns	ns19.domaincontrol.com.
datasolutions.industries.	3600	in	ns	ns20.domaincontrol.com.
dataspace.industries.	3600	in	ns	ns1057.ui-dns.biz.
dataspace.industries.	3600	in	ns	ns1095.ui-dns.de.
dataspace.industries.	3600	in	ns	ns1119.ui-dns.com.
dataspace.industries.	3600	in	ns	ns1119.ui-dns.org.
david.industries.	3600	in	ns	dns1.registrar-servers.com.
david.industries.	3600	in	ns	dns2.registrar-servers.com.
davidgraeber.industries.	3600	in	ns	ns1.fornex.com.
davidgraeber.industries.	3600	in	ns	ns2.fornex.com.
davidgraeber.industries.	3600	in	ns	ns3.fornex.com.
davidgraeber.industries.	3600	in	ns	ns4.fornex.com.
davidon.industries.	3600	in	ns	ns45.worldnic.com.
davidon.industries.	3600	in	ns	ns46.worldnic.com.
davis.industries.	3600	in	ns	kristin.ns.cloudflare.com.
davis.industries.	3600	in	ns	walt.ns.cloudflare.com.
daviscalifornia.industries.	3600	in	ns	ns37.worldnic.com.
daviscalifornia.industries.	3600	in	ns	ns38.worldnic.com.
dawn.industries.	3600	in	ns	curitiba.ns.porkbun.com.
dawn.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
dawn.industries.	3600	in	ns	maceio.ns.porkbun.com.
dawn.industries.	3600	in	ns	salvador.ns.porkbun.com.
dawnofeverything.industries.	3600	in	ns	ns-117-c.gandi.net.
dawnofeverything.industries.	3600	in	ns	ns-191-b.gandi.net.
dawnofeverything.industries.	3600	in	ns	ns-82-a.gandi.net.
dawson.industries.	3600	in	ns	ns1.hover.com.
dawson.industries.	3600	in	ns	ns2.hover.com.
day.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
day.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
day.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
day.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
dbrx.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
dbrx.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
dbrx.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
dbrx.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
dc.industries.	3600	in	ns	andy.ns.cloudflare.com.
dc.industries.	3600	in	ns	vera.ns.cloudflare.com.
dck.industries.	3600	in	ns	curitiba.ns.porkbun.com.
dck.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
dck.industries.	3600	in	ns	maceio.ns.porkbun.com.
dck.industries.	3600	in	ns	salvador.ns.porkbun.com.
dclxvi.industries.	3600	in	ns	dns1.p01.nsone.net.
dclxvi.industries.	3600	in	ns	dns2.p01.nsone.net.
dclxvi.industries.	3600	in	ns	dns3.p01.nsone.net.
dclxvi.industries.	3600	in	ns	dns4.p01.nsone.net.
dclxvi.industries.	3600	in	ns	ns01.squarespacedns.com.
dclxvi.industries.	3600	in	ns	ns02.squarespacedns.com.
dclxvi.industries.	3600	in	ns	ns03.squarespacedns.com.
dclxvi.industries.	3600	in	ns	ns04.squarespacedns.com.
dctda4778da6q8vh8p622bkidq5iv7eg.industries.	3600	in	nsec3	1 1 0 73 DDEM88CRQ8SC2G907GFV2L2SHO0ERTKV NS DS RRSIG
dctda4778da6q8vh8p622bkidq5iv7eg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. RZxLVVvBw4cDNgl51XKChma4BSk0rocjf7nxiLZnFTOSnZtmvRSzau0oU7kZ5rMGpAccvDpMUDja4rbudnt7DJVHbZv6b3ZhDDToPA1Q8mFsjTVz+6w/cGfvuuv4ywky8lKQGSekhiJlduF6nQBf2izDX+EGYCG5QORggCtVtbo=
ddem88crq8sc2g907gfv2l2sho0ertkv.industries.	3600	in	nsec3	1 1 0 73 DG56BPR77OK5STEM4TPHEC7AVNHQ8SMJ NS DS RRSIG
ddem88crq8sc2g907gfv2l2sho0ertkv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. MyR81kPh39YGW8AG4C94V5ATQ18sRhKy+dZo4l4mhBgYaC7Nk7vUws2PY0sFIACJKVbeYR21TjzBPoLjk8Uvi2joXVgL69V6LGXTMrXnaO0Oa7eWaHEy7x83VZYdK9pp42iw1R5Tu1sc32L0zC9PK9bx57DLPpXFgMmm4BkrV+Q=
deadpixel.industries.	3600	in	ns	ns1.hover.com.
deadpixel.industries.	3600	in	ns	ns2.hover.com.
dean.industries.	3600	in	ns	ns1.wordpress.com.
dean.industries.	3600	in	ns	ns2.wordpress.com.
dean.industries.	3600	in	ns	ns3.wordpress.com.
debet.industries.	3600	in	ns	kipp.ns.cloudflare.com.
debet.industries.	3600	in	ns	nena.ns.cloudflare.com.
debommel.industries.	3600	in	ns	ns01.hostnet.nl.
debommel.industries.	3600	in	ns	ns02.hostnet.nl.
deccan.industries.	3600	in	ns	ns25.domaincontrol.com.
deccan.industries.	3600	in	ns	ns26.domaincontrol.com.
decent.industries.	3600	in	ns	ns1.dns-redirect.com.
decent.industries.	3600	in	ns	ns2.dns-redirect.com.
decentral.industries.	3600	in	ns	ns0.beepweb.net.
decentral.industries.	3600	in	ns	ns1.beepweb.net.
decentraland.industries.	3600	in	ns	dns101.registrar-servers.com.
decentraland.industries.	3600	in	ns	dns102.registrar-servers.com.
decentralised.industries.	3600	in	ns	dns1.registrar-servers.com.
decentralised.industries.	3600	in	ns	dns2.registrar-servers.com.
decentralized.industries.	3600	in	ns	dns1.registrar-servers.com.
decentralized.industries.	3600	in	ns	dns2.registrar-servers.com.
decipher.industries.	3600	in	ds	15134 13 1 404E6824AA02CB6F5C0F97BFD1A282338EAF6DD4
decipher.industries.	3600	in	ns	ns0.transip.net.
decipher.industries.	3600	in	ns	ns1.transip.nl.
decipher.industries.	3600	in	ns	ns2.transip.eu.
decipher.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. uiGc4cjf+rq/AkobXFa2DVX8GL0eXRHQ5D3aTUrgZBObpa1yLOQHrLJnqoqian4OtfhKgnILM8Gzj/rpzYgHE0i3GsaCgQ5rbFX6uF2761o7TNAIo3tzgFXrobeLcdVl7tEMnR/6eloUbkh+MR8an0SPzCfu+o3FcEPoqZM1hkI=
decoherence.industries.	3600	in	ns	ns1.vultr.com.
decoherence.industries.	3600	in	ns	ns2.vultr.com.
decolletage.industries.	3600	in	ns	dns20.ovh.net.
decolletage.industries.	3600	in	ns	ns20.ovh.net.
deconx.industries.	3600	in	ns	ns.second-ns.com.
deconx.industries.	3600	in	ns	ns1.your-server.de.
deconx.industries.	3600	in	ns	ns3.second-ns.de.
decorator.industries.	3600	in	ns	ns27.worldnic.com.
decorator.industries.	3600	in	ns	ns28.worldnic.com.
decrux.industries.	3600	in	ns	ns1.hover.com.
decrux.industries.	3600	in	ns	ns2.hover.com.
dedecker.industries.	3600	in	ns	ns1.bdm.microsoftonline.com.
dedecker.industries.	3600	in	ns	ns2.bdm.microsoftonline.com.
dedecker.industries.	3600	in	ns	ns3.bdm.microsoftonline.com.
dedecker.industries.	3600	in	ns	ns4.bdm.microsoftonline.com.
dedietrich.industries.	3600	in	ns	dns1.safenames.com.
dedietrich.industries.	3600	in	ns	dns2.safenames.net.
dedietrich.industries.	3600	in	ns	dns3.safenames.org.
deep-sea.industries.	3600	in	ns	docks11.rzone.de.
deep-sea.industries.	3600	in	ns	shades17.rzone.de.
deepcell.industries.	3600	in	ds	51055 8 2 D218C8CA91C8734F258E9A0ABD42B09447B336B5FD17F463D7703955F525B963
deepcell.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
deepcell.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
deepcell.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
deepcell.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
deepcell.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. pK3RABsfW4C0++c3PrfN58Yh34f5T/CFCUnBWKgBGY/E8013UyID9QgHrlUMB76h2K7aH0A7nMeKcaqNHmzkWNgPIu8q51WS+jV7CpYa1LFAij3WbDvmjAHu1htD54+qXU96jNnNbCaVI5K3FHpWUMUTgkjwrj5mHIdrAlsuHnE=
deepo.industries.	3600	in	ns	dns101.registrar-servers.com.
deepo.industries.	3600	in	ns	dns102.registrar-servers.com.
deepsea.industries.	3600	in	ns	ns57.domaincontrol.com.
deepsea.industries.	3600	in	ns	ns58.domaincontrol.com.
deepsky.industries.	3600	in	ns	ns1.dyna-ns.net.
deepsky.industries.	3600	in	ns	ns2.dyna-ns.net.
deepslate.industries.	3600	in	ds	26347 13 1 03ABD06213CB7C0AB115ED6F8C5A709807A3A8AC
deepslate.industries.	3600	in	ns	pdns1.registrar-servers.com.
deepslate.industries.	3600	in	ns	pdns2.registrar-servers.com.
deepslate.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. rYEyKMpaI4cGc4EHjmG09YCd0zTdaa5A5JvCuIt6d0Q4InnrWQUmjGqSODnYrrjJIa97GUh2m0dKpFujXgasfdBhc+ACqxVxFCxZbj2PJOvnFc7lywt7AJEnF5mLRzO/f13H0FMkB9CBk8LxPjlz8RoIexFwg/j8M1lqnvEy6SQ=
deepspace.industries.	3600	in	ns	dns01.manitu.net.
deepspace.industries.	3600	in	ns	dns02.manitu.net.
deepthought.industries.	3600	in	ds	25436 8 2 F240BBE5617542D80E372AE011A9E8A05A29E5F69EE0B1332BB5BDF066004628
deepthought.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
deepthought.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
deepthought.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
deepthought.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
deepthought.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. tzxRCWxH3wcnb+DbnhtawSyAO3QsWDzbmjKlWqPST9/axDeFVRJl34hjVshOWlr1YmRXiY1mTsvRq9RGLBpizSppcdnbjCMQliKQ5sUHmVwaxP0IgsRXwqBMbs94MkD5hlu12phTWsZF5mvhZW5BA5j/q1bBqVv12hhPToJ673U=
defcon.industries.	3600	in	ns	dns1.registrar-servers.com.
defcon.industries.	3600	in	ns	dns2.registrar-servers.com.
defence.industries.	3600	in	ns	ns1.dogado.de.
defence.industries.	3600	in	ns	ns2.dogado.de.
defence.industries.	3600	in	ns	ns3.dogado.de.
defence.industries.	3600	in	ns	ns4.dogado.de.
defense.industries.	3600	in	ns	dns1.registrar-servers.com.
defense.industries.	3600	in	ns	dns2.registrar-servers.com.
defensive.industries.	3600	in	ns	dns1.registrar-servers.com.
defensive.industries.	3600	in	ns	dns2.registrar-servers.com.
defined.industries.	3600	in	ds	50659 8 2 70495FA205D1EB3A18E2B863353EF5808D6DA6EB66EFE6ABDD4768DFDC8AAF23
defined.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
defined.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
defined.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
defined.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
defined.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. t4uCzIPwd0sZ54rbr/m2BUd0/A8OneuHwpltrcuv1+hN7iOo+8zQDtRxSVPNsOkyQzkOUPUWg8HSdos0zG58FW82gHUvwt17tYNHe/ZaWmrndPSaUq5saDiepWbgWgbg+fC5clBi8BNOb3djYDxC41Y+JJUw8ooFy1vtqoZXU3w=
definition.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
definition.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
definition.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
definition.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
defy.industries.	3600	in	ds	49122 13 1 2C897A516A43DDA8F2D14E5155BD61538EAFE0CF
defy.industries.	3600	in	ns	dns1.registrar-servers.com.
defy.industries.	3600	in	ns	dns2.registrar-servers.com.
defy.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. Dd4sslMN+GqU4yzXkz0KmOHyXziSAZJZLwwPSX2MF0wIHvxpe93KDDmohuTXs3RBSQwoNN/miJDrHjlrzOLDa8CxSMM6ewB9lRG8NM2D+9dv0Gd8EuL8rZuoZqTJRbDApX6zma8GR+CF6ThX257OJkyE73jSrTEoP74vyALsKA8=
degen.industries.	3600	in	ns	ada.ns.cloudflare.com.
degen.industries.	3600	in	ns	burt.ns.cloudflare.com.
degrowth.industries.	3600	in	ns	dns1.registrar-servers.com.
degrowth.industries.	3600	in	ns	dns2.registrar-servers.com.
dei.industries.	3600	in	ns	dns1.registrar-servers.com.
dei.industries.	3600	in	ns	dns2.registrar-servers.com.
dekka.industries.	3600	in	ns	ns71.worldnic.com.
dekka.industries.	3600	in	ns	ns72.worldnic.com.
delightful.industries.	3600	in	ns	curitiba.ns.porkbun.com.
delightful.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
delightful.industries.	3600	in	ns	maceio.ns.porkbun.com.
delightful.industries.	3600	in	ns	salvador.ns.porkbun.com.
dellmeco.industries.	3600	in	ns	ns39.domaincontrol.com.
dellmeco.industries.	3600	in	ns	ns40.domaincontrol.com.
delo.industries.	3600	in	ns	ns1.livedns.co.uk.
delo.industries.	3600	in	ns	ns2.livedns.co.uk.
delo.industries.	3600	in	ns	ns3.livedns.co.uk.
deloitte.industries.	3600	in	ns	glbns1.deloitte.com.
deloitte.industries.	3600	in	ns	glbns2.deloitte.com.
delorean.industries.	3600	in	ns	ns1.uniregistrymarket.link.
delorean.industries.	3600	in	ns	ns2.uniregistrymarket.link.
delos.industries.	3600	in	ns	ns1.dns-parking.com.
delos.industries.	3600	in	ns	ns2.dns-parking.com.
delta-v.industries.	3600	in	ns	dns1.p03.nsone.net.
delta-v.industries.	3600	in	ns	dns2.p03.nsone.net.
delta-v.industries.	3600	in	ns	dns3.p03.nsone.net.
delta-v.industries.	3600	in	ns	dns4.p03.nsone.net.
delta-v.industries.	3600	in	ns	ns01.squarespacedns.com.
delta-v.industries.	3600	in	ns	ns02.squarespacedns.com.
delta-v.industries.	3600	in	ns	ns03.squarespacedns.com.
delta-v.industries.	3600	in	ns	ns04.squarespacedns.com.
delta.industries.	3600	in	ns	pdns13.domaincontrol.com.
delta.industries.	3600	in	ns	pdns14.domaincontrol.com.
deltasolutions.industries.	3600	in	ns	aldo.ns.cloudflare.com.
deltasolutions.industries.	3600	in	ns	serena.ns.cloudflare.com.
deltatango.industries.	3600	in	ns	curitiba.ns.porkbun.com.
deltatango.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
deltatango.industries.	3600	in	ns	maceio.ns.porkbun.com.
deltatango.industries.	3600	in	ns	salvador.ns.porkbun.com.
demo.industries.	3600	in	ns	ali.ns.cloudflare.com.
demo.industries.	3600	in	ns	ray.ns.cloudflare.com.
demon.industries.	3600	in	ns	curitiba.ns.porkbun.com.
demon.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
demon.industries.	3600	in	ns	maceio.ns.porkbun.com.
demon.industries.	3600	in	ns	salvador.ns.porkbun.com.
dendritic.industries.	3600	in	ns	ns1.hover.com.
dendritic.industries.	3600	in	ns	ns2.hover.com.
denison.industries.	3600	in	ns	ns73.worldnic.com.
denison.industries.	3600	in	ns	ns74.worldnic.com.
depee.industries.	3600	in	ns	ns01.hostnet.nl.
depee.industries.	3600	in	ns	ns02.hostnet.nl.
derelict.industries.	3600	in	ns	n0.derelictbase.com.
derelict.industries.	3600	in	ns	nb.derelictbase.com.
derico.industries.	3600	in	ns	ns59.dnsiaas.com.
derico.industries.	3600	in	ns	ns60.dnsiaas.com.
derode.industries.	3600	in	ns	dns1.registrar-servers.com.
derode.industries.	3600	in	ns	dns2.registrar-servers.com.
derra.industries.	3600	in	ns	docks13.rzone.de.
derra.industries.	3600	in	ns	shades17.rzone.de.
desai.industries.	3600	in	ns	ns1.eticomm.net.
desai.industries.	3600	in	ns	ns2.eticomm.net.
desai.industries.	3600	in	ns	ns5.eticomm.net.
desai.industries.	3600	in	ns	ns6.eticomm.net.
descent.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
descent.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
descent.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
descent.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
deseret.industries.	3600	in	ns	dns1.registrar-servers.com.
deseret.industries.	3600	in	ns	dns2.registrar-servers.com.
destinydevelopment.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
destinydevelopment.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
destinydevelopment.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
destinydevelopment.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
deterrence.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
deterrence.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
deterrence.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
deterrence.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
