brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517507238 10800 3600 604800 3600
recycleme.brussels.	86400	in	ns	dns111.ovh.net.
recycleme.brussels.	86400	in	ns	ns111.ovh.net.
recycleme.brussels.	86400	in	rrsig	DS 13 2 86400 20260204142720 20260112194731 21386 brussels. OaRKcXnXiLQy6/RPxk9wI3920ssMW0s3DNPOJbMNKGRUQ7EgE8rFLHXiXc4BvbcFGvpO8/ZBSudS8ouYTy2vIA==
recycleriesociale.brussels.	86400	in	ns	dns108.ovh.net.
recycleriesociale.brussels.	86400	in	ns	ns108.ovh.net.
recycling.brussels.	86400	in	ds	49810 8 2 052C31DB380FA66C9B1271B748C08437970852D6ABA69D875509DE2327461DEB
recycling.brussels.	86400	in	ns	dns111.ovh.net.
recycling.brussels.	86400	in	ns	ns111.ovh.net.
recycling.brussels.	86400	in	rrsig	DS 13 2 86400 20260204122656 20260112145839 21386 brussels. QsQvg08B2uBH89f/4hXXenpIQ3udIuGPB0boWJbXwddVWGEz5cnQ6oxscqnkUvGMqifQnuqG1/dcu9ckQbjNSg==
recyclis.brussels.	86400	in	ns	ns1.belnet.be.
recyclis.brussels.	86400	in	ns	ns2.belnet.be.
recyclis.brussels.	86400	in	ns	ns3.belnet.be.
recypark.brussels.	86400	in	ns	ns1.belnet.be.
recypark.brussels.	86400	in	ns	ns2.belnet.be.
recypark.brussels.	86400	in	ns	ns3.belnet.be.
redcellnet.brussels.	86400	in	ns	dns.irisnet.be.
redcellnet.brussels.	86400	in	ns	ns.irisnet.be.
reddit.brussels.	86400	in	ns	ns1.markmonitor.com.
reddit.brussels.	86400	in	ns	ns2.markmonitor.com.
reddykilowatt.brussels.	86400	in	ns	ns1.yourwebhoster.com.
reddykilowatt.brussels.	86400	in	ns	ns2.yourwebhoster.com.
reddykilowatt.brussels.	86400	in	ns	ns3.yourwebhoster.nl.
reddykilowatt.brussels.	86400	in	ns	ns4.yourwebhoster.nl.
redima.brussels.	86400	in	ns	dns.irisnet.be.
redima.brussels.	86400	in	ns	ns.irisnet.be.
redlight.brussels.	86400	in	ds	64746 13 2 F27CD9D8053C3439C2A48BD39166B8DB1285D35967D52F8D88B5A7CF1CED9E8E
redlight.brussels.	86400	in	ns	ns0.transip.net.
redlight.brussels.	86400	in	ns	ns1.transip.nl.
redlight.brussels.	86400	in	ns	ns2.transip.eu.
redlight.brussels.	86400	in	rrsig	DS 13 2 86400 20260204121716 20260112165835 21386 brussels. eqG4aSNyTbt2Wn/oUtPCdJSGEv5FgSWlpRWkFcPZXh4m9K2O/rUQiISE+27cLkbq5tUkuWAXEaWshc+wT9UR0w==
redlights.brussels.	86400	in	ds	18494 13 2 91555E4E5042C5939EDB0C8F6BB2E9A0D782C529420EA917C43453063C5F4E4B
redlights.brussels.	86400	in	ns	ns0.transip.net.
redlights.brussels.	86400	in	ns	ns1.transip.nl.
redlights.brussels.	86400	in	ns	ns2.transip.eu.
redlights.brussels.	86400	in	rrsig	DS 13 2 86400 20260204160906 20260112195414 21386 brussels. qzCwbkgy5vXR/1EG3uLoHYp8y2PwEesOFB+N/dHIBQhSH0Wef8WgjGmJFNAVHDr8+Y3sZ0k1wsFXPmL/vsu2bw==
redoutepeiffer.brussels.	86400	in	ns	dns.irisnet.be.
redoutepeiffer.brussels.	86400	in	ns	ns.irisnet.be.
reeltime.brussels.	86400	in	ds	6772 8 2 78E21617E5A537922833FA44B1CC16A7B104D1F25A2ABC5411BEC6B31D8E53C5
reeltime.brussels.	86400	in	ns	ns1.openprovider.nl.
reeltime.brussels.	86400	in	ns	ns2.openprovider.be.
reeltime.brussels.	86400	in	ns	ns3.openprovider.eu.
reeltime.brussels.	86400	in	rrsig	DS 13 2 86400 20260204204327 20260113032400 21386 brussels. y+GZz47FLagtChW/vYMkuCUQbY+Et1ieU0er/gWHxwrw6K/aCmdjv0BpHjkIurJPDP0kBaxpEIzbL5w4vzHx6g==
reemploi-construction.brussels.	86400	in	ns	ns3.combell.net.
reemploi-construction.brussels.	86400	in	ns	ns4.combell.net.
references.brussels.	86400	in	ns	ns1.rossel.be.
references.brussels.	86400	in	ns	ns2.rossel.be.
refinery.brussels.	86400	in	ds	19325 8 2 AED5F87CB7FE379DA14E30EE9E54C6DF20CB3C84BCBCAD3E7BB4BC0F4C69AEFE
refinery.brussels.	86400	in	ns	dns13.ovh.net.
refinery.brussels.	86400	in	ns	ns13.ovh.net.
refinery.brussels.	86400	in	rrsig	DS 13 2 86400 20260204202949 20260113001749 21386 brussels. 6qI5M3CQ6hIfmUaRhoEbqoT7n/KgozgNQ39NSakI3zz/Ev0kSRMXlMKOKj2bGy0OztrKv+He8cCN1C9toVq0MQ==
reformefiscale.brussels.	86400	in	ns	dns.irisnet.be.
reformefiscale.brussels.	86400	in	ns	ns.irisnet.be.
refresh.brussels.	86400	in	ns	ns-184-b.gandi.net.
refresh.brussels.	86400	in	ns	ns-232-a.gandi.net.
refresh.brussels.	86400	in	ns	ns-36-c.gandi.net.
refugee.brussels.	86400	in	ns	dns.irisnet.be.
refugee.brussels.	86400	in	ns	ns.irisnet.be.
reg.brussels.	86400	in	ns	dns.irisnet.be.
reg.brussels.	86400	in	ns	ns.irisnet.be.
regarde.brussels.	86400	in	ns	ns31.infomaniak.com.
regarde.brussels.	86400	in	ns	ns32.infomaniak.com.
regering.brussels.	86400	in	ns	dns.irisnet.be.
regering.brussels.	86400	in	ns	ns.irisnet.be.
regiojobs.brussels.	86400	in	ns	alexis.ns.cloudflare.com.
regiojobs.brussels.	86400	in	ns	lila.ns.cloudflare.com.
region-connectee.brussels.	86400	in	ns	dns.irisnet.be.
region-connectee.brussels.	86400	in	ns	ns.irisnet.be.
region-durable.brussels.	86400	in	ns	dns.irisnet.be.
region-durable.brussels.	86400	in	ns	ns.irisnet.be.
region-ouverte.brussels.	86400	in	ns	dns.irisnet.be.
region-ouverte.brussels.	86400	in	ns	ns.irisnet.be.
region-securisante.brussels.	86400	in	ns	dns.irisnet.be.
region-securisante.brussels.	86400	in	ns	ns.irisnet.be.
region.brussels.	86400	in	ns	dns.irisnet.be.
region.brussels.	86400	in	ns	ns.irisnet.be.
regionbruxelloise.brussels.	86400	in	ns	dns.irisnet.be.
regionbruxelloise.brussels.	86400	in	ns	ns.irisnet.be.
regionconnectee.brussels.	86400	in	ns	dns.irisnet.be.
regionconnectee.brussels.	86400	in	ns	ns.irisnet.be.
regiondurable.brussels.	86400	in	ns	dns.irisnet.be.
regiondurable.brussels.	86400	in	ns	ns.irisnet.be.
regionouverte.brussels.	86400	in	ns	dns.irisnet.be.
regionouverte.brussels.	86400	in	ns	ns.irisnet.be.
regionsecurisante.brussels.	86400	in	ns	dns.irisnet.be.
regionsecurisante.brussels.	86400	in	ns	ns.irisnet.be.
regiowebsites.brussels.	86400	in	ns	ns1.regiowebsites.net.
regiowebsites.brussels.	86400	in	ns	ns2.regiowebsites.net.
regiowebsites.brussels.	86400	in	ns	ns3.regiowebsites.net.
registratie.brussels.	86400	in	ns	ns53.be.
registratie.brussels.	86400	in	ns	ns53.io.
registration.brussels.	86400	in	ns	ns3.european-server.com.
registration.brussels.	86400	in	ns	ns4.european-server.com.
registry.brussels.	86400	in	ds	5547 13 2 714D3C6D548A8BC303AC96EDD1B3FA30641C0D169FA6462421BBDA28EA55F78D
registry.brussels.	86400	in	ns	ns-1127.awsdns-12.org.
registry.brussels.	86400	in	ns	ns-1539.awsdns-00.co.uk.
registry.brussels.	86400	in	ns	ns-406.awsdns-50.com.
registry.brussels.	86400	in	ns	ns-561.awsdns-06.net.
registry.brussels.	86400	in	rrsig	DS 13 2 86400 20260204220003 20260112222835 21386 brussels. 3mG3SbhAB88tCni08ehkkpjoPUFGP3DRp58lbDLdI2mOLWhEnN0NVPfiaeCEBhneSWEy0q80jx1vrbZt4Faq9A==
regularisation.brussels.	86400	in	ds	53416 13 2 AB8280F0FE53905A966648969F4CB799EF0AC4C63AF18C65F0C1EFFF993EF70B
regularisation.brussels.	86400	in	ns	ns01.one.com.
regularisation.brussels.	86400	in	ns	ns02.one.com.
regularisation.brussels.	86400	in	rrsig	DS 13 2 86400 20260204225927 20260112235230 21386 brussels. uBLr8kuFQZLtgTaHn1JydU86Ms58OIXrGZmhxRgmGa/oez+QeU7Pv/lJGhwTUfUNZlAs3uhiAFRWlOZc6+/54g==
reiskantoor.brussels.	86400	in	ns	ns.zxcs.be.
reiskantoor.brussels.	86400	in	ns	ns.zxcs.eu.
reiskantoor.brussels.	86400	in	ns	ns.zxcs.nl.
relay.brussels.	86400	in	ns	dns.irisnet.be.
relay.brussels.	86400	in	ns	ns.irisnet.be.
relay1.brussels.	86400	in	ns	dns.irisnet.be.
relay1.brussels.	86400	in	ns	ns.irisnet.be.
relay2.brussels.	86400	in	ns	dns.irisnet.be.
relay2.brussels.	86400	in	ns	ns.irisnet.be.
relex.brussels.	86400	in	ns	dns.irisnet.be.
relex.brussels.	86400	in	ns	ns.irisnet.be.
reloadyourself.brussels.	86400	in	ds	689 8 2 6CDCFCCD0A8387DFD8C0D9B556988F6331D9A0C3DAB8CC9360B721ED094F854D
reloadyourself.brussels.	86400	in	ns	dns13.ovh.net.
reloadyourself.brussels.	86400	in	ns	ns13.ovh.net.
reloadyourself.brussels.	86400	in	rrsig	DS 13 2 86400 20260204160526 20260112170338 21386 brussels. AGYZd6VF86XSkeYckcJDSHImJ33pHZVVwsduHbNsGxlJRrHTtA2RKCLUZsvm+QpY0wKnzTpMlJ+Ujp2YlJDY/A==
remade-in.brussels.	86400	in	ns	dns103.ovh.net.
remade-in.brussels.	86400	in	ns	ns103.ovh.net.
remade.brussels.	86400	in	ns	dns103.ovh.net.
remade.brussels.	86400	in	ns	ns103.ovh.net.
rempartdesmoines.brussels.	86400	in	ds	58756 8 2 E8484EA1029F3F2F6ACF27EA3CA52C65CE475AC8DAA22BF875AA6F230ABC9CD1
rempartdesmoines.brussels.	86400	in	ns	dns10.ovh.net.
rempartdesmoines.brussels.	86400	in	ns	ns10.ovh.net.
rempartdesmoines.brussels.	86400	in	rrsig	DS 13 2 86400 20260216232924 20260125000257 21386 brussels. WA/IuIOPnJH7Inx5PUcIchQphnqnK3cgAEBJsfpfem1aYguVkxgVPkp+EqCnJh1amZZyCvxVa/hNGRWZ7BAxyw==
remplacement-chaudiere.brussels.	86400	in	ds	19745 8 2 DF8912EA37FBE5CF73E009D3A8C6357BEA6ADF71C219F9B4CD845CB3DCEF44C7
remplacement-chaudiere.brussels.	86400	in	ns	dns16.ovh.net.
remplacement-chaudiere.brussels.	86400	in	ns	ns16.ovh.net.
remplacement-chaudiere.brussels.	86400	in	rrsig	DS 13 2 86400 20260204100738 20260112192722 21386 brussels. HgzBlrU98a1vneTFCA7kWgLikCTxgyCNxubVcU2y3ea8/2WYbHlV1jL4WG8VCoRKws6DErmiqGgvpv+BvrLx6Q==
renaissancehotels.brussels.	86400	in	ns	ns-1450.awsdns-53.org.
renaissancehotels.brussels.	86400	in	ns	ns-1643.awsdns-13.co.uk.
renaissancehotels.brussels.	86400	in	ns	ns-675.awsdns-20.net.
renaissancehotels.brussels.	86400	in	ns	ns-73.awsdns-09.com.
renascentia.brussels.	86400	in	ns	ns12.wixdns.net.
renascentia.brussels.	86400	in	ns	ns13.wixdns.net.
renature.brussels.	86400	in	ns	ns.ibgebim.be.
renature.brussels.	86400	in	ns	ns2.ibgebim.be.
renaud.brussels.	86400	in	ns	enigma.easy-hebergement.net.
renaud.brussels.	86400	in	ns	lambda.easy-hebergement.net.
rencontres.brussels.	86400	in	ds	19167 13 2 602521875849024CFF6E66729FCC338EA48D1101DECE9AE49A61E4B606A6DBB3
rencontres.brussels.	86400	in	ns	ns0.transip.net.
rencontres.brussels.	86400	in	ns	ns1.transip.nl.
rencontres.brussels.	86400	in	ns	ns2.transip.eu.
rencontres.brussels.	86400	in	rrsig	DS 13 2 86400 20260205023953 20260113025029 21386 brussels. QMD7orIIcdl7berktuTTN9VThp5RTbp/hDcqLtc5VdkH5nrwVAobQ18p13lWFfdCyAFD8nJQO3ovpwQEZKM/WA==
rendez-vous.brussels.	86400	in	ns	dns.irisnet.be.
rendez-vous.brussels.	86400	in	ns	ns.irisnet.be.
rendezvous.brussels.	86400	in	ns	dns.irisnet.be.
rendezvous.brussels.	86400	in	ns	ns.irisnet.be.
renillusion.brussels.	86400	in	ds	41867 8 2 6378E58B1C441ACE4C6A1EAC138EE9FF149E6223E1A244DEFF55DFDA4F3863BE
renillusion.brussels.	86400	in	ns	dns16.ovh.net.
renillusion.brussels.	86400	in	ns	ns16.ovh.net.
renillusion.brussels.	86400	in	rrsig	DS 13 2 86400 20260204193159 20260112212953 21386 brussels. PHZCE3lzozrV+wRRxpBBon8uJdOBTC9oLYeLvvZtZ0UG2/M8QAKPhdxPu6Cu3XshC4YqEeZVICd+3+9lWBnEjA==
renobru.brussels.	86400	in	ns	dns.irisnet.be.
renobru.brussels.	86400	in	ns	ns.irisnet.be.
renoclick.brussels.	86400	in	ns	ns.ibgebim.be.
renoclick.brussels.	86400	in	ns	ns2.ibgebim.be.
renolab.brussels.	86400	in	ns	ns.ibgebim.be.
renolab.brussels.	86400	in	ns	ns2.ibgebim.be.
renolution.brussels.	86400	in	ns	ns.ibgebim.be.
renolution.brussels.	86400	in	ns	ns2.ibgebim.be.
renov-roue-rad.brussels.	86400	in	ns	ns1.wordpress.com.
renov-roue-rad.brussels.	86400	in	ns	ns2.wordpress.com.
renov-roue-rad.brussels.	86400	in	ns	ns3.wordpress.com.
renovas.brussels.	86400	in	ns	dns.irisnet.be.
renovas.brussels.	86400	in	ns	ns.irisnet.be.
renovation.brussels.	86400	in	ds	28316 8 2 CAEE3AC098AD59C5FBAA0E23F273824F30DBA8F3402EB6D63B78F4F068987574
renovation.brussels.	86400	in	ns	ns061.auroradns.eu.
renovation.brussels.	86400	in	ns	ns062.auroradns.nl.
renovation.brussels.	86400	in	ns	ns063.auroradns.info.
renovation.brussels.	86400	in	rrsig	DS 13 2 86400 20260204183213 20260112192539 21386 brussels. FJEVDaDWizXpcTlEX0u0CKHauq+W1PCS/UnXCc50kP6HaWwn5/4oLdTKWw3+aWVpw89NH3B5NRvTQrO7um1qJg==
renovationurbaine.brussels.	86400	in	ns	dns.irisnet.be.
renovationurbaine.brussels.	86400	in	ns	ns.irisnet.be.
renover.brussels.	86400	in	ds	48076 8 2 D0530BCBD4EA1D710526BC250CC0F645299D1C71426F1790F68E0BB87F4EE2DD
renover.brussels.	86400	in	ns	dns111.ovh.net.
renover.brussels.	86400	in	ns	ns111.ovh.net.
renover.brussels.	86400	in	rrsig	DS 13 2 86400 20260204183637 20260112221514 21386 brussels. Z75ObaIAXzE+XqriLKLq9l5iqWKkSHrH4/v8DCN+C1BA0W3hhSUkKyMS7/VE7XHPinEMUwP7xyc38cA2Q+o8Ew==
rensol.brussels.	86400	in	ns	ns1.rensol.it.
rensol.brussels.	86400	in	ns	ns2.rensol.it.
rent-bus.brussels.	86400	in	ds	22274 8 2 06C4A0967F43575A8EE541A91B2A586213C6C77A0CEB77F4295315CF21ECFFA1
rent-bus.brussels.	86400	in	ns	dns101.ovh.net.
rent-bus.brussels.	86400	in	ns	ns101.ovh.net.
rent-bus.brussels.	86400	in	rrsig	DS 13 2 86400 20260204121506 20260112143829 21386 brussels. esU5rpyzs1sWXKMdB9FlgSsC8LxI7bAhOgChVU6Pi65s6hU/P39a2PML71ukdRyj7T9EOHkjb/rUlZyqa6FIyg==
renta.brussels.	86400	in	ns	ns53.be.
renta.brussels.	86400	in	ns	ns53.io.
rentacasa.brussels.	86400	in	ds	53535 13 2 C5B7AC4AEBE958473CE561C7D65E95B93A56FB92D8818E1CC35D40292D63DDBF
rentacasa.brussels.	86400	in	ns	ns1.combell.eu.
rentacasa.brussels.	86400	in	ns	ns3.combell.net.
rentacasa.brussels.	86400	in	ns	ns4.combell.net.
rentacasa.brussels.	86400	in	rrsig	DS 13 2 86400 20260204183708 20260112183332 21386 brussels. bdRDCJQqtPJUnLj91ptIT6AEPQQ/9S73xEW/KnEpIEkiQrElikhLJor4g4vrQOo6mDPnJgoJNCVCg5hEoBEdfQ==
rentalcar.brussels.	86400	in	ns	buynow.nametime.com.
rentalcar.brussels.	86400	in	ns	forsale.nametime.com.
rentalcars.brussels.	86400	in	ns	buynow.nametime.com.
rentalcars.brussels.	86400	in	ns	forsale.nametime.com.
rentalliance.brussels.	86400	in	ds	48440 8 2 488D39079E02093A10194103E4912E8C424D2A31387C96DAEA2E2761EFE2CF8D
rentalliance.brussels.	86400	in	ns	dns11.ovh.net.
rentalliance.brussels.	86400	in	ns	ns11.ovh.net.
rentalliance.brussels.	86400	in	rrsig	DS 13 2 86400 20260204223333 20260113010953 21386 brussels. bTwlepluzTw2Kyzez9b8RdqzTmxPc0rrnJSfiqNpi/+HEi150/qnG5tqyMk4QNPUfzQ8dNXTvdlBKeOWtXvRow==
rentals.brussels.	86400	in	ns	buynow.nametime.com.
rentals.brussels.	86400	in	ns	forsale.nametime.com.
rentatesla.brussels.	86400	in	ns	dns14.ovh.net.
rentatesla.brussels.	86400	in	ns	ns14.ovh.net.
rentbus.brussels.	86400	in	ds	48275 8 2 B7460EDB8862E1B17EE8BDA3963FB771117FCF814F6131461E6D72748111D0D0
rentbus.brussels.	86400	in	ns	dns101.ovh.net.
rentbus.brussels.	86400	in	ns	ns101.ovh.net.
rentbus.brussels.	86400	in	rrsig	DS 13 2 86400 20260204200632 20260112225208 21386 brussels. xlI74zLtwynu4Oh8+7lfkaVDnHVW9M0Gk2uwgFcMv2Nyeq42UaRjElBIQKowndBymkw7sMeX8CBoz/L5+XPktA==
rentcar.brussels.	86400	in	ns	buynow.nametime.com.
rentcar.brussels.	86400	in	ns	forsale.nametime.com.
rentiteasy.brussels.	86400	in	ns	ns1.register.be.
rentiteasy.brussels.	86400	in	ns	ns2.register.be.
rentiteasy.brussels.	86400	in	ns	ns3.register.be.
rentpilar.brussels.	86400	in	ds	35677 8 2 843738F7454E86FA7CD22D69D3FD40B81D97F49FB9F45317A5CE96CC49FF14F4
rentpilar.brussels.	86400	in	ns	dns10.ovh.net.
rentpilar.brussels.	86400	in	ns	ns10.ovh.net.
rentpilar.brussels.	86400	in	rrsig	DS 13 2 86400 20260204152017 20260112225529 21386 brussels. r/o8ztCEMnDhOWdZ8zNYjuHHcwe3AZ899VPpWggAqgLRWVNpEJEpTrvdGZ6BhY90wsxZ8d7pUKQ5ufhte05Eqw==
repairyourphone.brussels.	86400	in	ns	ns-cloud-c1.googledomains.com.
repairyourphone.brussels.	86400	in	ns	ns-cloud-c2.googledomains.com.
repairyourphone.brussels.	86400	in	ns	ns-cloud-c3.googledomains.com.
repairyourphone.brussels.	86400	in	ns	ns-cloud-c4.googledomains.com.
reparation-pc.brussels.	86400	in	ds	37681 8 2 0D1995221E553C4D3226ABBE0D45B9AF3109247316D6DBB343AB103E13169EF8
reparation-pc.brussels.	86400	in	ns	dns200.anycast.me.
reparation-pc.brussels.	86400	in	ns	ns200.anycast.me.
reparation-pc.brussels.	86400	in	rrsig	DS 13 2 86400 20260204165933 20260112185029 21386 brussels. dSoZ5m8hKdFIYzTADrBZmqKZ8I5fy+OXEUNWqnoaU8NRzWE/DivDhyJWnSH7LIdt2yubWuDsi7Qc43hHhH1Yrg==
repassnet.brussels.	86400	in	ns	dns200.anycast.me.
repassnet.brussels.	86400	in	ns	ns200.anycast.me.
repertorium.brussels.	86400	in	ns	dns.irisnet.be.
repertorium.brussels.	86400	in	ns	ns.irisnet.be.
replique.brussels.	86400	in	ns	ns1.e-monsite.com.
replique.brussels.	86400	in	ns	ns2.e-monsite.com.
reply.brussels.	86400	in	ns	ns1.register.it.
reply.brussels.	86400	in	ns	ns2.register.it.
reporter.brussels.	86400	in	ds	23584 8 2 68FED22CEBE869156C63E35BC466495CD2ED30E3FB14DDE3EA5EECEE4407501A
reporter.brussels.	86400	in	ns	dns13.ovh.net.
reporter.brussels.	86400	in	ns	ns13.ovh.net.
reporter.brussels.	86400	in	rrsig	DS 13 2 86400 20260204164245 20260112215329 21386 brussels. KeoPWdEgxp6NO5oBFQgIW6HwIMS+pJh82q1adWz1qYy6ifDAMLyaB+LltiO87Ed4xXge0MrwzXqXEptZJj1P3g==
repsclub.brussels.	86400	in	ds	36891 13 2 B2DDB6CCEF3483114E78888EC303F8DA19E06247B5D39883C0793C132C1F7346
repsclub.brussels.	86400	in	ns	ns1.combell.eu.
repsclub.brussels.	86400	in	ns	ns3.combell.net.
repsclub.brussels.	86400	in	ns	ns4.combell.net.
repsclub.brussels.	86400	in	rrsig	DS 13 2 86400 20260204134957 20260112233545 21386 brussels. 0gBXKPTK6s0dVIeoiEFB2AhPF4+DAXhNi1FasqYrMi50wmtf5RRTZy6RYTTlVc/XFccp3iZGpNju/uopBJEw9Q==
research.brussels.	86400	in	ns	dns.irisnet.be.
research.brussels.	86400	in	ns	ns.irisnet.be.
research2b.brussels.	86400	in	ns	ns1.belnet.be.
research2b.brussels.	86400	in	ns	ns1.ulb.be.
research2b.brussels.	86400	in	ns	ns2.belnet.be.
research2b.brussels.	86400	in	ns	ns2.ulb.be.
research2b.brussels.	86400	in	ns	ns3.belnet.be.
researchdata.brussels.	86400	in	ns	ns1.cronos.be.
researchdata.brussels.	86400	in	ns	ns2.cronos.be.
researchdata.brussels.	86400	in	ns	ns3.cronos.be.
researchdata.brussels.	86400	in	ns	ns4.cronos.be.
reseaut.brussels.	86400	in	ds	64108 13 2 03432D73AC5E3CA0A31AE179000D1EF7266056057CE4931F0C2DDEA083AC7B53
reseaut.brussels.	86400	in	ns	nsany1.infomaniak.com.
reseaut.brussels.	86400	in	ns	nsany2.infomaniak.com.
reseaut.brussels.	86400	in	rrsig	DS 13 2 86400 20260204191403 20260112234044 21386 brussels. ibhlXhWm8Djqk6/DjJhqvS2NOY+OWJiD6QSVOlGCw5ulLCM4ERtbgPjZebIlNAHLsYczJq3DQ8lseyC1UdKG6g==
reset.brussels.	86400	in	ds	1264 8 2 FA6D672911F59D7B9A052AF5DC0E4E4609B223FB8F73E7C1C13C24929EED6634
reset.brussels.	86400	in	ns	dns110.ovh.net.
reset.brussels.	86400	in	ns	ns110.ovh.net.
reset.brussels.	86400	in	rrsig	DS 13 2 86400 20260204201907 20260113002757 21386 brussels. Xu8Mekowrj4qQziGigdm0j0VhoalFsa3knPB2EHJogf7CFFXjLkFKq0/RkxeSCFVCExGv+ofRFkEpW5RUpe9iQ==
residence-de-tourisme.brussels.	86400	in	ns	dns.irisnet.be.
residence-de-tourisme.brussels.	86400	in	ns	ns.irisnet.be.
resolved.brussels.	86400	in	ns	dns104.ovh.net.
resolved.brussels.	86400	in	ns	ns104.ovh.net.
resoo.brussels.	86400	in	ds	60317 13 2 A1484C1EA0C0426F2F1D6C5425C8CD0A2892C593C2C932EDC6F5E619E3C04851
resoo.brussels.	86400	in	ns	ns1.combell.eu.
resoo.brussels.	86400	in	ns	ns3.combell.net.
resoo.brussels.	86400	in	ns	ns4.combell.net.
resoo.brussels.	86400	in	rrsig	DS 13 2 86400 20260205031127 20260113034411 21386 brussels. 3wKWuZ33btiw3UzaZKr7WOXRfqrFgHuZl5PyiYel3nExziGOBFro03EXWGAU7Uw7Jih68c/RF2l8nxLUujXPbQ==
respace.brussels.	86400	in	ds	18814 8 2 C9195A0AD080438E61E9FCED3D5A01C5759B1E80CE1DF0AA50DEBAED1DBA1CA4
respace.brussels.	86400	in	ns	dns113.ovh.net.
respace.brussels.	86400	in	ns	ns113.ovh.net.
respace.brussels.	86400	in	rrsig	DS 13 2 86400 20260204130440 20260112165515 21386 brussels. cSiv+pWErwLU08Hkiwxbuo6c5VBWI4DIPXlD2heZA+xIjHeAOmzGoGtZ/GsKT3YdJFNyeU9ysbnyBKzzy67z/A==
respect.brussels.	86400	in	ns	dns.irisnet.be.
respect.brussels.	86400	in	ns	ns.irisnet.be.
respect30.brussels.	86400	in	ns	ns1.pupilstage.be.
respect30.brussels.	86400	in	ns	ns2.pupilstage.be.
respect50.brussels.	86400	in	ns	ns1.pupilstage.be.
respect50.brussels.	86400	in	ns	ns2.pupilstage.be.
rest-o-pack.brussels.	86400	in	ns	ns1.eurodns.com.
rest-o-pack.brussels.	86400	in	ns	ns2.eurodns.com.
rest-o-pack.brussels.	86400	in	ns	ns3.eurodns.com.
rest-o-pack.brussels.	86400	in	ns	ns4.eurodns.com.
restate.brussels.	86400	in	ds	33599 8 2 A92619EB383B2662BEE6CE224BAA8096A61450408D01C8B1ED83419676B43D69
restate.brussels.	86400	in	ns	dns10.ovh.net.
restate.brussels.	86400	in	ns	ns10.ovh.net.
restate.brussels.	86400	in	rrsig	DS 13 2 86400 20260204111949 20260112211450 21386 brussels. xqd9wLVUTJDYdkaj30H6++aRAblnTkdQqLUlWm9/C3pdsJPzmmxxlA9imreM5lfu7B6Zx8VAl6vKoz7963jdig==
restaurant-italiano.brussels.	86400	in	ns	ns1.u2medya.com.
restaurant-italiano.brussels.	86400	in	ns	ns2.u2medya.com.
restaurant.brussels.	86400	in	ds	57289 8 2 52AE8FABA3027EDECB0861E86F05CB90B76491C42DBBDD6D35967B62DBAB7E8A
restaurant.brussels.	86400	in	ns	dns11.ovh.net.
restaurant.brussels.	86400	in	ns	ns11.ovh.net.
restaurant.brussels.	86400	in	rrsig	DS 13 2 86400 20260204184758 20260112201240 21386 brussels. 12bXOIgJIX3CjknsQscnAaAqgSK8NBQ7ubuQJpizvBkAxpb6g+sgc8fCwvZQb4f65w06d6K3tZsxqWCKnCglrg==
restaurants.brussels.	86400	in	ns	ns.resto.be.
restaurants.brussels.	86400	in	ns	ns2.resto.be.
restless.brussels.	86400	in	ds	16644 13 2 3EDBB35552C220AFC320D7FAFCFD1EFC975FB7A80EEAF11700345F4D2A32FA6B
restless.brussels.	86400	in	ns	ns3.combell.net.
restless.brussels.	86400	in	ns	ns4.combell.net.
restless.brussels.	86400	in	rrsig	DS 13 2 86400 20260204140141 20260112150205 21386 brussels. Z5x8yQMmpToXWkF8+oasGaGL8RvB4PnCT5m+8aSjELj2knxMCUkTr34UczUGqlnQLf7Fg8Iaew0wCzoGHmXNng==
resto.brussels.	86400	in	ns	ns.resto.be.
resto.brussels.	86400	in	ns	ns2.resto.be.
restobru.brussels.	86400	in	ns	dns.irisnet.be.
restobru.brussels.	86400	in	ns	ns.irisnet.be.
restopack.brussels.	86400	in	ns	ns1.eurodns.com.
restopack.brussels.	86400	in	ns	ns2.eurodns.com.
restopack.brussels.	86400	in	ns	ns3.eurodns.com.
restopack.brussels.	86400	in	ns	ns4.eurodns.com.
restorestje.brussels.	86400	in	ns	ns1.eurodns.com.
restorestje.brussels.	86400	in	ns	ns2.eurodns.com.
restorestje.brussels.	86400	in	ns	ns3.eurodns.com.
restorestje.brussels.	86400	in	ns	ns4.eurodns.com.
restos.brussels.	86400	in	ds	8755 13 2 88F7EF8DFE7BF8162138E70A391CA496646738FA33B62D71E6690666271CC737
restos.brussels.	86400	in	ns	ns01.one.com.
restos.brussels.	86400	in	ns	ns02.one.com.
restos.brussels.	86400	in	rrsig	DS 13 2 86400 20260204222613 20260112225529 21386 brussels. M/Hkue6y2GrQMNLcOEa/ciDrG0+AuQ8Y/0gj77EgELwgw2VRP5iq6j6n2eHpjAA6iNR5P4MlwT/VMz69znmxGQ==
retail.brussels.	86400	in	ns	ns3.combell.net.
retail.brussels.	86400	in	ns	ns4.combell.net.
retaildesign.brussels.	86400	in	ns	dns113.ovh.net.
retaildesign.brussels.	86400	in	ns	ns113.ovh.net.
rethink.brussels.	86400	in	ds	48969 13 2 C0A5F56B0707E43522B958619B57084A1B99D31F155EDDAACF1B0F9F42F12F25
